Generated complete hourly index / 完整小时基准时间序列,Generated complete hourly index / 完整小时基准时间序列,Generation and Extra High Voltage Losses / 发电与超高压损耗,Generation and Extra High Voltage Losses / 发电与超高压损耗,Wind Generation / 风电发电量,Solar Generation / 光伏发电量,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Historical Load Forecasts / 历史负荷预测,Historical Load Forecasts / 历史负荷预测,Hourly Load: Preliminary / 初步小时负荷,Hourly Load: Metered / 计量小时负荷,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总
2024-01-01 08:00:00,2024-01-01 03:00:00-0500,85811.752,364.9,3693.836,-9.739,12636,36964,1418,357,33744,220,687,12,0,3606,0.14,0.41,0.02,0.0,0.379,0.0,0.01,0.0,0.0,0.04,80474.0,,79290.90000000001,78924.587,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,3368.9,19902.3,3664.9,3368.9,19902.3,49.0,49.0,49.0,0.0,0.0,0.0,296.0,18.86,18.95867,0.02553,0.07314,19.26,19.296275,0.023042,0.010733,-6931.619,-6959.892,-28.273000000000025,12467.619,8401.892,9809.727
2024-01-01 09:00:00,2024-01-01 04:00:00-0500,86274.065,350.1,3541.292,-9.866,12409,36491,1410,357,33745,224,694,12,0,3493,0.14,0.41,0.02,0.0,0.38,0.0,0.01,0.0,0.0,0.04,81170.0,,79860.8,79485.638,0.0,0.04,0.0,3664.9,2506.6,3664.9,4467.6,2506.6,20712.1,4467.6,2506.6,20712.1,49.0,49.0,49.0,0.0,0.0,0.0,1961.0,19.6,19.67235,0.132675,-0.060325,16.9,16.920066,0.013005,0.009562,-6825.896,-6857.796,-31.899999999999977,12507.896,8153.796,9744.1
2024-01-01 10:00:00,2024-01-01 05:00:00-0500,88069.45,342.9,3301.265,-9.695,12576,37074,1528,357,33770,228,694,12,0,3278,0.14,0.414,0.02,0.0,0.38,0.0,0.01,0.0,0.0,0.04,82434.0,,81398.8,80940.637,0.0,0.04,0.0,3664.9,2506.6,3664.9,4467.6,2506.6,20718.9,4467.6,2506.6,20718.9,49.0,49.0,49.0,0.0,0.0,0.0,1961.0,21.2,22.062,0.713888,0.148112,19.18,19.251637,0.064176,0.011628,-7129.0509999999995,-7105.532999999999,23.51800000000003,12701.051,8135.532999999999,10189.518
2024-01-01 11:00:00,2024-01-01 06:00:00-0500,89130.518,364.8,3174.621,-8.35,12676,37110,1807,357,33777,228,678,12,0,3113,0.14,0.41,0.02,0.0,0.377,0.0,0.01,0.0,0.0,0.032,83677.0,84735.0,83212.2,82815.591,0.0,0.04,0.0,3664.9,2506.6,3664.9,4467.6,2506.6,20511.9,4467.6,2506.6,20511.9,49.0,49.0,49.0,0.0,0.0,0.0,1961.0,23.0,23.792869,0.60716,0.18571,16.46,16.486295,0.018115,0.01068,-6313.767,-6336.092000000001,-22.325000000000045,12491.767,7368.092000000001,10322.675
2024-01-01 12:00:00,2024-01-01 07:00:00-0500,90187.548,366.9,2949.459,30.699,12994,37574,2106,357,33773,227,671,23,16,2959,0.14,0.414,0.02,0.0,0.37,0.0,0.01,0.0,0.0,0.03,86363.0,87457.0,84682.3,84260.095,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20282.6,4518.6,2506.6,20282.6,49.0,49.0,49.0,0.0,0.0,0.0,2012.0,25.2,26.017079,0.576616,0.240463,16.46,16.499389,0.032168,0.011388,-5940.173,-5881.17,59.00299999999993,12620.173,7459.17,10481.503
2024-01-01 13:00:00,2024-01-01 08:00:00-0500,91216.913,367.6,2477.299,416.695,13280,38546,2120,357,33781,225,666,294,20,2482,0.145,0.42,0.02,0.0,0.37,0.0,0.01,0.001,0.0,0.03,88043.0,89493.0,85844.5,85473.493,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20205.1,4518.6,2506.6,20205.1,19.0,19.0,19.0,0.0,0.0,0.0,2012.0,25.55,25.797302,-0.005878,0.25318,18.54,18.590775,0.040715,0.010893,-5777.929,-5762.397,15.531999999999925,13259.929,7470.397,10054.032
2024-01-01 14:00:00,2024-01-01 09:00:00-0500,92555.968,353.0,2152.679,1112.035,13453,39093,2129,358,33778,223,665,952,19,2151,0.145,0.42,0.02,0.0,0.362,0.0,0.01,0.01,0.0,0.02,88896.0,90142.0,86995.7,86632.831,0.0,1.42,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20176.9,4518.6,2506.6,20176.9,19.0,19.0,19.0,0.0,0.0,0.0,2012.0,24.88,24.869327,-0.189907,0.179234,19.67,19.733893,0.05051,0.01255,-5954.141,-5989.244000000001,-35.103000000000065,13278.141,7211.244000000001,10026.897
2024-01-01 15:00:00,2024-01-01 10:00:00-0500,93773.216,350.4,2028.846,1712.044,14051,39616,1646,358,33745,219,667,1524,6,2026,0.15,0.42,0.019,0.0,0.36,0.0,0.01,0.017,0.0,0.02,87073.0,89791.0,88136.7,87826.866,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20142.3,4518.6,2506.6,20142.3,19.0,19.0,19.0,0.0,0.0,0.0,2012.0,26.3,26.452012,-0.03349,0.185502,33.53,33.67512,0.129836,0.020284,-6013.107,-6044.593,-31.485999999999876,13553.107,7232.593,10358.014
2024-01-01 16:00:00,2024-01-01 11:00:00-0500,94257.748,347.7,1741.261,1994.834,14497,39827,1842,357,33659,218,677,1828,0,1741,0.153,0.42,0.02,0.0,0.355,0.0,0.01,0.02,0.0,0.02,87205.0,89322.0,88949.9,88693.559,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20291.6,4518.6,2506.6,20291.6,95.0,95.0,95.0,0.0,0.0,0.0,2012.0,25.85,26.045726,0.012787,0.182938,24.58,24.646592,0.053592,0.0155,-5649.359,-5612.375,36.983999999999924,12753.359,6908.375,9457.016
2024-01-01 17:00:00,2024-01-01 12:00:00-0500,94697.368,358.1,1574.093,1750.925,14831,40132,1922,357,33630,217,678,1629,0,1550,0.157,0.422,0.02,0.0,0.354,0.0,0.01,0.02,0.0,0.02,88186.0,88980.0,89814.7,89595.793,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20317.7,4518.6,2506.6,20317.7,125.0,125.0,125.0,0.0,0.0,0.0,2012.0,25.85,26.019723,0.011754,0.157969,28.91,28.99681,0.065985,0.018325,-5171.317,-5252.762000000001,-81.44499999999994,12709.317,6790.762000000001,9053.945
2024-01-01 18:00:00,2024-01-01 13:00:00-0500,95287.063,374.6,1655.371,1411.059,15284,41061,1891,355,33423,218,681,1331,0,1590,0.16,0.43,0.02,0.0,0.35,0.0,0.01,0.01,0.0,0.02,88024.0,88447.0,90593.9,90323.457,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20298.1,4518.6,2506.6,20298.1,125.0,125.0,125.0,0.0,0.0,0.0,2012.0,24.66,24.839578,-0.00051,0.180087,23.84,23.886775,0.028445,0.014997,-5057.239,-5054.603,2.6359999999999673,12729.239,6442.603,8841.364
2024-01-01 19:00:00,2024-01-01 14:00:00-0500,95125.271,381.9,1845.861,1067.127,15120,41260,1932,354,33119,216,685,1027,0,1783,0.16,0.43,0.02,0.0,0.35,0.0,0.01,0.01,0.0,0.02,88311.0,88472.0,90914.4,90608.72,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20278.6,4518.6,2506.6,20278.6,125.0,125.0,125.0,0.0,0.0,0.0,2012.0,24.8,25.036135,0.009555,0.22658,23.33,23.370758,0.025864,0.013227,-4588.321,-4486.731,101.58999999999992,12424.321,6490.731,8242.41
2024-01-01 20:00:00,2024-01-01 15:00:00-0500,96010.106,398.1,1966.728,640.459,15163,41609,2527,355,32899,215,694,658,0,1890,0.16,0.432,0.029,0.0,0.342,0.0,0.01,0.008,0.0,0.02,89805.0,89547.0,91913.3,91613.33,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20231.7,4518.6,2506.6,20231.7,125.0,125.0,125.0,0.0,0.0,0.0,2012.0,25.28,25.527447,0.02654,0.220907,29.09,29.176751,0.066941,0.01731,-4449.505999999999,-4414.109,35.396999999999935,12767.506,6380.109,8514.603
2024-01-01 21:00:00,2024-01-01 16:00:00-0500,98243.548,434.3,2036.685,128.451,15538,42956,3276,353,32720,214,697,177,0,2001,0.16,0.439,0.034,0.0,0.335,0.0,0.01,0.0,0.0,0.02,93433.0,92884.0,94504.7,94199.35,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20250.9,4518.6,2506.6,20250.9,137.0,137.0,137.0,0.0,0.0,0.0,2012.0,28.04,28.089434,-0.179049,0.228484,32.91,32.991677,0.060909,0.021602,-4085.971,-3936.339,149.63200000000006,13237.971,6291.839,9273.868
2024-01-01 22:00:00,2024-01-01 17:00:00-0500,101808.735,451.9,1932.084,-7.815,16175,45122,4612,354,32720,214,700,12,15,1878,0.16,0.442,0.046,0.0,0.321,0.0,0.01,0.0,0.0,0.02,97619.0,98172.0,98363.6,97989.65,3.98,3.98,0.0,3664.9,2506.6,3664.9,3664.9,2732.9,19321.1,3664.9,2732.9,19321.1,119.0,119.0,119.0,0.0,0.0,0.0,932.0,32.37,32.804077,0.127394,0.306683,41.58,41.647046,0.045528,0.024852,-3874.641,-3776.453,98.1880000000001,13194.641,6294.4529999999995,9061.812
2024-01-01 23:00:00,2024-01-01 18:00:00-0500,101811.374,441.4,1894.567,-10.251,15893,45285,5115,355,32645,212,702,12,16,1855,0.156,0.442,0.05,0.0,0.32,0.0,0.01,0.0,0.0,0.02,99070.0,98574.0,98732.4,98366.519,0.0,1.38,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20099.9,4518.6,2506.6,20099.9,89.0,89.0,89.0,0.0,0.0,0.0,2012.0,32.43,32.531708,-0.183289,0.284997,33.82,33.868962,0.032948,0.021014,-3466.8450000000003,-3500.95,-34.10500000000002,13176.845,6038.95,9064.105
2024-01-02 00:00:00,2024-01-01 19:00:00-0500,100680.935,450.8,2168.154,-9.714,15754,45229,4166,356,32636,212,699,12,15,2069,0.155,0.449,0.04,0.0,0.32,0.0,0.01,0.0,0.0,0.02,98341.0,98227.0,97756.9,97383.414,0.0,0.04,0.0,3664.9,2506.6,3664.9,3933.6,2506.6,19718.9,3933.6,2506.6,19718.9,89.0,89.0,89.0,0.0,0.0,0.0,1427.0,31.32,31.479661,-0.061706,0.221367,34.07,34.15718,0.062751,0.021095,-3338.122,-3444.239,-106.11699999999996,12762.122,6088.239,8890.117
2024-01-02 01:00:00,2024-01-01 20:00:00-0500,99392.341,454.2,2308.678,-8.604,15682,44946,3142,358,32578,215,693,12,6,2230,0.159,0.45,0.03,0.0,0.328,0.0,0.01,0.0,0.0,0.02,97645.0,97554.0,95970.1,95589.247,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20330.3,4518.6,2506.6,20330.3,107.0,107.0,107.0,0.0,0.0,0.0,2012.0,29.89,30.006129,-0.121892,0.238021,74.91,75.177557,0.217797,0.045594,-3854.7960000000003,-3938.413,-83.61699999999996,12316.796,6150.4130000000005,8831.617
2024-01-02 02:00:00,2024-01-01 21:00:00-0500,97601.751,458.9,2372.175,-10.654,15796,43960,2408,357,32516,217,692,12,0,2299,0.16,0.449,0.025,0.0,0.33,0.0,0.01,0.0,0.0,0.02,95539.0,95542.0,93968.8,93530.068,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20332.3,4518.6,2506.6,20332.3,49.0,49.0,49.0,0.0,0.0,0.0,2012.0,28.79,28.90961,-0.082235,0.201845,27.75,27.804307,0.041074,0.015733,-4120.969,-4134.0380000000005,-13.06899999999996,11694.969,6160.0380000000005,8268.069
2024-01-02 03:00:00,2024-01-01 22:00:00-0500,93909.251,462.0,2535.172,-8.677,15763,42661,1160,357,32517,216,691,12,0,2424,0.165,0.445,0.011,0.0,0.34,0.0,0.01,0.0,0.0,0.025,92376.0,92381.0,90388.2,89946.781,0.0,0.04,0.0,3664.9,2506.6,3664.9,4467.6,2506.6,20250.6,4467.6,2506.6,20250.6,49.0,49.0,49.0,0.0,0.0,0.0,1961.0,25.86,25.937281,-0.088463,0.165744,29.08,29.112992,0.013312,0.020513,-4014.415,-3958.6530000000002,55.761999999999944,10778.415,5686.653,7652.238
2024-01-02 04:00:00,2024-01-01 23:00:00-0500,90277.914,495.3,3028.108,-9.85,15473,41125,1100,359,32515,220,691,12,0,2900,0.16,0.434,0.01,0.0,0.345,0.0,0.01,0.0,0.0,0.03,88948.0,88956.0,86895.9,86469.575,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19772.4,3664.9,2783.9,19772.4,49.0,49.0,49.0,0.0,0.0,0.0,881.0,24.03,24.22723,-0.021595,0.218826,22.92,22.931133,0.000568,0.014731,-3840.182,-3951.236,-111.05400000000009,10810.182,5731.236,7789.054
2024-01-02 05:00:00,2024-01-02 00:00:00-0500,86917.543,462.1,3474.038,-8.594,14398,38564,1058,359,32530,221,693,12,0,3320,0.158,0.422,0.01,0.0,0.357,0.0,0.01,0.0,0.0,0.036,86018.0,,84495.4,84049.348,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,3368.9,19819.4,3664.9,3368.9,19819.4,86.0,86.0,86.0,0.0,0.0,0.0,296.0,22.52,22.769464,0.028941,0.220524,20.95,20.95845,0.0,0.01345,-2880.594,-2943.79,-63.19599999999991,10624.594000000001,4783.79,8301.196
2024-01-02 06:00:00,2024-01-02 01:00:00-0500,85396.869,471.1,4028.262,-9.844,13473,37586,1031,361,32531,221,681,12,0,3869,0.15,0.42,0.01,0.0,0.36,0.0,0.01,0.0,0.0,0.04,84771.0,,83213.7,82786.291,2.26,2.26,0.0,3664.9,2506.6,3664.9,3664.9,3368.9,19744.1,3664.9,3368.9,19744.1,86.0,86.0,86.0,0.0,0.0,0.0,296.0,22.55,22.794818,0.051422,0.193397,19.33,19.341158,0.0,0.011158,-2617.312,-2672.72,-55.4079999999999,10531.312,4990.719999999999,8135.407999999999
