feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
32,gen_fuel_hydro_pct,32,17,total_lmp_da,0.1518705247750892,0.4509001115595817,0.3516208691318446,0.298965327695803,0.4585593081731189,0.0387404975641685,1,1,1,1,1,0,5,0.4585593081731189,0.030878197,0.030878197,0.03951144
33,gen_fuel_storage_mw,33,13,total_lmp_da,0.0888147990696176,0.4407593005684722,0.3085154213771042,0.3540854675699176,0.430542443744452,0.03523027244364,1,1,1,1,1,0,5,0.4407593005684722,0.01978057,0.01978057,0.035668865
34,gen_fuel_coal_pct,34,15,total_lmp_da,0.1300442982081088,0.417977861208217,0.3570563278335632,0.2893187083229567,0.3813636951211618,0.0248752182849721,1,1,1,1,1,0,5,0.417977861208217,0.044187542,0.044187542,0.069864884
35,gen_fuel_multiple_fuels_pct,35,18,total_lmp_da,0.0822835991709749,0.3716472849784777,0.2559630246163853,0.2808046558113518,0.3518486262656991,0.0326542565171023,1,1,1,1,1,0,5,0.3716472849784777,0.06350554,0.06350554,0.090874135
36,net_actual_interchange_mw,36,61,total_lmp_da,0.0960882403561782,0.2980222871798146,0.0903520975489609,0.1872616068946344,0.2256388246653677,0.1748827633990445,1,1,0,1,1,1,5,0.2980222871798146,0.029150434,0.029150434,0.040601633
37,gen_fuel_gas_pct,37,16,total_lmp_da,0.0781827252413681,0.2574159894448378,0.2416821917220775,0.171717498561684,0.2895666788079432,0.0161486689353108,1,1,1,1,1,0,5,0.2895666788079432,0.04228981,0.04228981,0.057555165
38,net_inadv_interchange_mw,38,63,total_lmp_da,0.0409900204869025,0.1644310359352913,0.1431769407557006,0.0958911535880181,0.1677500262995043,0.0808800589803064,0,1,1,1,1,1,5,0.1677500262995043,0.02217368,0.02217368,0.032431558
39,gen_fuel_wind_pct,39,24,total_lmp_da,0.0515228958020483,-0.1503685718438734,-0.1644942699733091,-0.0833554000237222,0.146932131816663,0.0126825202872311,1,1,1,1,1,0,5,0.1644942699733091,0.0020085468,0.0020085468,0.009841746
40,total_pjm_rmpcp_cr,40,37,total_lmp_da,0.0654184628317927,-0.275000729630193,-0.012368859513269,-0.1971892499413299,0.2203240772416346,0.0432361870023094,1,1,0,1,1,0,4,0.275000729630193,0.004566682,0.004566682,0.0025534844
41,rmpcp,41,30,total_lmp_da,0.0549492040392783,-0.2569316393973559,-0.0334121534412018,-0.1603182107943716,0.1866256919574108,0.0179727040473667,1,1,0,1,1,0,4,0.2569316393973559,0.018651552,0.018651552,0.024645621
42,da_as_total_mw_synchronized_reserve,42,45,total_lmp_da,0.1138428173937664,-0.1080037231848897,0.018381448688143,-0.0703595424821356,0.1813644213826769,0.0500243970625476,1,1,0,0,1,1,4,0.1813644213826769,0.021086887,0.021086887,0.018840972
43,gen_fuel_nuclear_mw,43,9,total_lmp_da,0.1375861890560318,0.0808001238970094,0.1371543183429391,0.0254104630035325,0.1334796048707257,0.1607547508544771,1,0,1,0,1,1,4,0.1607547508544771,0.035934594,0.035934594,0.049076308
44,gross_sched_interchange_mw,44,65,total_lmp_da,0.0314323266028894,0.0882982713762855,0.1579138057985395,0.0375382523896757,0.1650565322816408,0.1705722590270805,0,0,1,0,1,1,3,0.1705722590270805,0.04998651,0.04998651,0.0675737
45,da_as_as_mw_synchronized_reserve,45,48,total_lmp_da,0.1463913925157998,-0.1193328906605723,0.0129540586888283,-0.0657502156134878,0.163397162080727,0.0467824794966427,1,1,0,0,1,0,3,0.163397162080727,-0.000994868,-0.000994868,0.0016720607
46,da_as_nsr_mw_primary_reserve,46,56,total_lmp_da,0.1393180372022226,0.0422654858648707,0.0200908812406649,-0.0206404000261802,0.1406589731930813,0.0854822568354525,1,0,0,0,1,1,3,0.1406589731930813,0.032505885,0.032505885,0.03832671
47,da_as_ss_mw_primary_reserve,47,50,total_lmp_da,0.0843519224356643,0.0674194706573307,0.0205035398333836,0.0644325240072248,0.1136662157647127,0.0762907828857328,1,0,0,0,1,1,3,0.1136662157647127,0.003980032,0.003980032,-8.2712766e-05
48,wind_generation_mw,48,3,total_lmp_da,0.0,-0.0896961233195017,-0.0888283634570585,-0.0389741451209341,0.1020227782829661,0.176085219744603,0,0,0,0,1,1,2,0.176085219744603,0.036757093,0.036757093,0.04276793
49,gen_fuel_wind_mw,49,14,total_lmp_da,0.0341214317250018,-0.0652553134827769,-0.0852311239992154,-0.0433431454926102,0.100398270079918,0.173265694117847,0,0,0,0,1,1,2,0.173265694117847,0.0010450985,0.0010450985,0.0006213323
50,gen_fuel_solar_pct,50,22,total_lmp_da,0.0688066930346016,0.009146136625987,-0.0731574707573356,0.0265317697406224,0.1382062010455189,0.0093104039440494,1,0,0,0,1,0,2,0.1382062010455189,0.0010923054,0.0010923054,5.0334434e-05
51,da_as_ss_mw_synchronized_reserve,51,51,total_lmp_da,0.125522893623359,0.053734952886687,0.0013025933649262,0.0402495327849689,0.0931869511838914,0.0742499085674106,1,0,0,0,0,1,2,0.125522893623359,0.035454184,0.035454184,0.040622223
52,da_as_as_req_mw_synchronized_reserve,52,42,total_lmp_da,0.087298444195205,0.035123893527536,0.0839989509904524,-7.298174640521988e-05,0.1234437501551621,0.0208279187721465,1,0,0,0,1,0,2,0.1234437501551621,-0.0027667368,-0.0027667368,0.0060206023
53,gen_fuel_other_renewables_mw,53,11,total_lmp_da,0.0388604461615633,-0.02328585345898,0.0659323928874363,-0.0317452161715145,0.112357344141594,0.072684792483101,0,0,0,0,1,1,2,0.112357344141594,0.05514043,0.05514043,0.0816817
54,da_as_ss_mw_thirty_minutes_reserve,54,52,total_lmp_da,0.1097206685451175,0.0524172336151982,0.014952543704256,0.0440040931014776,0.0938526395081051,0.0769259520172429,1,0,0,0,0,1,2,0.1097206685451175,0.0028894718,0.0028894718,-0.001012071
55,da_as_as_mw_primary_reserve,55,47,total_lmp_da,0.07454213056362,-0.1079152207805826,-0.0093960546815559,-0.041884382753985,0.0837497703616023,0.0255568553640246,1,1,0,0,0,0,2,0.1079152207805826,0.00047363853,0.00047363853,-0.00039762096
56,solar_generation_mw,56,4,total_lmp_da,0.0561097504434244,-0.0103453965870543,-0.0299474495995089,-0.0123758918275524,0.1076563441428618,0.0362526098617355,1,0,0,0,1,0,2,0.1076563441428618,-0.002081136,-0.002081136,-0.0015014843
57,da_as_as_req_mw_thirty_minutes_reserve,57,43,total_lmp_da,0.0509046354781001,0.006366126041722,0.0822604194318166,-0.033659381650127,0.096156886629487,0.0105568718097968,1,0,0,0,0,0,1,0.096156886629487,0.050864823,0.050864823,0.0736073
58,da_as_as_req_mw_primary_reserve,58,41,total_lmp_da,0.0646191872375929,0.0464927770820719,0.0907545339889597,0.0294349207052355,0.0951434496237278,0.0182228798352724,1,0,0,0,0,0,1,0.0951434496237278,0.00093266106,0.00093266106,-1.7018087e-05
59,da_as_total_mw_primary_reserve,59,44,total_lmp_da,0.071303877424192,-0.0719638978153339,-0.0056980532199987,-0.0469220781662386,0.0934499021685467,0.0297997110449961,1,0,0,0,0,0,1,0.0934499021685467,-0.00066888967,-0.00066888967,0.0023549157
60,gen_fuel_solar_mw,60,12,total_lmp_da,0.0407544941820174,0.0437879111047671,-0.0342459802842121,0.0600651642279927,0.0790023138306106,0.059404722769464,0,0,0,0,0,1,1,0.0790023138306106,0.038407624,0.038407624,0.053602915
61,total_pjm_self_sched_reg,61,34,total_lmp_da,0.0389874716813989,-0.0160488895788198,-0.0314266402713256,-0.0011301092091392,0.074147931194561,0.067743892359535,0,0,0,0,0,1,1,0.074147931194561,0.018163303,0.018163303,0.02209083
