epoch,feature_index,feature,gate
3,23,gen_fuel_multiple_fuels_mw,0.8824479
3,24,gen_fuel_other_renewables_mw,0.84685785
3,25,da_as_ss_mw_thirty_minutes_reserve,0.89087754
3,26,da_as_ss_mw_primary_reserve,0.8405111
3,27,da_as_ss_mw_synchronized_reserve,0.8825338
3,28,gen_fuel_solar_pct,0.866834
3,29,gen_fuel_solar_mw,0.95647746
3,30,system_energy_price_rt,0.8470348
3,31,solar_generation_mw,0.8890909
3,32,marginal_loss_price_da,0.8886347
3,33,rmccp,0.88483787
3,34,congestion_price_da,0.9145902
3,35,da_as_as_mw_primary_reserve,0.8668559
3,36,gen_fuel_storage_mw,0.8328159
3,37,da_as_total_mw_primary_reserve,0.8499374
3,38,gen_fuel_coal_pct,0.9580465
3,39,gen_fuel_nuclear_pct,0.9550453
3,40,gen_fuel_other_renewables_pct,0.88535386
3,41,gen_fuel_oil_pct,0.85760254
3,42,gen_fuel_gas_pct,0.8795606
3,43,gen_fuel_multiple_fuels_pct,0.9650482
3,44,congestion_price_rt,0.8892786
3,45,da_as_as_mw_thirty_minutes_reserve,0.89766586
3,46,gen_fuel_hydro_mw,0.9368821
3,47,net_inadv_interchange_mw,0.85086703
3,48,da_as_nsr_mw_primary_reserve,0.8094842
3,49,da_as_as_req_mw_thirty_minutes_reserve,0.83578736
3,50,net_sched_interchange_mw,0.8975704
3,51,net_actual_interchange_mw,0.89519286
3,52,total_pjm_rmpcp_cr,0.89486444
3,53,da_as_mcp_synchronized_reserve,0.8905236
3,54,da_as_total_mw_thirty_minutes_reserve,0.86654615
3,55,gen_fuel_wind_mw,0.8571422
3,56,wind_generation_mw,0.88510966
3,57,total_pjm_loc_credit,0.8580225
3,58,total_pjm_self_sched_reg,0.8320788
3,59,da_as_total_mw_synchronized_reserve,0.8809772
3,60,da_as_as_mw_synchronized_reserve,0.87699854
3,61,gen_fuel_hydro_pct,0.91137254
3,62,rmpcp,0.84385306
3,63,da_as_mcp_primary_reserve,0.8511513
4,1,forecast_load_mw_latest_available,0.93088835
4,2,forecast_load_mw_day_ahead,0.92339975
4,3,total_pjm_rt_load_mwh,0.8984099
4,4,gen_fuel_gas_mw,0.8802234
4,5,metered_load_mw,0.8188644
4,6,prelim_load_avg_hourly,0.86973464
4,7,total_gen,0.83526343
4,8,total_pjm_rmccp_cr,0.8437212
4,9,gen_fuel_coal_mw,0.8937562
4,10,gross_inadv_interchange_mw,1.1641678
4,11,gross_sched_interchange_mw,1.0102469
4,12,gen_fuel_nuclear_mw,0.95513433
4,13,total_losses,0.9471711
4,14,total_pjm_assigned_reg,0.90977836
4,15,gen_fuel_oil_mw,0.8377832
4,16,total_pjm_reg_purchases,0.8900305
4,17,system_energy_price_da,0.8870641
4,18,total_lmp_da,0.8300399
4,19,total_lmp_rt,0.86390513
4,20,da_as_as_req_mw_primary_reserve,0.86869144
4,21,da_as_as_req_mw_synchronized_reserve,0.81694543
4,22,marginal_loss_price_rt,0.89006954
4,23,gen_fuel_multiple_fuels_mw,0.86054695
4,24,gen_fuel_other_renewables_mw,0.8352797
4,25,da_as_ss_mw_thirty_minutes_reserve,0.8626888
4,26,da_as_ss_mw_primary_reserve,0.8033293
4,27,da_as_ss_mw_synchronized_reserve,0.8581452
4,28,gen_fuel_solar_pct,0.82962096
4,29,gen_fuel_solar_mw,0.9366658
4,30,system_energy_price_rt,0.81452787
4,31,solar_generation_mw,0.85202503
4,32,marginal_loss_price_da,0.8681172
4,33,rmccp,0.8684023
4,34,congestion_price_da,0.8958635
4,35,da_as_as_mw_primary_reserve,0.8453197
4,36,gen_fuel_storage_mw,0.8007013
4,37,da_as_total_mw_primary_reserve,0.8164952
4,38,gen_fuel_coal_pct,0.95007974
4,39,gen_fuel_nuclear_pct,0.9351746
4,40,gen_fuel_other_renewables_pct,0.86699814
4,41,gen_fuel_oil_pct,0.83458966
4,42,gen_fuel_gas_pct,0.85438395
4,43,gen_fuel_multiple_fuels_pct,0.9580856
4,44,congestion_price_rt,0.857941
4,45,da_as_as_mw_thirty_minutes_reserve,0.88202596
4,46,gen_fuel_hydro_mw,0.9183546
4,47,net_inadv_interchange_mw,0.81494457
4,48,da_as_nsr_mw_primary_reserve,0.7539294
4,49,da_as_as_req_mw_thirty_minutes_reserve,0.7956144
4,50,net_sched_interchange_mw,0.88824123
4,51,net_actual_interchange_mw,0.8815768
4,52,total_pjm_rmpcp_cr,0.86181575
4,53,da_as_mcp_synchronized_reserve,0.87375313
4,54,da_as_total_mw_thirty_minutes_reserve,0.8341155
4,55,gen_fuel_wind_mw,0.8377935
4,56,wind_generation_mw,0.8634528
4,57,total_pjm_loc_credit,0.829853
4,58,total_pjm_self_sched_reg,0.7951223
4,59,da_as_total_mw_synchronized_reserve,0.8534301
4,60,da_as_as_mw_synchronized_reserve,0.8368963
4,61,gen_fuel_hydro_pct,0.89109623
4,62,rmpcp,0.79410505
4,63,da_as_mcp_primary_reserve,0.8158261
5,1,forecast_load_mw_latest_available,0.91715324
5,2,forecast_load_mw_day_ahead,0.90835065
5,3,total_pjm_rt_load_mwh,0.8754425
5,4,gen_fuel_gas_mw,0.85544014
5,5,metered_load_mw,0.7847764
5,6,prelim_load_avg_hourly,0.848182
5,7,total_gen,0.7953682
5,8,total_pjm_rmccp_cr,0.8175412
5,9,gen_fuel_coal_mw,0.87311625
5,10,gross_inadv_interchange_mw,1.1575831
5,11,gross_sched_interchange_mw,1.0148054
5,12,gen_fuel_nuclear_mw,0.9499599
5,13,total_losses,0.9326755
5,14,total_pjm_assigned_reg,0.8873147
5,15,gen_fuel_oil_mw,0.8150367
5,16,total_pjm_reg_purchases,0.8689993
5,17,system_energy_price_da,0.862089
5,18,total_lmp_da,0.7916109
5,19,total_lmp_rt,0.8352531
5,20,da_as_as_req_mw_primary_reserve,0.8422973
5,21,da_as_as_req_mw_synchronized_reserve,0.781976
5,22,marginal_loss_price_rt,0.87648743
5,23,gen_fuel_multiple_fuels_mw,0.8383799
5,24,gen_fuel_other_renewables_mw,0.81879175
5,25,da_as_ss_mw_thirty_minutes_reserve,0.83508724
5,26,da_as_ss_mw_primary_reserve,0.7620168
5,27,da_as_ss_mw_synchronized_reserve,0.84115577
5,28,gen_fuel_solar_pct,0.7885475
5,29,gen_fuel_solar_mw,0.914208
5,30,system_energy_price_rt,0.78473
5,31,solar_generation_mw,0.81922036
5,32,marginal_loss_price_da,0.8478707
5,33,rmccp,0.84752035
5,34,congestion_price_da,0.87453026
5,35,da_as_as_mw_primary_reserve,0.8218329
5,36,gen_fuel_storage_mw,0.76429933
5,37,da_as_total_mw_primary_reserve,0.7832332
5,38,gen_fuel_coal_pct,0.93827957
5,39,gen_fuel_nuclear_pct,0.91555923
5,40,gen_fuel_other_renewables_pct,0.8618305
5,41,gen_fuel_oil_pct,0.81718564
5,42,gen_fuel_gas_pct,0.82946056
5,43,gen_fuel_multiple_fuels_pct,0.94743204
5,44,congestion_price_rt,0.8411697
5,45,da_as_as_mw_thirty_minutes_reserve,0.8703617
5,46,gen_fuel_hydro_mw,0.9050711
5,47,net_inadv_interchange_mw,0.7761012
5,48,da_as_nsr_mw_primary_reserve,0.7095595
5,49,da_as_as_req_mw_thirty_minutes_reserve,0.7577996
5,50,net_sched_interchange_mw,0.8801525
5,51,net_actual_interchange_mw,0.87299055
5,52,total_pjm_rmpcp_cr,0.8332703
5,53,da_as_mcp_synchronized_reserve,0.86050296
5,54,da_as_total_mw_thirty_minutes_reserve,0.8080945
5,55,gen_fuel_wind_mw,0.8094654
5,56,wind_generation_mw,0.8425626
5,57,total_pjm_loc_credit,0.7916763
5,58,total_pjm_self_sched_reg,0.7616368
5,59,da_as_total_mw_synchronized_reserve,0.82426727
5,60,da_as_as_mw_synchronized_reserve,0.80017304
5,61,gen_fuel_hydro_pct,0.8720935
5,62,rmpcp,0.75863135
5,63,da_as_mcp_primary_reserve,0.771069
6,1,forecast_load_mw_latest_available,0.9024779
6,2,forecast_load_mw_day_ahead,0.8943631
6,3,total_pjm_rt_load_mwh,0.8497179
6,4,gen_fuel_gas_mw,0.8287358
6,5,metered_load_mw,0.751534
6,6,prelim_load_avg_hourly,0.8264067
6,7,total_gen,0.76199627
6,8,total_pjm_rmccp_cr,0.7827605
6,9,gen_fuel_coal_mw,0.8490639
6,10,gross_inadv_interchange_mw,1.14838
6,11,gross_sched_interchange_mw,1.0163583
6,12,gen_fuel_nuclear_mw,0.9488043
6,13,total_losses,0.92297876
6,14,total_pjm_assigned_reg,0.8655132
6,15,gen_fuel_oil_mw,0.7897578
6,16,total_pjm_reg_purchases,0.8469851
6,17,system_energy_price_da,0.8409072
6,18,total_lmp_da,0.7515774
6,19,total_lmp_rt,0.79993385
6,20,da_as_as_req_mw_primary_reserve,0.81293744
6,21,da_as_as_req_mw_synchronized_reserve,0.74683845
6,22,marginal_loss_price_rt,0.857202
6,23,gen_fuel_multiple_fuels_mw,0.8154229
6,24,gen_fuel_other_renewables_mw,0.8151522
6,25,da_as_ss_mw_thirty_minutes_reserve,0.8068081
6,26,da_as_ss_mw_primary_reserve,0.7311382
6,27,da_as_ss_mw_synchronized_reserve,0.8147902
6,28,gen_fuel_solar_pct,0.7497524
6,29,gen_fuel_solar_mw,0.893237
6,30,system_energy_price_rt,0.74826276
6,31,solar_generation_mw,0.7853456
6,32,marginal_loss_price_da,0.8317099
6,33,rmccp,0.8176782
6,34,congestion_price_da,0.86503613
6,35,da_as_as_mw_primary_reserve,0.79777294
6,36,gen_fuel_storage_mw,0.7235905
6,37,da_as_total_mw_primary_reserve,0.7534279
6,38,gen_fuel_coal_pct,0.9325374
6,39,gen_fuel_nuclear_pct,0.8975485
6,40,gen_fuel_other_renewables_pct,0.85058796
6,41,gen_fuel_oil_pct,0.79281557
6,42,gen_fuel_gas_pct,0.80423373
6,43,gen_fuel_multiple_fuels_pct,0.9369309
6,44,congestion_price_rt,0.8300448
6,45,da_as_as_mw_thirty_minutes_reserve,0.8485986
6,46,gen_fuel_hydro_mw,0.89014894
6,47,net_inadv_interchange_mw,0.73550177
6,48,da_as_nsr_mw_primary_reserve,0.6597986
6,49,da_as_as_req_mw_thirty_minutes_reserve,0.72867054
6,50,net_sched_interchange_mw,0.8690792
6,51,net_actual_interchange_mw,0.8574837
6,52,total_pjm_rmpcp_cr,0.804598
6,53,da_as_mcp_synchronized_reserve,0.8403072
6,54,da_as_total_mw_thirty_minutes_reserve,0.78370243
6,55,gen_fuel_wind_mw,0.7889747
6,56,wind_generation_mw,0.8254216
6,57,total_pjm_loc_credit,0.7587697
6,58,total_pjm_self_sched_reg,0.72769314
6,59,da_as_total_mw_synchronized_reserve,0.79845905
6,60,da_as_as_mw_synchronized_reserve,0.7671656
6,61,gen_fuel_hydro_pct,0.85408527
6,62,rmpcp,0.71835047
6,63,da_as_mcp_primary_reserve,0.73688054
7,1,forecast_load_mw_latest_available,0.891812
7,2,forecast_load_mw_day_ahead,0.88487524
7,3,total_pjm_rt_load_mwh,0.82445246
7,4,gen_fuel_gas_mw,0.8057972
7,5,metered_load_mw,0.7214333
7,6,prelim_load_avg_hourly,0.8055047
7,7,total_gen,0.72506773
7,8,total_pjm_rmccp_cr,0.75970036
7,9,gen_fuel_coal_mw,0.82188785
7,10,gross_inadv_interchange_mw,1.1411432
7,11,gross_sched_interchange_mw,1.0224228
7,12,gen_fuel_nuclear_mw,0.9421208
7,13,total_losses,0.90962493
7,14,total_pjm_assigned_reg,0.8412986
7,15,gen_fuel_oil_mw,0.7744675
7,16,total_pjm_reg_purchases,0.82792974
7,17,system_energy_price_da,0.8182789
7,18,total_lmp_da,0.7129018
7,19,total_lmp_rt,0.76586133
7,20,da_as_as_req_mw_primary_reserve,0.7840904
7,21,da_as_as_req_mw_synchronized_reserve,0.7160257
7,22,marginal_loss_price_rt,0.8451233
7,23,gen_fuel_multiple_fuels_mw,0.789492
7,24,gen_fuel_other_renewables_mw,0.8097249
7,25,da_as_ss_mw_thirty_minutes_reserve,0.7842198
7,26,da_as_ss_mw_primary_reserve,0.69631875
7,27,da_as_ss_mw_synchronized_reserve,0.7880569
7,28,gen_fuel_solar_pct,0.71870005
7,29,gen_fuel_solar_mw,0.8729185
7,30,system_energy_price_rt,0.71829534
7,31,solar_generation_mw,0.744534
7,32,marginal_loss_price_da,0.80728275
7,33,rmccp,0.7899397
7,34,congestion_price_da,0.8560494
7,35,da_as_as_mw_primary_reserve,0.7761478
7,36,gen_fuel_storage_mw,0.6940307
7,37,da_as_total_mw_primary_reserve,0.7213371
7,38,gen_fuel_coal_pct,0.921975
7,39,gen_fuel_nuclear_pct,0.8833994
7,40,gen_fuel_other_renewables_pct,0.8359232
7,41,gen_fuel_oil_pct,0.7849431
7,42,gen_fuel_gas_pct,0.7782991
7,43,gen_fuel_multiple_fuels_pct,0.9291111
7,44,congestion_price_rt,0.80876327
7,45,da_as_as_mw_thirty_minutes_reserve,0.82806176
7,46,gen_fuel_hydro_mw,0.8771448
7,47,net_inadv_interchange_mw,0.6976786
7,48,da_as_nsr_mw_primary_reserve,0.60921305
7,49,da_as_as_req_mw_thirty_minutes_reserve,0.7016855
7,50,net_sched_interchange_mw,0.85798454
7,51,net_actual_interchange_mw,0.84742415
7,52,total_pjm_rmpcp_cr,0.7707
7,53,da_as_mcp_synchronized_reserve,0.82235676
7,54,da_as_total_mw_thirty_minutes_reserve,0.7682366
7,55,gen_fuel_wind_mw,0.7652448
7,56,wind_generation_mw,0.79980326
7,57,total_pjm_loc_credit,0.7259378
7,58,total_pjm_self_sched_reg,0.6953305
7,59,da_as_total_mw_synchronized_reserve,0.77439934
7,60,da_as_as_mw_synchronized_reserve,0.7351266
7,61,gen_fuel_hydro_pct,0.83137745
7,62,rmpcp,0.68711275
7,63,da_as_mcp_primary_reserve,0.6842116
8,1,forecast_load_mw_latest_available,0.8777837
8,2,forecast_load_mw_day_ahead,0.8729885
8,3,total_pjm_rt_load_mwh,0.79994446
8,4,gen_fuel_gas_mw,0.7825153
8,5,metered_load_mw,0.6997255
8,6,prelim_load_avg_hourly,0.7836704
8,7,total_gen,0.6930184
8,8,total_pjm_rmccp_cr,0.7359075
8,9,gen_fuel_coal_mw,0.7854676
8,10,gross_inadv_interchange_mw,1.133362
8,11,gross_sched_interchange_mw,1.0237657
8,12,gen_fuel_nuclear_mw,0.9359093
8,13,total_losses,0.90184283
8,14,total_pjm_assigned_reg,0.8191561
8,15,gen_fuel_oil_mw,0.7548971
8,16,total_pjm_reg_purchases,0.80917525
8,17,system_energy_price_da,0.7898402
8,18,total_lmp_da,0.6804681
8,19,total_lmp_rt,0.73351425
8,20,da_as_as_req_mw_primary_reserve,0.7571553
8,21,da_as_as_req_mw_synchronized_reserve,0.69005644
8,22,marginal_loss_price_rt,0.8300908
8,23,gen_fuel_multiple_fuels_mw,0.7603762
8,24,gen_fuel_other_renewables_mw,0.799391
8,25,da_as_ss_mw_thirty_minutes_reserve,0.7621625
8,26,da_as_ss_mw_primary_reserve,0.67195153
8,27,da_as_ss_mw_synchronized_reserve,0.7585408
8,28,gen_fuel_solar_pct,0.6713709
8,29,gen_fuel_solar_mw,0.8508645
8,30,system_energy_price_rt,0.6944214
8,31,solar_generation_mw,0.7114512
8,32,marginal_loss_price_da,0.7863052
8,33,rmccp,0.7593407
8,34,congestion_price_da,0.84670985
8,35,da_as_as_mw_primary_reserve,0.746323
8,36,gen_fuel_storage_mw,0.65931547
8,37,da_as_total_mw_primary_reserve,0.6923165
8,38,gen_fuel_coal_pct,0.91148067
8,39,gen_fuel_nuclear_pct,0.86906946
8,40,gen_fuel_other_renewables_pct,0.8118337
8,41,gen_fuel_oil_pct,0.7657952
8,42,gen_fuel_gas_pct,0.75577646
8,43,gen_fuel_multiple_fuels_pct,0.92105365
8,44,congestion_price_rt,0.79548573
8,45,da_as_as_mw_thirty_minutes_reserve,0.81037855
8,46,gen_fuel_hydro_mw,0.86032695
8,47,net_inadv_interchange_mw,0.665253
8,48,da_as_nsr_mw_primary_reserve,0.56219196
8,49,da_as_as_req_mw_thirty_minutes_reserve,0.6772679
8,50,net_sched_interchange_mw,0.84274364
8,51,net_actual_interchange_mw,0.8364295
8,52,total_pjm_rmpcp_cr,0.7447902
8,53,da_as_mcp_synchronized_reserve,0.8049784
8,54,da_as_total_mw_thirty_minutes_reserve,0.74079794
8,55,gen_fuel_wind_mw,0.74341637
8,56,wind_generation_mw,0.78214765
8,57,total_pjm_loc_credit,0.6976859
8,58,total_pjm_self_sched_reg,0.6630511
8,59,da_as_total_mw_synchronized_reserve,0.7493696
8,60,da_as_as_mw_synchronized_reserve,0.7049965
8,61,gen_fuel_hydro_pct,0.8116047
8,62,rmpcp,0.6499312
8,63,da_as_mcp_primary_reserve,0.65033793
9,1,forecast_load_mw_latest_available,0.86248034
9,2,forecast_load_mw_day_ahead,0.8606936
9,3,total_pjm_rt_load_mwh,0.7772683
9,4,gen_fuel_gas_mw,0.7653461
9,5,metered_load_mw,0.6718339
9,6,prelim_load_avg_hourly,0.76888174
9,7,total_gen,0.6573614
9,8,total_pjm_rmccp_cr,0.6948468
9,9,gen_fuel_coal_mw,0.7525732
9,10,gross_inadv_interchange_mw,1.1277783
9,11,gross_sched_interchange_mw,1.0200018
9,12,gen_fuel_nuclear_mw,0.93340874
9,13,total_losses,0.89436924
9,14,total_pjm_assigned_reg,0.79126817
9,15,gen_fuel_oil_mw,0.7301238
9,16,total_pjm_reg_purchases,0.792542
9,17,system_energy_price_da,0.76495516
9,18,total_lmp_da,0.6498658
9,19,total_lmp_rt,0.7043757
9,20,da_as_as_req_mw_primary_reserve,0.73160595
9,21,da_as_as_req_mw_synchronized_reserve,0.6667483
9,22,marginal_loss_price_rt,0.81528986
9,23,gen_fuel_multiple_fuels_mw,0.73731416
9,24,gen_fuel_other_renewables_mw,0.79702514
9,25,da_as_ss_mw_thirty_minutes_reserve,0.74655116
9,26,da_as_ss_mw_primary_reserve,0.6475437
9,27,da_as_ss_mw_synchronized_reserve,0.736825
9,28,gen_fuel_solar_pct,0.632165
9,29,gen_fuel_solar_mw,0.8262406
9,30,system_energy_price_rt,0.6697577
9,31,solar_generation_mw,0.6702843
9,32,marginal_loss_price_da,0.7651145
9,33,rmccp,0.737494
9,34,congestion_price_da,0.8340358
9,35,da_as_as_mw_primary_reserve,0.72418183
9,36,gen_fuel_storage_mw,0.6249215
9,37,da_as_total_mw_primary_reserve,0.66420984
9,38,gen_fuel_coal_pct,0.9003903
9,39,gen_fuel_nuclear_pct,0.8496261
9,40,gen_fuel_other_renewables_pct,0.79626
9,41,gen_fuel_oil_pct,0.74739915
9,42,gen_fuel_gas_pct,0.7286252
9,43,gen_fuel_multiple_fuels_pct,0.90615916
9,44,congestion_price_rt,0.78314424
9,45,da_as_as_mw_thirty_minutes_reserve,0.7854568
9,46,gen_fuel_hydro_mw,0.8519
9,47,net_inadv_interchange_mw,0.6347251
9,48,da_as_nsr_mw_primary_reserve,0.51351446
9,49,da_as_as_req_mw_thirty_minutes_reserve,0.65711427
9,50,net_sched_interchange_mw,0.8290491
9,51,net_actual_interchange_mw,0.82374454
9,52,total_pjm_rmpcp_cr,0.71957445
9,53,da_as_mcp_synchronized_reserve,0.78364223
9,54,da_as_total_mw_thirty_minutes_reserve,0.72309244
9,55,gen_fuel_wind_mw,0.72257996
9,56,wind_generation_mw,0.76424783
9,57,total_pjm_loc_credit,0.65980893
9,58,total_pjm_self_sched_reg,0.63791454
9,59,da_as_total_mw_synchronized_reserve,0.7247001
9,60,da_as_as_mw_synchronized_reserve,0.6779423
9,61,gen_fuel_hydro_pct,0.7876262
9,62,rmpcp,0.6119621
9,63,da_as_mcp_primary_reserve,0.61644185
10,1,forecast_load_mw_latest_available,0.84700537
10,2,forecast_load_mw_day_ahead,0.8475559
10,3,total_pjm_rt_load_mwh,0.75222343
10,4,gen_fuel_gas_mw,0.7450772
10,5,metered_load_mw,0.6489615
10,6,prelim_load_avg_hourly,0.75388485
10,7,total_gen,0.6284948
10,8,total_pjm_rmccp_cr,0.6654369
10,9,gen_fuel_coal_mw,0.72337836
10,10,gross_inadv_interchange_mw,1.1204172
10,11,gross_sched_interchange_mw,1.0224456
10,12,gen_fuel_nuclear_mw,0.93120575
10,13,total_losses,0.88778526
10,14,total_pjm_assigned_reg,0.7716974
10,15,gen_fuel_oil_mw,0.70849735
10,16,total_pjm_reg_purchases,0.7777715
10,17,system_energy_price_da,0.7447975
10,18,total_lmp_da,0.6068595
10,19,total_lmp_rt,0.6816466
10,20,da_as_as_req_mw_primary_reserve,0.7031511
10,21,da_as_as_req_mw_synchronized_reserve,0.63998306
10,22,marginal_loss_price_rt,0.7967072
10,23,gen_fuel_multiple_fuels_mw,0.7179816
10,24,gen_fuel_other_renewables_mw,0.7975032
10,25,da_as_ss_mw_thirty_minutes_reserve,0.7218644
