epoch,feature_index,feature,gate
1,44,congestion_price_da,0.9344824
1,45,forecast_load_mw_latest_available,0.94813937
1,46,prelim_load_avg_hourly,0.9555092
1,47,gross_actual_interchange_mw,0.97221684
1,48,net_inadv_interchange_mw,0.9262886
1,49,da_as_nsr_mw_primary_reserve,0.9268965
1,50,total_pjm_self_sched_reg,0.91087645
1,51,da_as_ss_mw_synchronized_reserve,0.9227498
1,52,da_as_ss_mw_thirty_minutes_reserve,0.95361215
1,53,gen_fuel_coal_pct,0.93754804
1,54,gen_fuel_nuclear_pct,0.9807354
1,55,gen_fuel_hydro_mw,0.94029695
1,56,total_pjm_loc_credit,0.9377673
1,57,da_as_ss_mw_primary_reserve,0.91727465
1,58,gen_fuel_solar_mw,0.9617018
1,59,solar_generation_mw,0.94951314
2,1,total_pjm_rmccp_cr,0.83132774
2,2,gen_fuel_coal_mw,1.0495173
2,3,da_as_as_mw_thirty_minutes_reserve,1.0143496
2,4,da_as_total_mw_thirty_minutes_reserve,0.9815646
2,5,gross_sched_interchange_mw,1.0813016
2,6,gen_fuel_nuclear_mw,1.0319065
2,7,da_as_as_req_mw_primary_reserve,0.92523944
2,8,da_as_as_req_mw_synchronized_reserve,0.9891907
2,9,da_as_as_mw_primary_reserve,0.90414155
2,10,da_as_total_mw_primary_reserve,0.93963176
2,11,da_as_as_mw_synchronized_reserve,0.9417778
2,12,da_as_total_mw_synchronized_reserve,0.91386306
2,13,system_energy_price_da,1.0114006
2,14,total_lmp_da,0.98652756
2,15,total_pjm_rmpcp_cr,0.936065
2,16,rmccp,0.88157445
2,17,rmpcp,0.8924164
2,18,da_as_mcp_synchronized_reserve,0.9139065
2,19,forecast_load_mw_day_ahead,0.97734964
2,20,gen_fuel_gas_mw,1.0539427
2,21,wind_generation_mw,0.9040501
2,22,gen_fuel_wind_mw,0.99115324
2,23,da_as_as_req_mw_thirty_minutes_reserve,0.9315805
2,24,total_pjm_assigned_reg,0.9495992
2,25,total_pjm_reg_purchases,0.9742566
2,26,gen_fuel_other_renewables_mw,0.9900328
2,27,gen_fuel_multiple_fuels_mw,0.9978261
2,28,total_lmp_rt,0.90746355
2,29,system_energy_price_rt,0.91164136
2,30,gen_fuel_storage_mw,0.94494396
2,31,da_as_mcp_primary_reserve,0.9223531
2,32,gen_fuel_multiple_fuels_pct,0.95811564
2,33,marginal_loss_price_rt,0.8526474
2,34,gen_fuel_gas_pct,0.99320686
2,35,marginal_loss_price_da,1.013624
2,36,gen_fuel_wind_pct,0.89928645
2,37,congestion_price_rt,0.92618203
2,38,gen_fuel_other_renewables_pct,0.9894503
2,39,total_pjm_rt_load_mwh,1.0049654
2,40,metered_load_mw,0.9547973
2,41,gross_inadv_interchange_mw,1.041601
2,42,total_losses,1.0523046
2,43,gen_fuel_oil_mw,0.87862533
2,44,congestion_price_da,0.885026
2,45,forecast_load_mw_latest_available,0.9225532
2,46,prelim_load_avg_hourly,0.9254545
2,47,gross_actual_interchange_mw,0.96455216
2,48,net_inadv_interchange_mw,0.8623772
2,49,da_as_nsr_mw_primary_reserve,0.8713262
2,50,total_pjm_self_sched_reg,0.8497174
2,51,da_as_ss_mw_synchronized_reserve,0.89238095
2,52,da_as_ss_mw_thirty_minutes_reserve,0.90802276
2,53,gen_fuel_coal_pct,0.98723286
2,54,gen_fuel_nuclear_pct,0.9917446
2,55,gen_fuel_hydro_mw,0.94632334
2,56,total_pjm_loc_credit,0.8811026
2,57,da_as_ss_mw_primary_reserve,0.86493707
2,58,gen_fuel_solar_mw,0.9390143
2,59,solar_generation_mw,0.92500323
3,1,total_pjm_rmccp_cr,0.7576365
3,2,gen_fuel_coal_mw,1.0650734
3,3,da_as_as_mw_thirty_minutes_reserve,0.99602515
3,4,da_as_total_mw_thirty_minutes_reserve,0.95602036
3,5,gross_sched_interchange_mw,1.064288
3,6,gen_fuel_nuclear_mw,1.0412335
3,7,da_as_as_req_mw_primary_reserve,0.89544535
3,8,da_as_as_req_mw_synchronized_reserve,0.9615049
3,9,da_as_as_mw_primary_reserve,0.8590206
3,10,da_as_total_mw_primary_reserve,0.89740396
3,11,da_as_as_mw_synchronized_reserve,0.9121548
3,12,da_as_total_mw_synchronized_reserve,0.8688192
3,13,system_energy_price_da,0.9917091
3,14,total_lmp_da,0.9706752
3,15,total_pjm_rmpcp_cr,0.90663123
3,16,rmccp,0.8317108
3,17,rmpcp,0.8481813
3,18,da_as_mcp_synchronized_reserve,0.88780177
3,19,forecast_load_mw_day_ahead,0.9476073
3,20,gen_fuel_gas_mw,1.0645578
3,21,wind_generation_mw,0.8850867
3,22,gen_fuel_wind_mw,0.96950823
3,23,da_as_as_req_mw_thirty_minutes_reserve,0.90965307
3,24,total_pjm_assigned_reg,0.9164073
3,25,total_pjm_reg_purchases,0.93806446
3,26,gen_fuel_other_renewables_mw,0.98277104
3,27,gen_fuel_multiple_fuels_mw,0.99092805
3,28,total_lmp_rt,0.8807783
3,29,system_energy_price_rt,0.88058376
3,30,gen_fuel_storage_mw,0.913136
3,31,da_as_mcp_primary_reserve,0.8869227
3,32,gen_fuel_multiple_fuels_pct,0.94405645
3,33,marginal_loss_price_rt,0.8076587
3,34,gen_fuel_gas_pct,0.98123187
3,35,marginal_loss_price_da,0.9827827
3,36,gen_fuel_wind_pct,0.8590472
3,37,congestion_price_rt,0.9033305
3,38,gen_fuel_other_renewables_pct,0.9659293
3,39,total_pjm_rt_load_mwh,1.019195
3,40,metered_load_mw,0.9632908
3,41,gross_inadv_interchange_mw,1.0313116
3,42,total_losses,1.034826
3,43,gen_fuel_oil_mw,0.8295683
3,44,congestion_price_da,0.8488471
3,45,forecast_load_mw_latest_available,0.9221867
3,46,prelim_load_avg_hourly,0.9177289
3,47,gross_actual_interchange_mw,0.92669296
3,48,net_inadv_interchange_mw,0.7933916
3,49,da_as_nsr_mw_primary_reserve,0.8252009
3,50,total_pjm_self_sched_reg,0.80444205
3,51,da_as_ss_mw_synchronized_reserve,0.8386184
3,52,da_as_ss_mw_thirty_minutes_reserve,0.85696125
3,53,gen_fuel_coal_pct,1.0116786
3,54,gen_fuel_nuclear_pct,0.99692
3,55,gen_fuel_hydro_mw,0.9381283
3,56,total_pjm_loc_credit,0.8319071
3,57,da_as_ss_mw_primary_reserve,0.8076746
3,58,gen_fuel_solar_mw,0.92742413
3,59,solar_generation_mw,0.9035347
4,1,total_pjm_rmccp_cr,0.70153165
4,2,gen_fuel_coal_mw,1.0720999
4,3,da_as_as_mw_thirty_minutes_reserve,0.967077
4,4,da_as_total_mw_thirty_minutes_reserve,0.9105939
4,5,gross_sched_interchange_mw,1.0603621
4,6,gen_fuel_nuclear_mw,1.0541261
4,7,da_as_as_req_mw_primary_reserve,0.86453533
4,8,da_as_as_req_mw_synchronized_reserve,0.9390084
4,9,da_as_as_mw_primary_reserve,0.8252988
4,10,da_as_total_mw_primary_reserve,0.85895544
4,11,da_as_as_mw_synchronized_reserve,0.87572044
4,12,da_as_total_mw_synchronized_reserve,0.8207056
4,13,system_energy_price_da,0.9579689
4,14,total_lmp_da,0.94576466
4,15,total_pjm_rmpcp_cr,0.8742657
4,16,rmccp,0.78863037
4,17,rmpcp,0.7944578
4,18,da_as_mcp_synchronized_reserve,0.8578704
4,19,forecast_load_mw_day_ahead,0.92157584
4,20,gen_fuel_gas_mw,1.074125
4,21,wind_generation_mw,0.87426496
4,22,gen_fuel_wind_mw,0.954434
4,23,da_as_as_req_mw_thirty_minutes_reserve,0.8857997
4,24,total_pjm_assigned_reg,0.8788459
4,25,total_pjm_reg_purchases,0.90861166
4,26,gen_fuel_other_renewables_mw,0.9697952
4,27,gen_fuel_multiple_fuels_mw,0.9710548
4,28,total_lmp_rt,0.8482231
4,29,system_energy_price_rt,0.85009086
4,30,gen_fuel_storage_mw,0.8761273
4,31,da_as_mcp_primary_reserve,0.8446351
4,32,gen_fuel_multiple_fuels_pct,0.914713
4,33,marginal_loss_price_rt,0.78265035
4,34,gen_fuel_gas_pct,0.96758246
4,35,marginal_loss_price_da,0.9560904
4,36,gen_fuel_wind_pct,0.82583654
4,37,congestion_price_rt,0.88253415
4,38,gen_fuel_other_renewables_pct,0.94575197
4,39,total_pjm_rt_load_mwh,1.0303941
4,40,metered_load_mw,0.9721037
4,41,gross_inadv_interchange_mw,1.0220697
4,42,total_losses,1.0086855
4,43,gen_fuel_oil_mw,0.7907858
4,44,congestion_price_da,0.81008583
4,45,forecast_load_mw_latest_available,0.9201101
4,46,prelim_load_avg_hourly,0.9227181
4,47,gross_actual_interchange_mw,0.8982871
4,48,net_inadv_interchange_mw,0.73439556
4,49,da_as_nsr_mw_primary_reserve,0.78462535
4,50,total_pjm_self_sched_reg,0.75198776
4,51,da_as_ss_mw_synchronized_reserve,0.7738415
4,52,da_as_ss_mw_thirty_minutes_reserve,0.8112258
4,53,gen_fuel_coal_pct,1.0091507
4,54,gen_fuel_nuclear_pct,1.0017323
4,55,gen_fuel_hydro_mw,0.9380881
4,56,total_pjm_loc_credit,0.7951347
4,57,da_as_ss_mw_primary_reserve,0.737329
4,58,gen_fuel_solar_mw,0.9168365
4,59,solar_generation_mw,0.8784134
5,1,total_pjm_rmccp_cr,0.6383357
5,2,gen_fuel_coal_mw,1.0734613
5,3,da_as_as_mw_thirty_minutes_reserve,0.942249
5,4,da_as_total_mw_thirty_minutes_reserve,0.8684061
5,5,gross_sched_interchange_mw,1.0549359
5,6,gen_fuel_nuclear_mw,1.0577819
5,7,da_as_as_req_mw_primary_reserve,0.83642334
5,8,da_as_as_req_mw_synchronized_reserve,0.91781497
5,9,da_as_as_mw_primary_reserve,0.79005146
5,10,da_as_total_mw_primary_reserve,0.8252521
5,11,da_as_as_mw_synchronized_reserve,0.84288996
5,12,da_as_total_mw_synchronized_reserve,0.77132446
5,13,system_energy_price_da,0.9156967
5,14,total_lmp_da,0.9149599
5,15,total_pjm_rmpcp_cr,0.84041536
5,16,rmccp,0.7361036
5,17,rmpcp,0.7496119
5,18,da_as_mcp_synchronized_reserve,0.8305617
5,19,forecast_load_mw_day_ahead,0.8984081
5,20,gen_fuel_gas_mw,1.08004
5,21,wind_generation_mw,0.8607137
5,22,gen_fuel_wind_mw,0.94148755
5,23,da_as_as_req_mw_thirty_minutes_reserve,0.8603485
5,24,total_pjm_assigned_reg,0.846072
5,25,total_pjm_reg_purchases,0.8798778
5,26,gen_fuel_other_renewables_mw,0.9549052
5,27,gen_fuel_multiple_fuels_mw,0.94839084
5,28,total_lmp_rt,0.8194527
5,29,system_energy_price_rt,0.8030972
5,30,gen_fuel_storage_mw,0.8437486
5,31,da_as_mcp_primary_reserve,0.8086915
5,32,gen_fuel_multiple_fuels_pct,0.88001245
5,33,marginal_loss_price_rt,0.75274014
5,34,gen_fuel_gas_pct,0.95258725
5,35,marginal_loss_price_da,0.9330595
5,36,gen_fuel_wind_pct,0.7933167
5,37,congestion_price_rt,0.8587486
5,38,gen_fuel_other_renewables_pct,0.92358845
5,39,total_pjm_rt_load_mwh,1.0426196
5,40,metered_load_mw,0.98449534
5,41,gross_inadv_interchange_mw,1.00749
5,42,total_losses,0.988002
5,43,gen_fuel_oil_mw,0.75190455
5,44,congestion_price_da,0.7746588
5,45,forecast_load_mw_latest_available,0.918787
5,46,prelim_load_avg_hourly,0.9312562
5,47,gross_actual_interchange_mw,0.8766824
5,48,net_inadv_interchange_mw,0.67461723
5,49,da_as_nsr_mw_primary_reserve,0.7339486
5,50,total_pjm_self_sched_reg,0.7034336
5,51,da_as_ss_mw_synchronized_reserve,0.7265269
5,52,da_as_ss_mw_thirty_minutes_reserve,0.7641383
5,53,gen_fuel_coal_pct,0.9930607
5,54,gen_fuel_nuclear_pct,1.0028151
5,55,gen_fuel_hydro_mw,0.93278044
5,56,total_pjm_loc_credit,0.74115807
5,57,da_as_ss_mw_primary_reserve,0.6803801
5,58,gen_fuel_solar_mw,0.9114655
5,59,solar_generation_mw,0.8590704
6,1,total_pjm_rmccp_cr,0.584366
6,2,gen_fuel_coal_mw,1.0710391
6,3,da_as_as_mw_thirty_minutes_reserve,0.9161899
6,4,da_as_total_mw_thirty_minutes_reserve,0.8267725
6,5,gross_sched_interchange_mw,1.0500427
6,6,gen_fuel_nuclear_mw,1.0668825
6,7,da_as_as_req_mw_primary_reserve,0.8027379
6,8,da_as_as_req_mw_synchronized_reserve,0.8993944
6,9,da_as_as_mw_primary_reserve,0.7521726
6,10,da_as_total_mw_primary_reserve,0.8004732
6,11,da_as_as_mw_synchronized_reserve,0.8147699
6,12,da_as_total_mw_synchronized_reserve,0.72604233
6,13,system_energy_price_da,0.86954266
6,14,total_lmp_da,0.88614744
6,15,total_pjm_rmpcp_cr,0.7999531
6,16,rmccp,0.6953576
6,17,rmpcp,0.69938684
6,18,da_as_mcp_synchronized_reserve,0.80421036
6,19,forecast_load_mw_day_ahead,0.8742282
6,20,gen_fuel_gas_mw,1.0872204
6,21,wind_generation_mw,0.84489954
6,22,gen_fuel_wind_mw,0.9206049
6,23,da_as_as_req_mw_thirty_minutes_reserve,0.8365333
6,24,total_pjm_assigned_reg,0.8061991
6,25,total_pjm_reg_purchases,0.84893674
6,26,gen_fuel_other_renewables_mw,0.93571323
6,27,gen_fuel_multiple_fuels_mw,0.9245975
6,28,total_lmp_rt,0.7967703
6,29,system_energy_price_rt,0.7675545
6,30,gen_fuel_storage_mw,0.808814
6,31,da_as_mcp_primary_reserve,0.7655685
6,32,gen_fuel_multiple_fuels_pct,0.84479016
6,33,marginal_loss_price_rt,0.7241062
6,34,gen_fuel_gas_pct,0.9387951
6,35,marginal_loss_price_da,0.9176441
6,36,gen_fuel_wind_pct,0.7558279
6,37,congestion_price_rt,0.82820225
6,38,gen_fuel_other_renewables_pct,0.90047795
6,39,total_pjm_rt_load_mwh,1.051224
6,40,metered_load_mw,0.99319214
6,41,gross_inadv_interchange_mw,0.99070907
6,42,total_losses,0.9714065
6,43,gen_fuel_oil_mw,0.7104245
6,44,congestion_price_da,0.7407339
6,45,forecast_load_mw_latest_available,0.91276294
6,46,prelim_load_avg_hourly,0.9380237
6,47,gross_actual_interchange_mw,0.85809094
6,48,net_inadv_interchange_mw,0.6234182
6,49,da_as_nsr_mw_primary_reserve,0.68286157
6,50,total_pjm_self_sched_reg,0.64722514
6,51,da_as_ss_mw_synchronized_reserve,0.6822352
6,52,da_as_ss_mw_thirty_minutes_reserve,0.71757257
6,53,gen_fuel_coal_pct,0.97437876
6,54,gen_fuel_nuclear_pct,1.0036178
6,55,gen_fuel_hydro_mw,0.9272242
6,56,total_pjm_loc_credit,0.7016317
6,57,da_as_ss_mw_primary_reserve,0.6236538
6,58,gen_fuel_solar_mw,0.9026737
6,59,solar_generation_mw,0.8422625
7,1,total_pjm_rmccp_cr,0.5282256
7,2,gen_fuel_coal_mw,1.0699446
7,3,da_as_as_mw_thirty_minutes_reserve,0.8905768
7,4,da_as_total_mw_thirty_minutes_reserve,0.78925264
7,5,gross_sched_interchange_mw,1.0410144
7,6,gen_fuel_nuclear_mw,1.0666199
7,7,da_as_as_req_mw_primary_reserve,0.7733551
7,8,da_as_as_req_mw_synchronized_reserve,0.8745852
7,9,da_as_as_mw_primary_reserve,0.71825725
7,10,da_as_total_mw_primary_reserve,0.7702104
7,11,da_as_as_mw_synchronized_reserve,0.78000724
7,12,da_as_total_mw_synchronized_reserve,0.6807252
7,13,system_energy_price_da,0.8393386
7,14,total_lmp_da,0.8595879
7,15,total_pjm_rmpcp_cr,0.76530087
7,16,rmccp,0.6450351
7,17,rmpcp,0.64998966
7,18,da_as_mcp_synchronized_reserve,0.77160746
7,19,forecast_load_mw_day_ahead,0.85111046
7,20,gen_fuel_gas_mw,1.0902985
7,21,wind_generation_mw,0.83135223
7,22,gen_fuel_wind_mw,0.9013059
7,23,da_as_as_req_mw_thirty_minutes_reserve,0.8125551
7,24,total_pjm_assigned_reg,0.7629443
7,25,total_pjm_reg_purchases,0.81590396
7,26,gen_fuel_other_renewables_mw,0.9134131
7,27,gen_fuel_multiple_fuels_mw,0.8949392
7,28,total_lmp_rt,0.7798984
7,29,system_energy_price_rt,0.7292155
7,30,gen_fuel_storage_mw,0.77378935
7,31,da_as_mcp_primary_reserve,0.725133
7,32,gen_fuel_multiple_fuels_pct,0.8037297
7,33,marginal_loss_price_rt,0.6909308
7,34,gen_fuel_gas_pct,0.92133737
7,35,marginal_loss_price_da,0.8970073
7,36,gen_fuel_wind_pct,0.72273546
7,37,congestion_price_rt,0.79678696
7,38,gen_fuel_other_renewables_pct,0.88061494
7,39,total_pjm_rt_load_mwh,1.058502
7,40,metered_load_mw,1.000049
7,41,gross_inadv_interchange_mw,0.9732933
7,42,total_losses,0.9584331
7,43,gen_fuel_oil_mw,0.6811905
7,44,congestion_price_da,0.7043856
7,45,forecast_load_mw_latest_available,0.9043259
7,46,prelim_load_avg_hourly,0.94535464
7,47,gross_actual_interchange_mw,0.8266617
7,48,net_inadv_interchange_mw,0.576189
7,49,da_as_nsr_mw_primary_reserve,0.63806975
7,50,total_pjm_self_sched_reg,0.59089696
7,51,da_as_ss_mw_synchronized_reserve,0.6431763
7,52,da_as_ss_mw_thirty_minutes_reserve,0.6746087
7,53,gen_fuel_coal_pct,0.95595914
7,54,gen_fuel_nuclear_pct,1.0044372
7,55,gen_fuel_hydro_mw,0.92472386
7,56,total_pjm_loc_credit,0.6639962
7,57,da_as_ss_mw_primary_reserve,0.5735944
7,58,gen_fuel_solar_mw,0.8990791
7,59,solar_generation_mw,0.83036727
8,1,total_pjm_rmccp_cr,0.4763568
8,2,gen_fuel_coal_mw,1.0658259
8,3,da_as_as_mw_thirty_minutes_reserve,0.8673892
8,4,da_as_total_mw_thirty_minutes_reserve,0.7475969
8,5,gross_sched_interchange_mw,1.0337877
8,6,gen_fuel_nuclear_mw,1.0725605
8,7,da_as_as_req_mw_primary_reserve,0.74042535
8,8,da_as_as_req_mw_synchronized_reserve,0.8563587
8,9,da_as_as_mw_primary_reserve,0.68362325
8,10,da_as_total_mw_primary_reserve,0.7407528
8,11,da_as_as_mw_synchronized_reserve,0.7489755
8,12,da_as_total_mw_synchronized_reserve,0.64120436
8,13,system_energy_price_da,0.8000328
8,14,total_lmp_da,0.83210564
8,15,total_pjm_rmpcp_cr,0.7296913
8,16,rmccp,0.60149044
8,17,rmpcp,0.6045428
8,18,da_as_mcp_synchronized_reserve,0.7570074
8,19,forecast_load_mw_day_ahead,0.82721245
8,20,gen_fuel_gas_mw,1.0940046
8,21,wind_generation_mw,0.8219336
8,22,gen_fuel_wind_mw,0.8859334
8,23,da_as_as_req_mw_thirty_minutes_reserve,0.7881477
8,24,total_pjm_assigned_reg,0.7129745
8,25,total_pjm_reg_purchases,0.77830535
8,26,gen_fuel_other_renewables_mw,0.8969325
8,27,gen_fuel_multiple_fuels_mw,0.8680768
8,28,total_lmp_rt,0.75714123
8,29,system_energy_price_rt,0.690948
8,30,gen_fuel_storage_mw,0.7398176
8,31,da_as_mcp_primary_reserve,0.68420005
8,32,gen_fuel_multiple_fuels_pct,0.76640344
8,33,marginal_loss_price_rt,0.6641884
8,34,gen_fuel_gas_pct,0.9072736
8,35,marginal_loss_price_da,0.88243514
8,36,gen_fuel_wind_pct,0.69173545
8,37,congestion_price_rt,0.7700588
8,38,gen_fuel_other_renewables_pct,0.8612139
8,39,total_pjm_rt_load_mwh,1.0637001
8,40,metered_load_mw,1.0040843
8,41,gross_inadv_interchange_mw,0.95461744
8,42,total_losses,0.9458095
8,43,gen_fuel_oil_mw,0.654928
8,44,congestion_price_da,0.6767228
8,45,forecast_load_mw_latest_available,0.89507407
8,46,prelim_load_avg_hourly,0.9484226
8,47,gross_actual_interchange_mw,0.8056902
8,48,net_inadv_interchange_mw,0.52946544
8,49,da_as_nsr_mw_primary_reserve,0.5985233
8,50,total_pjm_self_sched_reg,0.54131454
8,51,da_as_ss_mw_synchronized_reserve,0.60358274
8,52,da_as_ss_mw_thirty_minutes_reserve,0.63717276
8,53,gen_fuel_coal_pct,0.93581635
8,54,gen_fuel_nuclear_pct,1.0014023
8,55,gen_fuel_hydro_mw,0.91336036
8,56,total_pjm_loc_credit,0.62638533
8,57,da_as_ss_mw_primary_reserve,0.52468646
8,58,gen_fuel_solar_mw,0.88650817
8,59,solar_generation_mw,0.81134063
9,1,total_pjm_rmccp_cr,0.43890768
9,2,gen_fuel_coal_mw,1.0641112
9,3,da_as_as_mw_thirty_minutes_reserve,0.83838755
9,4,da_as_total_mw_thirty_minutes_reserve,0.71306884
9,5,gross_sched_interchange_mw,1.0249381
9,6,gen_fuel_nuclear_mw,1.0716779
9,7,da_as_as_req_mw_primary_reserve,0.7116154
9,8,da_as_as_req_mw_synchronized_reserve,0.833234
9,9,da_as_as_mw_primary_reserve,0.651904
9,10,da_as_total_mw_primary_reserve,0.7146805
9,11,da_as_as_mw_synchronized_reserve,0.72270095
9,12,da_as_total_mw_synchronized_reserve,0.601993
9,13,system_energy_price_da,0.76851964
9,14,total_lmp_da,0.81030875
9,15,total_pjm_rmpcp_cr,0.6933521
9,16,rmccp,0.5521341
9,17,rmpcp,0.55373806
9,18,da_as_mcp_synchronized_reserve,0.73768884
9,19,forecast_load_mw_day_ahead,0.8039457
9,20,gen_fuel_gas_mw,1.095218
9,21,wind_generation_mw,0.81201285
9,22,gen_fuel_wind_mw,0.8731203
9,23,da_as_as_req_mw_thirty_minutes_reserve,0.76475555
9,24,total_pjm_assigned_reg,0.66900194
9,25,total_pjm_reg_purchases,0.74046975
9,26,gen_fuel_other_renewables_mw,0.87710756
9,27,gen_fuel_multiple_fuels_mw,0.8407329
9,28,total_lmp_rt,0.7334805
9,29,system_energy_price_rt,0.6485914
9,30,gen_fuel_storage_mw,0.7042553
9,31,da_as_mcp_primary_reserve,0.6450797
9,32,gen_fuel_multiple_fuels_pct,0.7211377
9,33,marginal_loss_price_rt,0.6370903
9,34,gen_fuel_gas_pct,0.891553
9,35,marginal_loss_price_da,0.8645898
9,36,gen_fuel_wind_pct,0.65827084
9,37,congestion_price_rt,0.7419007
9,38,gen_fuel_other_renewables_pct,0.84353936
9,39,total_pjm_rt_load_mwh,1.066622
9,40,metered_load_mw,1.005983
9,41,gross_inadv_interchange_mw,0.9360643
9,42,total_losses,0.9343159
9,43,gen_fuel_oil_mw,0.63331187
9,44,congestion_price_da,0.6418028
9,45,forecast_load_mw_latest_available,0.88495827
9,46,prelim_load_avg_hourly,0.95102847
9,47,gross_actual_interchange_mw,0.776425
9,48,net_inadv_interchange_mw,0.48667467
9,49,da_as_nsr_mw_primary_reserve,0.5485405
9,50,total_pjm_self_sched_reg,0.5048504
9,51,da_as_ss_mw_synchronized_reserve,0.56232816
9,52,da_as_ss_mw_thirty_minutes_reserve,0.5940123
9,53,gen_fuel_coal_pct,0.9178843
9,54,gen_fuel_nuclear_pct,1.000585
9,55,gen_fuel_hydro_mw,0.90294224
9,56,total_pjm_loc_credit,0.5897009
9,57,da_as_ss_mw_primary_reserve,0.47565708
9,58,gen_fuel_solar_mw,0.88259715
9,59,solar_generation_mw,0.8007066
10,1,total_pjm_rmccp_cr,0.39644945
10,2,gen_fuel_coal_mw,1.0605861
10,3,da_as_as_mw_thirty_minutes_reserve,0.8099802
10,4,da_as_total_mw_thirty_minutes_reserve,0.67055637
10,5,gross_sched_interchange_mw,1.0127717
10,6,gen_fuel_nuclear_mw,1.0692297
10,7,da_as_as_req_mw_primary_reserve,0.68104994
10,8,da_as_as_req_mw_synchronized_reserve,0.8111753
10,9,da_as_as_mw_primary_reserve,0.6161816
10,10,da_as_total_mw_primary_reserve,0.6897088
10,11,da_as_as_mw_synchronized_reserve,0.6961391
10,12,da_as_total_mw_synchronized_reserve,0.5527229
10,13,system_energy_price_da,0.73013246
10,14,total_lmp_da,0.7849603
10,15,total_pjm_rmpcp_cr,0.65318775
10,16,rmccp,0.5072943
10,17,rmpcp,0.5132782
10,18,da_as_mcp_synchronized_reserve,0.7192304
10,19,forecast_load_mw_day_ahead,0.7803583
10,20,gen_fuel_gas_mw,1.0954756
10,21,wind_generation_mw,0.79845315
10,22,gen_fuel_wind_mw,0.85735923
10,23,da_as_as_req_mw_thirty_minutes_reserve,0.73929936
10,24,total_pjm_assigned_reg,0.625621
10,25,total_pjm_reg_purchases,0.70509136
10,26,gen_fuel_other_renewables_mw,0.8571874
10,27,gen_fuel_multiple_fuels_mw,0.8095259
10,28,total_lmp_rt,0.7099945
10,29,system_energy_price_rt,0.61086524
10,30,gen_fuel_storage_mw,0.6664851
10,31,da_as_mcp_primary_reserve,0.6086226
10,32,gen_fuel_multiple_fuels_pct,0.6848177
10,33,marginal_loss_price_rt,0.6078037
10,34,gen_fuel_gas_pct,0.8762524
10,35,marginal_loss_price_da,0.8446257
10,36,gen_fuel_wind_pct,0.62362546
10,37,congestion_price_rt,0.7099189
10,38,gen_fuel_other_renewables_pct,0.8263121
10,39,total_pjm_rt_load_mwh,1.0693986
10,40,metered_load_mw,1.0082452
10,41,gross_inadv_interchange_mw,0.91675097
10,42,total_losses,0.92579347
10,43,gen_fuel_oil_mw,0.61554676
10,44,congestion_price_da,0.60407484
10,45,forecast_load_mw_latest_available,0.8758039
10,46,prelim_load_avg_hourly,0.953646
10,47,gross_actual_interchange_mw,0.75833416
10,48,net_inadv_interchange_mw,0.43848255
10,49,da_as_nsr_mw_primary_reserve,0.5076304
10,50,total_pjm_self_sched_reg,0.457217
10,51,da_as_ss_mw_synchronized_reserve,0.5275936
10,52,da_as_ss_mw_thirty_minutes_reserve,0.5551679
10,53,gen_fuel_coal_pct,0.89914006
10,54,gen_fuel_nuclear_pct,0.9974638
10,55,gen_fuel_hydro_mw,0.897828
10,56,total_pjm_loc_credit,0.5466533
