feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
18,rmccp,18,2,metered_load_mw,0.17249746127753435,0.21347384159661398,0.16832062570318215,0.13702187446649827,0.19470481999072295,0.20690979500641507,1,1,1,1,1,1,6,0.21347384159661398,-0.00022197641,-0.00022197641,0.0010849383
19,marginal_loss_price_rt,19,36,metered_load_mw,1.0,0.6528989253221885,0.4737233990648128,0.4479596213189059,0.5490005311076042,0.03113938245901796,1,1,1,1,1,0,5,1.0,0.043174885,0.043174885,0.021501536
20,gross_sched_interchange_mw,20,41,metered_load_mw,0.020784978312145954,0.19211017892247653,0.19325435775291885,0.12806783430636642,0.21262764621273672,0.8780403500948841,0,1,1,1,1,1,5,0.8780403500948841,0.098963745,0.098963745,0.29345888
21,marginal_loss_price_da,21,32,metered_load_mw,0.23459136424999355,0.588571457632384,0.5577736293668614,0.38989157631359467,0.5387535071267147,0.041952686019293604,1,1,1,1,1,0,5,0.588571457632384,0.14612287,0.14612287,0.40338022
22,net_inadv_interchange_mw,22,39,metered_load_mw,0.01437385533876079,0.18578200121074367,0.20190643883864043,0.11370733507601792,0.1660721580878352,0.4035174120731161,0,1,1,1,1,1,5,0.4035174120731161,0.045810923,0.045810923,0.15401067
23,total_pjm_reg_purchases,23,5,metered_load_mw,0.04035678161183692,0.2748128061208465,0.25192591014395105,0.20298304142340842,0.29834730699080264,0.37843018929906636,0,1,1,1,1,1,5,0.37843018929906636,0.07578672,0.07578672,0.2493682
24,congestion_price_rt,24,35,metered_load_mw,0.05518575963659005,0.34863531261103003,0.32290601348952697,0.221016389348374,0.2953092594302897,0.03227591020328739,1,1,1,1,1,0,5,0.34863531261103003,0.06769655,0.06769655,0.17598802
25,da_as_as_req_mw_thirty_minutes_reserve,25,15,metered_load_mw,0.10649790616959207,0.2644284814068566,0.27309209857665306,0.22356833390796546,0.29196075875971805,0.036489646900589465,1,1,1,1,1,0,5,0.29196075875971805,0.0936599,0.0936599,0.27554026
26,da_as_total_mw_synchronized_reserve,26,17,metered_load_mw,0.05863743320191095,0.1000603826786264,0.10305093940992509,0.07435838869209327,0.14842040699298237,0.22155367213293428,1,1,1,0,1,1,5,0.22155367213293428,0.00046599927,0.00046599927,0.07518613
27,da_as_as_mw_synchronized_reserve,27,20,metered_load_mw,0.08206065080941066,0.11278578189012577,0.11008131616600016,0.06920998357010504,0.15273843704037243,0.2201999194638974,1,1,1,0,1,1,5,0.2201999194638974,0.05577212,0.05577212,0.11451021
28,total_pjm_self_sched_reg,28,6,metered_load_mw,0.02443433009806919,0.16323531222794319,0.12820245231223518,0.07734645353522407,0.13111742444323093,0.3485224519377839,0,1,1,0,1,1,4,0.3485224519377839,0.056294743,0.056294743,0.16403404
29,da_as_as_mw_thirty_minutes_reserve,29,21,metered_load_mw,0.08174292912159253,0.06888278094052062,-0.06793544721116669,-0.00992912829261602,0.18360373087923665,0.9229768576233296,1,0,0,0,1,1,3,0.9229768576233296,0.14568976,0.14568976,0.43140423
30,da_as_total_mw_thirty_minutes_reserve,30,18,metered_load_mw,0.054261231907130836,0.032253713780852,-0.07897426693995176,0.03566886064070472,0.20121985612505672,0.919158667773985,1,0,0,0,1,1,3,0.919158667773985,0.09674449,0.09674449,0.3261071
31,net_actual_interchange_mw,31,37,metered_load_mw,0.03427571419585685,-0.09063392207043577,-0.10982553556912587,-0.06375868779538504,0.14709697333701122,0.9114660501491264,0,0,1,0,1,1,3,0.9114660501491264,0.08112023,0.08112023,0.2740563
32,total_pjm_assigned_reg,32,7,metered_load_mw,0.022052936020417992,0.09911834712369666,0.07374836987955644,0.0864031582114156,0.14959109859037814,0.44229837038453285,0,0,0,1,1,1,3,0.44229837038453285,0.074307784,0.074307784,0.29593766
33,da_as_ss_mw_primary_reserve,33,22,metered_load_mw,0.05058657960168371,0.03476051219226923,0.005437378847705592,0.005404708185255592,0.11056288244380187,0.3376976574902954,1,0,0,0,1,1,3,0.3376976574902954,0.10186943,0.10186943,0.21887515
34,da_as_ss_mw_thirty_minutes_reserve,34,24,metered_load_mw,0.050685071961579425,0.02062492715562897,-0.0028025886865566205,0.02556195955387924,0.11533554112762417,0.3347379178657094,1,0,0,0,1,1,3,0.3347379178657094,0.019293295,0.019293295,0.116770014
35,total_pjm_rmpcp_cr,35,9,metered_load_mw,0.06749982941159466,-0.10208570382574858,-0.02709378206052959,-0.06534250808262858,0.07480149693415754,0.21712520701700197,1,1,0,0,0,1,3,0.21712520701700197,0.05488228,0.05488228,0.17915373
36,rmpcp,36,3,metered_load_mw,0.06196333812686574,-0.11455826162595144,-0.059624822230054005,-0.06937299473873673,0.09036679664979655,0.053747101348498284,1,1,0,0,0,1,3,0.11455826162595144,0.030565633,0.030565633,0.08360058
37,net_sched_interchange_mw,37,38,metered_load_mw,0.017849542529915115,-0.07863853985746425,-0.09907259627924078,-0.07128996385877119,0.15682906716538114,0.9154737362484046,0,0,0,0,1,1,2,0.9154737362484046,0.09823205,0.09823205,0.28273112
38,da_as_ss_mw_synchronized_reserve,38,23,metered_load_mw,0.04205385482719347,0.009811815137311147,-0.015867721389644904,0.008552784348475794,0.11597384160695234,0.3354112174702432,0,0,0,0,1,1,2,0.3354112174702432,0.02395499,0.02395499,0.10951224
