目标,中文名,达标水平,预算n,先达标的方法,方法,测试R2,全量R2,候选数,选中字段
congestion_price_rt,实时阻塞价,97%,10,DGatingDNN,DGatingDNN,0.6426044173837215,0.6513680634829484,36,gen_fuel_multiple_fuels_pct|marginal_loss_price_rt|gen_fuel_coal_mw|system_energy_price_rt|gen_fuel_gas_pct|rmccp|gross_inadv_interchange_mw|da_as_as_req_mw_synchronized_reserve|gen_fuel_oil_pct|solar_generation_mw
congestion_price_rt,实时阻塞价,97%,10,DGatingDNN,STG,0.6046301429755259,0.6513680634829484,36,gross_inadv_interchange_mw|marginal_loss_price_rt|gen_fuel_solar_pct|gen_fuel_multiple_fuels_pct|da_as_mcp_synchronized_reserve|rmccp|gen_fuel_coal_pct|gen_fuel_gas_pct|da_as_as_req_mw_thirty_minutes_reserve|da_as_as_mw_thirty_minutes_reserve
congestion_price_rt,实时阻塞价,97%,10,DGatingDNN,LassoNet,0.5970228911154543,0.6513680634829484,36,system_energy_price_rt|gen_fuel_multiple_fuels_pct|da_as_as_req_mw_primary_reserve|da_as_mcp_synchronized_reserve|total_pjm_loc_credit|gen_fuel_gas_pct|marginal_loss_price_rt|gen_fuel_coal_pct|gen_fuel_multiple_fuels_mw|gross_inadv_interchange_mw
congestion_price_rt,实时阻塞价,97%,10,DGatingDNN,XGBoost,0.6214950205918844,0.6513680634829484,36,system_energy_price_rt|marginal_loss_price_rt|gen_fuel_solar_pct|da_as_as_req_mw_primary_reserve|gen_fuel_multiple_fuels_pct|gen_fuel_gas_pct|rmccp|da_as_mcp_synchronized_reserve|gen_fuel_coal_pct|gen_fuel_solar_mw
congestion_price_rt,实时阻塞价,97%,10,DGatingDNN,Lasso,0.5270600272939115,0.6513680634829484,36,system_energy_price_rt|solar_generation_mw|total_pjm_rt_load_mwh|total_pjm_loc_credit|total_pjm_reg_purchases|total_pjm_assigned_reg|total_pjm_rmccp_cr|da_as_mcp_primary_reserve|da_as_mcp_synchronized_reserve|da_as_as_req_mw_primary_reserve
congestion_price_rt,实时阻塞价,97%,10,DGatingDNN,Pearson,0.5190122444036389,0.6513680634829484,36,system_energy_price_rt|marginal_loss_price_rt|system_energy_price_da|gen_fuel_oil_pct|gen_fuel_oil_mw|rmccp|gen_fuel_multiple_fuels_mw|total_pjm_rmccp_cr|prelim_load_avg_hourly|total_pjm_rt_load_mwh
marginal_loss_price_da,日前边际损耗价,95%,5,DGatingDNN,DGatingDNN,0.8527426564852533,0.8733543117613582,34,system_energy_price_da|gen_fuel_gas_mw|gen_fuel_nuclear_mw|forecast_load_mw_latest_available|gen_fuel_multiple_fuels_mw
marginal_loss_price_da,日前边际损耗价,95%,5,DGatingDNN,STG,0.6949174482483249,0.8733543117613582,34,gross_inadv_interchange_mw|marginal_loss_price_rt|forecast_load_mw_latest_available|da_as_mcp_primary_reserve|gen_fuel_oil_pct
marginal_loss_price_da,日前边际损耗价,95%,5,DGatingDNN,LassoNet,0.8132341978399725,0.8733543117613582,34,system_energy_price_da|marginal_loss_price_rt|gen_fuel_nuclear_mw|da_as_as_mw_thirty_minutes_reserve|forecast_load_mw_latest_available
marginal_loss_price_da,日前边际损耗价,95%,5,DGatingDNN,XGBoost,0.7965556748787593,0.8733543117613582,34,system_energy_price_da|forecast_load_mw_latest_available|prelim_load_avg_hourly|gen_fuel_nuclear_mw|total_pjm_rt_load_mwh
marginal_loss_price_da,日前边际损耗价,95%,5,DGatingDNN,Lasso,0.7622813485853442,0.8733543117613582,34,system_energy_price_da|marginal_loss_price_rt|gen_fuel_nuclear_mw|total_pjm_loc_credit|total_pjm_reg_purchases
marginal_loss_price_da,日前边际损耗价,95%,5,DGatingDNN,Pearson,0.7358218945907407,0.8733543117613582,34,system_energy_price_da|gen_fuel_oil_mw|gen_fuel_oil_pct|marginal_loss_price_rt|total_lmp_rt
marginal_loss_price_da,日前边际损耗价,97%,6,DGatingDNN,DGatingDNN,0.8763292233393164,0.8733543117613582,34,system_energy_price_da|gen_fuel_gas_mw|gen_fuel_nuclear_mw|forecast_load_mw_latest_available|gen_fuel_multiple_fuels_mw|da_as_as_req_mw_thirty_minutes_reserve
marginal_loss_price_da,日前边际损耗价,97%,6,DGatingDNN,STG,0.7297595638441984,0.8733543117613582,34,gross_inadv_interchange_mw|marginal_loss_price_rt|forecast_load_mw_latest_available|da_as_mcp_primary_reserve|gen_fuel_oil_pct|da_as_as_req_mw_thirty_minutes_reserve
marginal_loss_price_da,日前边际损耗价,97%,6,DGatingDNN,LassoNet,0.8560016886713462,0.8733543117613582,34,system_energy_price_da|marginal_loss_price_rt|gen_fuel_nuclear_mw|da_as_as_mw_thirty_minutes_reserve|forecast_load_mw_latest_available|gen_fuel_multiple_fuels_mw
marginal_loss_price_da,日前边际损耗价,97%,6,DGatingDNN,XGBoost,0.7796058127268525,0.8733543117613582,34,system_energy_price_da|forecast_load_mw_latest_available|prelim_load_avg_hourly|gen_fuel_nuclear_mw|total_pjm_rt_load_mwh|gen_fuel_oil_pct
marginal_loss_price_da,日前边际损耗价,97%,6,DGatingDNN,Lasso,0.7565435162183242,0.8733543117613582,34,system_energy_price_da|marginal_loss_price_rt|gen_fuel_nuclear_mw|total_pjm_loc_credit|total_pjm_reg_purchases|total_pjm_rmccp_cr
marginal_loss_price_da,日前边际损耗价,97%,6,DGatingDNN,Pearson,0.7481159942514035,0.8733543117613582,34,system_energy_price_da|gen_fuel_oil_mw|gen_fuel_oil_pct|marginal_loss_price_rt|total_lmp_rt|system_energy_price_rt
total_lmp_da,日前总电价,95%,1,DGatingDNN,DGatingDNN,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,95%,1,DGatingDNN,STG,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,95%,1,DGatingDNN,LassoNet,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,95%,1,DGatingDNN,XGBoost,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,95%,1,DGatingDNN,Lasso,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,95%,1,DGatingDNN,Pearson,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,97%,1,DGatingDNN,DGatingDNN,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,97%,1,DGatingDNN,STG,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,97%,1,DGatingDNN,LassoNet,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,97%,1,DGatingDNN,XGBoost,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,97%,1,DGatingDNN,Lasso,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
total_lmp_da,日前总电价,97%,1,DGatingDNN,Pearson,0.9865040577460306,0.9943075006907909,35,system_energy_price_da
da_as_total_mw_primary_reserve,日前主用备用总量,95%,4,DGatingDNN,DGatingDNN,0.8672041682792365,0.8632268126176589,31,da_as_as_mw_synchronized_reserve|da_as_as_mw_thirty_minutes_reserve|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw
da_as_total_mw_primary_reserve,日前主用备用总量,95%,4,DGatingDNN,STG,0.8633344243963978,0.8632268126176589,31,da_as_as_mw_thirty_minutes_reserve|da_as_as_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw
da_as_total_mw_primary_reserve,日前主用备用总量,95%,4,DGatingDNN,LassoNet,0.7061326099783563,0.8632268126176589,31,da_as_as_req_mw_primary_reserve|da_as_as_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw|da_as_as_req_mw_thirty_minutes_reserve
da_as_total_mw_primary_reserve,日前主用备用总量,95%,4,DGatingDNN,XGBoost,0.7487164666754267,0.8632268126176589,31,da_as_as_req_mw_primary_reserve|da_as_as_req_mw_thirty_minutes_reserve|da_as_mcp_primary_reserve|da_as_as_mw_synchronized_reserve
da_as_total_mw_primary_reserve,日前主用备用总量,95%,4,DGatingDNN,Lasso,0.8160681369575074,0.8632268126176589,31,da_as_as_req_mw_primary_reserve|da_as_as_mw_thirty_minutes_reserve|da_as_as_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve
da_as_total_mw_primary_reserve,日前主用备用总量,95%,4,DGatingDNN,Pearson,0.6144435856162302,0.8632268126176589,31,da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve|da_as_as_mw_thirty_minutes_reserve
da_as_total_mw_primary_reserve,日前主用备用总量,97%,4,DGatingDNN,DGatingDNN,0.8672041682792365,0.8632268126176589,31,da_as_as_mw_synchronized_reserve|da_as_as_mw_thirty_minutes_reserve|da_as_as_req_mw_primary_reserve|gen_fuel_nuclear_mw
da_as_total_mw_primary_reserve,日前主用备用总量,97%,4,DGatingDNN,STG,0.8633344243963978,0.8632268126176589,31,da_as_as_mw_thirty_minutes_reserve|da_as_as_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw
da_as_total_mw_primary_reserve,日前主用备用总量,97%,4,DGatingDNN,LassoNet,0.7061326099783563,0.8632268126176589,31,da_as_as_req_mw_primary_reserve|da_as_as_mw_thirty_minutes_reserve|gen_fuel_nuclear_mw|da_as_as_req_mw_thirty_minutes_reserve
da_as_total_mw_primary_reserve,日前主用备用总量,97%,4,DGatingDNN,XGBoost,0.7487164666754267,0.8632268126176589,31,da_as_as_req_mw_primary_reserve|da_as_as_req_mw_thirty_minutes_reserve|da_as_mcp_primary_reserve|da_as_as_mw_synchronized_reserve
da_as_total_mw_primary_reserve,日前主用备用总量,97%,4,DGatingDNN,Lasso,0.8160681369575074,0.8632268126176589,31,da_as_as_req_mw_primary_reserve|da_as_as_mw_thirty_minutes_reserve|da_as_as_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve
da_as_total_mw_primary_reserve,日前主用备用总量,97%,4,DGatingDNN,Pearson,0.6144435856162302,0.8632268126176589,31,da_as_as_req_mw_primary_reserve|da_as_as_req_mw_synchronized_reserve|da_as_as_req_mw_thirty_minutes_reserve|da_as_as_mw_thirty_minutes_reserve
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,95%,8,DGatingDNN,DGatingDNN,0.8691506382254881,0.8945547989085015,34,gen_fuel_nuclear_mw|system_energy_price_da|gen_fuel_coal_pct|gen_fuel_other_renewables_mw|gen_fuel_multiple_fuels_mw|da_as_as_req_mw_primary_reserve|gen_fuel_oil_pct|gen_fuel_nuclear_pct
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,95%,8,DGatingDNN,STG,0.8505484987121722,0.8945547989085015,34,total_pjm_rmpcp_cr|gen_fuel_gas_mw|gen_fuel_hydro_mw|gen_fuel_multiple_fuels_mw|gen_fuel_nuclear_mw|total_pjm_reg_purchases|gen_fuel_other_renewables_mw|system_energy_price_da
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,95%,8,DGatingDNN,LassoNet,0.8179153872717313,0.8945547989085015,34,gen_fuel_nuclear_mw|system_energy_price_da|da_as_as_mw_primary_reserve|gen_fuel_multiple_fuels_mw|gen_fuel_hydro_mw|da_as_mcp_synchronized_reserve|da_as_as_req_mw_synchronized_reserve|total_pjm_rmpcp_cr
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,95%,8,DGatingDNN,XGBoost,0.816794474980774,0.8945547989085015,34,da_as_mcp_primary_reserve|da_as_as_mw_primary_reserve|gen_fuel_nuclear_mw|da_as_mcp_synchronized_reserve|system_energy_price_da|gen_fuel_gas_mw|da_as_as_req_mw_primary_reserve|forecast_load_mw_latest_available
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,95%,8,DGatingDNN,Lasso,0.8323864942633299,0.8945547989085015,34,gen_fuel_nuclear_mw|system_energy_price_da|da_as_as_mw_primary_reserve|gen_fuel_multiple_fuels_mw|gen_fuel_oil_mw|gen_fuel_hydro_mw|da_as_as_req_mw_primary_reserve|total_pjm_rmpcp_cr
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,95%,8,DGatingDNN,Pearson,0.8105606923109966,0.8945547989085015,34,gen_fuel_nuclear_mw|system_energy_price_da|da_as_as_mw_primary_reserve|da_as_mcp_synchronized_reserve|gen_fuel_multiple_fuels_pct|gen_fuel_oil_pct|da_as_mcp_primary_reserve|gen_fuel_multiple_fuels_mw
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,97%,9,DGatingDNN,DGatingDNN,0.8783164521337238,0.8945547989085015,34,gen_fuel_nuclear_mw|system_energy_price_da|gen_fuel_coal_pct|gen_fuel_other_renewables_mw|gen_fuel_multiple_fuels_mw|da_as_as_req_mw_primary_reserve|gen_fuel_oil_pct|gen_fuel_nuclear_pct|gen_fuel_hydro_pct
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,97%,9,DGatingDNN,STG,0.8567354932088437,0.8945547989085015,34,total_pjm_rmpcp_cr|gen_fuel_gas_mw|gen_fuel_hydro_mw|gen_fuel_multiple_fuels_mw|gen_fuel_nuclear_mw|total_pjm_reg_purchases|gen_fuel_other_renewables_mw|system_energy_price_da|gen_fuel_coal_pct
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,97%,9,DGatingDNN,LassoNet,0.834290370096271,0.8945547989085015,34,gen_fuel_nuclear_mw|system_energy_price_da|da_as_as_mw_primary_reserve|gen_fuel_multiple_fuels_mw|gen_fuel_hydro_mw|da_as_mcp_synchronized_reserve|da_as_as_req_mw_synchronized_reserve|total_pjm_rmpcp_cr|gen_fuel_oil_mw
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,97%,9,DGatingDNN,XGBoost,0.8386525400040581,0.8945547989085015,34,da_as_mcp_primary_reserve|da_as_as_mw_primary_reserve|gen_fuel_nuclear_mw|da_as_mcp_synchronized_reserve|system_energy_price_da|gen_fuel_gas_mw|da_as_as_req_mw_primary_reserve|forecast_load_mw_latest_available|gen_fuel_multiple_fuels_mw
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,97%,9,DGatingDNN,Lasso,0.8333817084787976,0.8945547989085015,34,gen_fuel_nuclear_mw|system_energy_price_da|da_as_as_mw_primary_reserve|gen_fuel_multiple_fuels_mw|gen_fuel_oil_mw|gen_fuel_hydro_mw|da_as_as_req_mw_primary_reserve|total_pjm_rmpcp_cr|da_as_mcp_synchronized_reserve
da_as_total_mw_thirty_minutes_reserve,日前30分钟备用总量,97%,9,DGatingDNN,Pearson,0.8115980266602525,0.8945547989085015,34,gen_fuel_nuclear_mw|system_energy_price_da|da_as_as_mw_primary_reserve|da_as_mcp_synchronized_reserve|gen_fuel_multiple_fuels_pct|gen_fuel_oil_pct|da_as_mcp_primary_reserve|gen_fuel_multiple_fuels_mw|gen_fuel_oil_mw
