epoch,feature_index,feature,gate
3,13,metered_load_mw,0.95205307
3,14,gen_fuel_oil_mw,0.9195046
3,15,total_pjm_rt_load_mwh,0.9167958
3,16,prelim_load_avg_hourly,0.87520117
3,17,gen_fuel_gas_mw,0.94588464
3,18,gen_fuel_multiple_fuels_mw,0.9903043
3,19,forecast_load_mw_latest_available,0.85297096
3,20,forecast_load_mw_day_ahead,0.9556003
3,21,total_gen,0.87867
3,22,gen_fuel_coal_mw,0.964252
3,23,gen_fuel_other_renewables_pct,0.8995953
3,24,da_as_as_mw_thirty_minutes_reserve,0.9341561
3,25,da_as_mcp_synchronized_reserve,0.9411746
3,26,da_as_total_mw_thirty_minutes_reserve,0.986285
3,27,total_losses,0.99576694
3,28,gross_inadv_interchange_mw,0.92494595
3,29,gen_fuel_hydro_mw,0.9151314
3,30,total_pjm_reg_purchases,0.92217374
3,31,gen_fuel_coal_pct,0.98712635
3,32,total_pjm_loc_credit,0.94341624
3,33,congestion_price_da,1.0429041
3,34,da_as_mcp_primary_reserve,0.9247604
3,35,net_sched_interchange_mw,0.9334807
3,36,total_pjm_assigned_reg,0.92755735
3,37,gen_fuel_gas_pct,0.9714299
3,38,gross_actual_interchange_mw,0.91646415
3,39,net_actual_interchange_mw,0.9902609
3,40,gen_fuel_hydro_pct,0.86648786
3,41,gen_fuel_nuclear_mw,0.938241
3,42,gross_sched_interchange_mw,0.91064537
3,43,da_as_ss_mw_primary_reserve,0.88086486
3,44,total_pjm_rmpcp_cr,0.82671434
3,45,da_as_as_req_mw_thirty_minutes_reserve,0.9692784
3,46,da_as_nsr_mw_primary_reserve,0.93467903
4,1,marginal_loss_price_rt,1.0188025
4,2,gen_fuel_oil_pct,0.92045784
4,3,marginal_loss_price_da,0.92672604
4,4,gen_fuel_nuclear_pct,0.9170936
4,5,gen_fuel_multiple_fuels_pct,0.9998285
4,6,gen_fuel_storage_mw,0.94503635
4,7,total_lmp_rt,1.0627387
4,8,system_energy_price_rt,1.0401942
4,9,system_energy_price_da,0.9292026
4,10,total_lmp_da,0.93896854
4,11,total_pjm_rmccp_cr,0.9624158
4,12,rmccp,0.96128994
4,13,metered_load_mw,0.93819815
4,14,gen_fuel_oil_mw,0.91934717
4,15,total_pjm_rt_load_mwh,0.9002875
4,16,prelim_load_avg_hourly,0.85696155
4,17,gen_fuel_gas_mw,0.94518906
4,18,gen_fuel_multiple_fuels_mw,0.97985667
4,19,forecast_load_mw_latest_available,0.8387269
4,20,forecast_load_mw_day_ahead,0.94324154
4,21,total_gen,0.86221474
4,22,gen_fuel_coal_mw,0.96901137
4,23,gen_fuel_other_renewables_pct,0.8921803
4,24,da_as_as_mw_thirty_minutes_reserve,0.9101452
4,25,da_as_mcp_synchronized_reserve,0.9398626
4,26,da_as_total_mw_thirty_minutes_reserve,0.9639874
4,27,total_losses,0.9994894
4,28,gross_inadv_interchange_mw,0.92374206
4,29,gen_fuel_hydro_mw,0.8955868
4,30,total_pjm_reg_purchases,0.9146182
4,31,gen_fuel_coal_pct,0.99415296
4,32,total_pjm_loc_credit,0.9539906
4,33,congestion_price_da,1.0537188
4,34,da_as_mcp_primary_reserve,0.93380547
4,35,net_sched_interchange_mw,0.9205649
4,36,total_pjm_assigned_reg,0.9209802
4,37,gen_fuel_gas_pct,0.97599876
4,38,gross_actual_interchange_mw,0.9085327
4,39,net_actual_interchange_mw,0.98371875
4,40,gen_fuel_hydro_pct,0.840739
4,41,gen_fuel_nuclear_mw,0.9360973
4,42,gross_sched_interchange_mw,0.89208263
4,43,da_as_ss_mw_primary_reserve,0.87634176
4,44,total_pjm_rmpcp_cr,0.82354414
4,45,da_as_as_req_mw_thirty_minutes_reserve,0.9626614
4,46,da_as_nsr_mw_primary_reserve,0.92778295
5,1,marginal_loss_price_rt,1.0178485
5,2,gen_fuel_oil_pct,0.92019665
5,3,marginal_loss_price_da,0.92820364
5,4,gen_fuel_nuclear_pct,0.9088373
5,5,gen_fuel_multiple_fuels_pct,0.9876787
5,6,gen_fuel_storage_mw,0.9507763
5,7,total_lmp_rt,1.061609
5,8,system_energy_price_rt,1.037945
5,9,system_energy_price_da,0.9109493
5,10,total_lmp_da,0.92401475
5,11,total_pjm_rmccp_cr,0.95862204
5,12,rmccp,0.95829344
5,13,metered_load_mw,0.92799616
5,14,gen_fuel_oil_mw,0.924917
5,15,total_pjm_rt_load_mwh,0.88169855
5,16,prelim_load_avg_hourly,0.8302511
5,17,gen_fuel_gas_mw,0.9285038
5,18,gen_fuel_multiple_fuels_mw,0.9667622
5,19,forecast_load_mw_latest_available,0.815956
5,20,forecast_load_mw_day_ahead,0.93013316
5,21,total_gen,0.84558797
5,22,gen_fuel_coal_mw,0.9693215
5,23,gen_fuel_other_renewables_pct,0.89270324
5,24,da_as_as_mw_thirty_minutes_reserve,0.8934452
5,25,da_as_mcp_synchronized_reserve,0.93918216
5,26,da_as_total_mw_thirty_minutes_reserve,0.9521659
5,27,total_losses,0.9964539
5,28,gross_inadv_interchange_mw,0.9231025
5,29,gen_fuel_hydro_mw,0.88460004
5,30,total_pjm_reg_purchases,0.89864826
5,31,gen_fuel_coal_pct,1.0002265
5,32,total_pjm_loc_credit,0.9456084
5,33,congestion_price_da,1.0580089
5,34,da_as_mcp_primary_reserve,0.9295134
5,35,net_sched_interchange_mw,0.91278946
5,36,total_pjm_assigned_reg,0.91953033
5,37,gen_fuel_gas_pct,0.9754559
5,38,gross_actual_interchange_mw,0.91384435
5,39,net_actual_interchange_mw,0.97274035
5,40,gen_fuel_hydro_pct,0.8213513
5,41,gen_fuel_nuclear_mw,0.9282175
5,42,gross_sched_interchange_mw,0.88279027
5,43,da_as_ss_mw_primary_reserve,0.85769284
5,44,total_pjm_rmpcp_cr,0.8192355
5,45,da_as_as_req_mw_thirty_minutes_reserve,0.9546138
5,46,da_as_nsr_mw_primary_reserve,0.9200072
6,1,marginal_loss_price_rt,1.0160553
6,2,gen_fuel_oil_pct,0.9145156
6,3,marginal_loss_price_da,0.9180625
6,4,gen_fuel_nuclear_pct,0.8987917
6,5,gen_fuel_multiple_fuels_pct,0.9766253
6,6,gen_fuel_storage_mw,0.9540019
6,7,total_lmp_rt,1.0570507
6,8,system_energy_price_rt,1.0327047
6,9,system_energy_price_da,0.8946796
6,10,total_lmp_da,0.9150056
6,11,total_pjm_rmccp_cr,0.9502612
6,12,rmccp,0.9551804
6,13,metered_load_mw,0.91716653
6,14,gen_fuel_oil_mw,0.91742635
6,15,total_pjm_rt_load_mwh,0.8569278
6,16,prelim_load_avg_hourly,0.8095863
6,17,gen_fuel_gas_mw,0.91378707
6,18,gen_fuel_multiple_fuels_mw,0.965882
6,19,forecast_load_mw_latest_available,0.7966997
6,20,forecast_load_mw_day_ahead,0.91123116
6,21,total_gen,0.8200067
6,22,gen_fuel_coal_mw,0.96380824
6,23,gen_fuel_other_renewables_pct,0.888168
6,24,da_as_as_mw_thirty_minutes_reserve,0.87948304
6,25,da_as_mcp_synchronized_reserve,0.9446079
6,26,da_as_total_mw_thirty_minutes_reserve,0.9406056
6,27,total_losses,1.0004157
6,28,gross_inadv_interchange_mw,0.92155296
6,29,gen_fuel_hydro_mw,0.8566121
6,30,total_pjm_reg_purchases,0.887628
6,31,gen_fuel_coal_pct,1.00365
6,32,total_pjm_loc_credit,0.95173806
6,33,congestion_price_da,1.052938
6,34,da_as_mcp_primary_reserve,0.9316914
6,35,net_sched_interchange_mw,0.893843
6,36,total_pjm_assigned_reg,0.9134316
6,37,gen_fuel_gas_pct,0.97851324
6,38,gross_actual_interchange_mw,0.9233193
6,39,net_actual_interchange_mw,0.9646234
6,40,gen_fuel_hydro_pct,0.8121581
6,41,gen_fuel_nuclear_mw,0.92804825
6,42,gross_sched_interchange_mw,0.8851588
6,43,da_as_ss_mw_primary_reserve,0.8559912
6,44,total_pjm_rmpcp_cr,0.8146398
6,45,da_as_as_req_mw_thirty_minutes_reserve,0.9582051
6,46,da_as_nsr_mw_primary_reserve,0.91463095
7,1,marginal_loss_price_rt,1.0143528
7,2,gen_fuel_oil_pct,0.9171689
7,3,marginal_loss_price_da,0.9237527
7,4,gen_fuel_nuclear_pct,0.89181405
7,5,gen_fuel_multiple_fuels_pct,0.9644039
7,6,gen_fuel_storage_mw,0.95441914
7,7,total_lmp_rt,1.0556475
7,8,system_energy_price_rt,1.0304794
7,9,system_energy_price_da,0.88177997
7,10,total_lmp_da,0.90131015
7,11,total_pjm_rmccp_cr,0.94386315
7,12,rmccp,0.9490889
7,13,metered_load_mw,0.9020102
7,14,gen_fuel_oil_mw,0.9237118
7,15,total_pjm_rt_load_mwh,0.836377
7,16,prelim_load_avg_hourly,0.7861392
7,17,gen_fuel_gas_mw,0.88972944
7,18,gen_fuel_multiple_fuels_mw,0.95231205
7,19,forecast_load_mw_latest_available,0.77562064
7,20,forecast_load_mw_day_ahead,0.8987348
7,21,total_gen,0.79756916
7,22,gen_fuel_coal_mw,0.9557606
7,23,gen_fuel_other_renewables_pct,0.88601226
7,24,da_as_as_mw_thirty_minutes_reserve,0.8636742
7,25,da_as_mcp_synchronized_reserve,0.94311744
7,26,da_as_total_mw_thirty_minutes_reserve,0.9309705
7,27,total_losses,1.0052688
7,28,gross_inadv_interchange_mw,0.9178714
7,29,gen_fuel_hydro_mw,0.8504737
7,30,total_pjm_reg_purchases,0.8753246
7,31,gen_fuel_coal_pct,1.0087807
7,32,total_pjm_loc_credit,0.939537
7,33,congestion_price_da,1.0508559
7,34,da_as_mcp_primary_reserve,0.9274493
7,35,net_sched_interchange_mw,0.88232946
7,36,total_pjm_assigned_reg,0.9109609
7,37,gen_fuel_gas_pct,0.9742917
7,38,gross_actual_interchange_mw,0.9256031
7,39,net_actual_interchange_mw,0.95036435
7,40,gen_fuel_hydro_pct,0.8076705
7,41,gen_fuel_nuclear_mw,0.917664
7,42,gross_sched_interchange_mw,0.8727063
7,43,da_as_ss_mw_primary_reserve,0.85762036
7,44,total_pjm_rmpcp_cr,0.82141024
7,45,da_as_as_req_mw_thirty_minutes_reserve,0.95732313
7,46,da_as_nsr_mw_primary_reserve,0.90363556
8,1,marginal_loss_price_rt,1.010862
8,2,gen_fuel_oil_pct,0.90922934
8,3,marginal_loss_price_da,0.9218469
8,4,gen_fuel_nuclear_pct,0.88984245
8,5,gen_fuel_multiple_fuels_pct,0.9555588
8,6,gen_fuel_storage_mw,0.95177066
8,7,total_lmp_rt,1.0508555
8,8,system_energy_price_rt,1.0242321
8,9,system_energy_price_da,0.8664904
8,10,total_lmp_da,0.8888192
8,11,total_pjm_rmccp_cr,0.9398679
8,12,rmccp,0.9423097
8,13,metered_load_mw,0.8919991
8,14,gen_fuel_oil_mw,0.9200476
8,15,total_pjm_rt_load_mwh,0.8174645
8,16,prelim_load_avg_hourly,0.755024
8,17,gen_fuel_gas_mw,0.87726736
8,18,gen_fuel_multiple_fuels_mw,0.9441646
8,19,forecast_load_mw_latest_available,0.75799644
8,20,forecast_load_mw_day_ahead,0.88877165
8,21,total_gen,0.78093433
8,22,gen_fuel_coal_mw,0.9484476
8,23,gen_fuel_other_renewables_pct,0.8785134
8,24,da_as_as_mw_thirty_minutes_reserve,0.84571886
8,25,da_as_mcp_synchronized_reserve,0.94442314
8,26,da_as_total_mw_thirty_minutes_reserve,0.91810226
8,27,total_losses,1.0089122
8,28,gross_inadv_interchange_mw,0.9136582
8,29,gen_fuel_hydro_mw,0.8426107
8,30,total_pjm_reg_purchases,0.8702728
8,31,gen_fuel_coal_pct,1.0107858
8,32,total_pjm_loc_credit,0.9341094
8,33,congestion_price_da,1.0456836
8,34,da_as_mcp_primary_reserve,0.92690575
8,35,net_sched_interchange_mw,0.8653168
8,36,total_pjm_assigned_reg,0.9035706
8,37,gen_fuel_gas_pct,0.9748384
8,38,gross_actual_interchange_mw,0.92968285
8,39,net_actual_interchange_mw,0.9427606
8,40,gen_fuel_hydro_pct,0.80747664
8,41,gen_fuel_nuclear_mw,0.91347396
8,42,gross_sched_interchange_mw,0.8663567
8,43,da_as_ss_mw_primary_reserve,0.8535873
8,44,total_pjm_rmpcp_cr,0.8296707
8,45,da_as_as_req_mw_thirty_minutes_reserve,0.961086
8,46,da_as_nsr_mw_primary_reserve,0.89886105
9,1,marginal_loss_price_rt,1.009637
9,2,gen_fuel_oil_pct,0.90932083
9,3,marginal_loss_price_da,0.9209824
9,4,gen_fuel_nuclear_pct,0.8817286
9,5,gen_fuel_multiple_fuels_pct,0.9493557
9,6,gen_fuel_storage_mw,0.95375955
9,7,total_lmp_rt,1.04599
9,8,system_energy_price_rt,1.0193633
9,9,system_energy_price_da,0.85988545
9,10,total_lmp_da,0.87946147
9,11,total_pjm_rmccp_cr,0.93665224
9,12,rmccp,0.94062936
9,13,metered_load_mw,0.878819
9,14,gen_fuel_oil_mw,0.9166012
9,15,total_pjm_rt_load_mwh,0.79376775
9,16,prelim_load_avg_hourly,0.7390889
9,17,gen_fuel_gas_mw,0.8614867
9,18,gen_fuel_multiple_fuels_mw,0.9380835
9,19,forecast_load_mw_latest_available,0.7451548
9,20,forecast_load_mw_day_ahead,0.87734103
9,21,total_gen,0.7608087
9,22,gen_fuel_coal_mw,0.9436662
9,23,gen_fuel_other_renewables_pct,0.8740389
9,24,da_as_as_mw_thirty_minutes_reserve,0.832739
9,25,da_as_mcp_synchronized_reserve,0.94033927
9,26,da_as_total_mw_thirty_minutes_reserve,0.91191155
9,27,total_losses,1.0100446
9,28,gross_inadv_interchange_mw,0.91508955
9,29,gen_fuel_hydro_mw,0.8399042
9,30,total_pjm_reg_purchases,0.8579392
9,31,gen_fuel_coal_pct,1.0121212
9,32,total_pjm_loc_credit,0.92577124
9,33,congestion_price_da,1.0435234
9,34,da_as_mcp_primary_reserve,0.92036915
9,35,net_sched_interchange_mw,0.8569306
9,36,total_pjm_assigned_reg,0.896817
9,37,gen_fuel_gas_pct,0.96844864
9,38,gross_actual_interchange_mw,0.9327397
9,39,net_actual_interchange_mw,0.9336563
9,40,gen_fuel_hydro_pct,0.8028515
9,41,gen_fuel_nuclear_mw,0.90563315
9,42,gross_sched_interchange_mw,0.86372894
9,43,da_as_ss_mw_primary_reserve,0.86042005
9,44,total_pjm_rmpcp_cr,0.83561057
9,45,da_as_as_req_mw_thirty_minutes_reserve,0.96098584
9,46,da_as_nsr_mw_primary_reserve,0.88623893
10,1,marginal_loss_price_rt,1.0053895
10,2,gen_fuel_oil_pct,0.9094108
10,3,marginal_loss_price_da,0.92262506
10,4,gen_fuel_nuclear_pct,0.8801292
10,5,gen_fuel_multiple_fuels_pct,0.94043905
10,6,gen_fuel_storage_mw,0.95827174
10,7,total_lmp_rt,1.0367541
10,8,system_energy_price_rt,1.0098581
10,9,system_energy_price_da,0.8480896
10,10,total_lmp_da,0.8705872
10,11,total_pjm_rmccp_cr,0.9321707
10,12,rmccp,0.939871
10,13,metered_load_mw,0.868438
10,14,gen_fuel_oil_mw,0.91690856
10,15,total_pjm_rt_load_mwh,0.7791903
10,16,prelim_load_avg_hourly,0.7159613
10,17,gen_fuel_gas_mw,0.8511153
10,18,gen_fuel_multiple_fuels_mw,0.92895806
10,19,forecast_load_mw_latest_available,0.7317792
10,20,forecast_load_mw_day_ahead,0.86551356
10,21,total_gen,0.74867904
10,22,gen_fuel_coal_mw,0.9380163
10,23,gen_fuel_other_renewables_pct,0.86852646
10,24,da_as_as_mw_thirty_minutes_reserve,0.82401353
10,25,da_as_mcp_synchronized_reserve,0.9386337
10,26,da_as_total_mw_thirty_minutes_reserve,0.90815854
10,27,total_losses,1.0084649
10,28,gross_inadv_interchange_mw,0.9174653
10,29,gen_fuel_hydro_mw,0.83473074
10,30,total_pjm_reg_purchases,0.84854615
10,31,gen_fuel_coal_pct,1.0098627
10,32,total_pjm_loc_credit,0.9230056
10,33,congestion_price_da,1.0364785
10,34,da_as_mcp_primary_reserve,0.91666156
10,35,net_sched_interchange_mw,0.8526198
10,36,total_pjm_assigned_reg,0.8912338
10,37,gen_fuel_gas_pct,0.97191507
10,38,gross_actual_interchange_mw,0.9369605
10,39,net_actual_interchange_mw,0.92799187
10,40,gen_fuel_hydro_pct,0.79736775
10,41,gen_fuel_nuclear_mw,0.8991077
10,42,gross_sched_interchange_mw,0.8648671
10,43,da_as_ss_mw_primary_reserve,0.8702041
10,44,total_pjm_rmpcp_cr,0.8388739
10,45,da_as_as_req_mw_thirty_minutes_reserve,0.96625745
10,46,da_as_nsr_mw_primary_reserve,0.8758768
11,1,marginal_loss_price_rt,1.0068982
11,2,gen_fuel_oil_pct,0.89559007
11,3,marginal_loss_price_da,0.93070704
11,4,gen_fuel_nuclear_pct,0.8710874
11,5,gen_fuel_multiple_fuels_pct,0.9322188
11,6,gen_fuel_storage_mw,0.9537092
11,7,total_lmp_rt,1.0311935
11,8,system_energy_price_rt,1.005095
11,9,system_energy_price_da,0.8368622
11,10,total_lmp_da,0.8570787
11,11,total_pjm_rmccp_cr,0.9311315
11,12,rmccp,0.9370791
11,13,metered_load_mw,0.85976493
11,14,gen_fuel_oil_mw,0.91045326
11,15,total_pjm_rt_load_mwh,0.7558442
11,16,prelim_load_avg_hourly,0.68577576
11,17,gen_fuel_gas_mw,0.842714
11,18,gen_fuel_multiple_fuels_mw,0.92659414
11,19,forecast_load_mw_latest_available,0.7182638
11,20,forecast_load_mw_day_ahead,0.85925865
11,21,total_gen,0.7299637
11,22,gen_fuel_coal_mw,0.930113
11,23,gen_fuel_other_renewables_pct,0.8648027
11,24,da_as_as_mw_thirty_minutes_reserve,0.8055769
11,25,da_as_mcp_synchronized_reserve,0.94155836
11,26,da_as_total_mw_thirty_minutes_reserve,0.8970757
11,27,total_losses,1.0093489
11,28,gross_inadv_interchange_mw,0.9148962
11,29,gen_fuel_hydro_mw,0.8224764
11,30,total_pjm_reg_purchases,0.842559
11,31,gen_fuel_coal_pct,1.0103307
11,32,total_pjm_loc_credit,0.9189634
11,33,congestion_price_da,1.0274016
11,34,da_as_mcp_primary_reserve,0.9229737
11,35,net_sched_interchange_mw,0.84153193
11,36,total_pjm_assigned_reg,0.8909017
11,37,gen_fuel_gas_pct,0.973918
11,38,gross_actual_interchange_mw,0.9295233
11,39,net_actual_interchange_mw,0.90956706
11,40,gen_fuel_hydro_pct,0.7968588
11,41,gen_fuel_nuclear_mw,0.88809735
11,42,gross_sched_interchange_mw,0.8551709
11,43,da_as_ss_mw_primary_reserve,0.87864995
11,44,total_pjm_rmpcp_cr,0.8593656
11,45,da_as_as_req_mw_thirty_minutes_reserve,0.96311253
11,46,da_as_nsr_mw_primary_reserve,0.86699754
12,1,marginal_loss_price_rt,1.002091
12,2,gen_fuel_oil_pct,0.89681244
12,3,marginal_loss_price_da,0.9286698
12,4,gen_fuel_nuclear_pct,0.8650434
12,5,gen_fuel_multiple_fuels_pct,0.93272674
12,6,gen_fuel_storage_mw,0.9603293
12,7,total_lmp_rt,1.0253434
12,8,system_energy_price_rt,0.99740344
12,9,system_energy_price_da,0.8276548
12,10,total_lmp_da,0.84899384
12,11,total_pjm_rmccp_cr,0.92821425
12,12,rmccp,0.92704576
12,13,metered_load_mw,0.8472693
12,14,gen_fuel_oil_mw,0.91156036
12,15,total_pjm_rt_load_mwh,0.7388902
12,16,prelim_load_avg_hourly,0.6647839
12,17,gen_fuel_gas_mw,0.828045
12,18,gen_fuel_multiple_fuels_mw,0.92657495
12,19,forecast_load_mw_latest_available,0.7093907
12,20,forecast_load_mw_day_ahead,0.85176903
12,21,total_gen,0.7164329
12,22,gen_fuel_coal_mw,0.92424786
12,23,gen_fuel_other_renewables_pct,0.857767
12,24,da_as_as_mw_thirty_minutes_reserve,0.80021477
12,25,da_as_mcp_synchronized_reserve,0.94270825
12,26,da_as_total_mw_thirty_minutes_reserve,0.8935055
12,27,total_losses,1.0091717
12,28,gross_inadv_interchange_mw,0.91893214
12,29,gen_fuel_hydro_mw,0.81574243
12,30,total_pjm_reg_purchases,0.8357667
12,31,gen_fuel_coal_pct,1.0083625
12,32,total_pjm_loc_credit,0.9114659
12,33,congestion_price_da,1.0282637
12,34,da_as_mcp_primary_reserve,0.9191003
12,35,net_sched_interchange_mw,0.8338404
12,36,total_pjm_assigned_reg,0.8837783
12,37,gen_fuel_gas_pct,0.9647014
12,38,gross_actual_interchange_mw,0.9330406
12,39,net_actual_interchange_mw,0.9017571
12,40,gen_fuel_hydro_pct,0.7779175
12,41,gen_fuel_nuclear_mw,0.88712806
12,42,gross_sched_interchange_mw,0.85704803
12,43,da_as_ss_mw_primary_reserve,0.87521523
12,44,total_pjm_rmpcp_cr,0.8702864
12,45,da_as_as_req_mw_thirty_minutes_reserve,0.9580678
12,46,da_as_nsr_mw_primary_reserve,0.8537833
13,1,marginal_loss_price_rt,0.99841756
13,2,gen_fuel_oil_pct,0.88706654
13,3,marginal_loss_price_da,0.9330243
13,4,gen_fuel_nuclear_pct,0.86066806
13,5,gen_fuel_multiple_fuels_pct,0.92059565
13,6,gen_fuel_storage_mw,0.956177
13,7,total_lmp_rt,1.020296
13,8,system_energy_price_rt,0.9890705
13,9,system_energy_price_da,0.81812555
13,10,total_lmp_da,0.838221
13,11,total_pjm_rmccp_cr,0.92120665
13,12,rmccp,0.9190765
13,13,metered_load_mw,0.84026206
13,14,gen_fuel_oil_mw,0.90492064
13,15,total_pjm_rt_load_mwh,0.7208754
13,16,prelim_load_avg_hourly,0.6469869
13,17,gen_fuel_gas_mw,0.8187
13,18,gen_fuel_multiple_fuels_mw,0.9282129
13,19,forecast_load_mw_latest_available,0.6987517
13,20,forecast_load_mw_day_ahead,0.84227556
13,21,total_gen,0.7098285
13,22,gen_fuel_coal_mw,0.9216897
13,23,gen_fuel_other_renewables_pct,0.8525868
13,24,da_as_as_mw_thirty_minutes_reserve,0.78639185
13,25,da_as_mcp_synchronized_reserve,0.94012797
13,26,da_as_total_mw_thirty_minutes_reserve,0.88363343
13,27,total_losses,1.0082785
13,28,gross_inadv_interchange_mw,0.91548294
13,29,gen_fuel_hydro_mw,0.8183543
13,30,total_pjm_reg_purchases,0.82627976
13,31,gen_fuel_coal_pct,1.0096859
13,32,total_pjm_loc_credit,0.9027382
13,33,congestion_price_da,1.0248915
13,34,da_as_mcp_primary_reserve,0.9134895
13,35,net_sched_interchange_mw,0.8282657
13,36,total_pjm_assigned_reg,0.8766059
13,37,gen_fuel_gas_pct,0.96815956
13,38,gross_actual_interchange_mw,0.9269473
13,39,net_actual_interchange_mw,0.8893149
13,40,gen_fuel_hydro_pct,0.78470886
13,41,gen_fuel_nuclear_mw,0.8767559
13,42,gross_sched_interchange_mw,0.8432133
13,43,da_as_ss_mw_primary_reserve,0.8836806
13,44,total_pjm_rmpcp_cr,0.8739105
13,45,da_as_as_req_mw_thirty_minutes_reserve,0.9570762
13,46,da_as_nsr_mw_primary_reserve,0.8448174
14,1,marginal_loss_price_rt,0.9979421
14,2,gen_fuel_oil_pct,0.89024585
14,3,marginal_loss_price_da,0.93805194
14,4,gen_fuel_nuclear_pct,0.85463893
