目标,字段,贡献值,归一化份额,独立能力,不可替代性,协同冗余指数,类型,分解式门控,随机门控,两两相关性,置换重要性,Lasso系数
AB3联络线负载率,area_1_fuel_wind_mw,0.039098999885011955,0.03434650080520893,0.053469191003381766,0.012157814088316399,-0.04131137691506537,独立可加,0.0,-2.442812442779541,0.02771226145072015,0.01635626594421493,0.2230061159004716
AB3联络线负载率,area_1_load_actual_mw,0.0384469256967372,0.033773686495418356,0.2472456402357035,0.006854713746006769,-0.24039092648969673,替身型,0.0,-2.5596303939819336,0.5941162236021734,0.0005689990877327355,0.0
AB3联络线负载率,gen_fuel_natural_gas_mw,0.03708212923828369,0.03257478159255436,0.306260811156562,0.012299378641402847,-0.29396143251515916,替身型,0.10767640918493271,-2.6735219955444336,0.2625487914130329,0.17529320480064706,0.0
AB3联络线负载率,area_2_load_actual_mw,0.0358708674273635,0.03151074913938573,0.35694431357640866,0.004812969847433957,-0.3521313437289747,替身型,0.0,-2.388369083404541,0.5857492858096378,0.0014364997275599257,0.10782474257441212
AB3联络线负载率,area_2_fuel_solar_mw,0.03534246760179886,0.03104657652403489,-0.03397387492164605,0.01174778380096353,0.04572165872260958,独立可加,0.0,-2.576145648956299,0.10213862660498128,0.0633434801598908,0.0
AB3联络线负载率,area_1_load_day_ahead_mw,0.032929685573172315,0.028927069116358648,0.26115040134522927,0.007399653564231445,-0.2537507477809978,替身型,0.0,-2.5831665992736816,0.5941156683580584,0.0006831748421960215,0.0
AB3联络线负载率,system_load_day_ahead_mw,0.032787603226868293,0.028802256936096008,0.31142998093545116,0.003414369700776576,-0.3080156112346746,替身型,0.0,-2.4831016063690186,0.5825238822938102,0.0006168726270579406,0.0
AB3联络线负载率,system_generation_mw,0.032492517129822734,0.028543038672212324,0.3295208140921505,-0.002045431466712877,-0.3315662455588634,替身型,0.0,-2.6079976558685303,0.586520251321331,0.0010003625946778838,0.0
AB3联络线负载率,gen_fuel_coal_mw,0.03117486240283557,0.027385545404493204,0.3133999445226777,0.0013688897214908513,-0.31203105480118687,替身型,0.030359670519828796,-2.4256958961486816,0.47208257655526026,0.006057992627718267,0.0
AB3联络线负载率,area_1_generation_mw,0.029641519525176463,0.026038580967114634,0.26641068550567315,-0.0012640125475841257,-0.2676746980532573,替身型,0.0,-2.6416471004486084,0.5979673922166543,0.0010970741728106193,0.0
AB3联络线负载率,reserve_spin_r1_mw,0.025985735724480253,0.02282715915009739,0.2341247871439176,-0.0015542049483577847,-0.23567899209227539,替身型,0.01681648939847946,-2.345946788787842,0.5941160580867346,0.0008254065651301489,0.0
AB3联络线负载率,area_3_fuel_natural_gas_mw,0.02336518928032074,0.02052514117472419,0.05022178036346414,0.031029498559673963,-0.01919228180379018,独立可加,0.0,-2.7027809619903564,0.05407750027219934,0.007547842721391862,0.0
AB3联络线负载率,hour_of_day,0.0221948667586335,0.019497071823802156,0.09605800004304443,-0.0011567124587950062,-0.09721471250183944,替身型,0.0,-2.7895989418029785,0.21323772030530636,0.005815950747078702,0.053410145441580376
AB3联络线负载率,area_1_net_export_mw,0.021920420369803927,0.01925598450334271,0.04942628908944946,0.007752857649310552,-0.04167343144013891,独立可加,0.0,-2.7622368335723877,0.1435113702881687,0.0029412562947667364,3.7943825333751184
AB3联络线负载率,area_1_fuel_nuclear_mw,0.02189032354246147,0.019229545957405683,0.22931307264869405,-0.0026459075793957565,-0.2319589802280898,替身型,0.0,-2.7566423416137695,0.17812772827931833,0.00043619350413397483,0.0827343519876765
AB3联络线负载率,area_1_fuel_natural_gas_mw,0.02128548402444313,0.018698224924802935,0.23235029714868283,0.002311189536344127,-0.2300391076123387,替身型,0.06035260111093521,-2.7496230602264404,0.32204839998817875,0.0019767378250301394,0.06300897548038198
AB3联络线负载率,area_2_fuel_hydro_mw,0.018975998332774562,0.016669458142997855,0.06389675093969505,0.003110497939350587,-0.06078625300034446,替身型,0.033739637583494186,-2.789379358291626,0.28136865550743695,0.01463923375703231,0.14193251486035618
AB3联络线负载率,reserve_reg_down_mw,0.01800795146082922,0.015819077755659706,0.15713213088312417,0.010495439105890014,-0.14663669177723415,替身型,0.0,-2.7182250022888184,0.13709110377021838,0.004655199685506895,0.05200166492099724
AB3联络线负载率,area_3_load_day_ahead_mw,0.01495069614752712,0.013133433048918439,0.03526772634938746,0.006194805855844865,-0.029072920493542598,独立可加,0.0,-2.3846864700317383,0.41416611058057773,0.0003456032629522543,0.0
AB3联络线负载率,gen_fuel_hydro_mw,0.014795975580703995,0.012997518828897431,0.22246588119459187,0.00317595673110993,-0.21928992446348194,替身型,0.0,-2.772763252258301,0.3166564672389214,0.00887462896319311,0.053187374889724165
AB3联络线负载率,area_3_generation_mw,0.014760082535453257,0.012965988597657976,0.06487259981620164,-0.0002670398750017622,-0.0651396396912034,替身型,0.0,-2.354522943496704,0.4202900762653018,0.0010393316948702936,0.0
AB3联络线负载率,area_3_fuel_coal_mw,0.014427708445422136,0.012674014711255305,-0.0186259230384056,-2.6266373380989805e-05,0.01859965666502461,独立可加,0.0,-2.855304002761841,0.010337309204474615,7.629702935463278e-05,0.04635379637523619
AB3联络线负载率,area_3_load_actual_mw,0.01415313917436398,0.01243281944495133,0.1042647455276946,0.004716643858222236,-0.09954810166947237,替身型,0.0,-2.602396249771118,0.4141639900476797,0.0006918119689845348,0.11282233029056955
AB3联络线负载率,area_3_fuel_hydro_mw,0.014097260440513622,0.01238373279355795,0.0747558367675707,0.013062088976757869,-0.061693747790812825,替身型,0.008246018551290035,-2.744359254837036,0.3392123465167051,0.005241200884717601,0.0
AB3联络线负载率,gen_fuel_nuclear_mw,0.012837500472134566,0.01127709715337403,0.14773461466102522,-0.0029584169867471477,-0.15069303164777237,替身型,0.0,-2.8652517795562744,0.17812772827931833,0.0002767799299269624,0.0013583451046781795
AB3联络线负载率,area_1_fuel_solar_mw,0.010341958026441238,0.00908488889043849,0.0279277622382037,-0.005155716795836929,-0.03308347903404063,独立可加,0.0,-2.637490749359131,0.06116116536509909,0.0073143392804496,0.30804385754895397
AB3联络线负载率,reserve_reg_up_mw,0.00872128605373216,0.007661210244454247,0.09228150971987814,0.00759196191524969,-0.08468954780462845,替身型,0.0,-2.714329957962036,0.17989005050339574,0.0031345296479714955,0.09296078779020317
AB3联络线负载率,is_weekend,0.007825972217120603,0.006874722162904073,0.06002432200207508,-0.005013743640267854,-0.06503806564234293,替身型,0.0,-2.873253107070923,0.017697431037322946,0.0001692041203568806,0.04956410491427569
AB3联络线负载率,area_3_net_export_mw,0.007571528887491765,0.006651206521796153,0.06424836495324926,0.00401846537899142,-0.06022989957425784,替身型,0.014422180131077766,-2.7683653831481934,0.06171972803283941,0.0048466568416815955,2.553155597692266
AB3联络线负载率,reserve_spin_r3_mw,0.0022367995877144425,0.001964915702868792,-0.055179775308004775,-0.00413515351529381,0.051044621792710965,协同型,0.0,-2.746311664581299,0.4141638703201311,0.0008421123386316732,0.08697459258315501
AB3联络线负载率,area_1_fuel_hydro_mw,0.00013787672939669527,0.00012111775777309552,0.19238782933156817,-0.012724577486486144,-0.20511240681805432,替身型,0.0,-2.8675596714019775,0.23131245554968025,0.000620286662913605,0.08807186151043636
AB3联络线负载率,day_of_week,-0.007427130486992625,-0.0065243598046524805,0.020238101411780507,0.00026125848903912896,-0.019976842922741378,独立可加,0.0,-2.8861939907073975,0.01618825927995064,0.0009322832458700248,0.001600693786070554
AB3联络线负载率,month_of_year,-0.2082644478621529,-0.18294982089646458,-0.7267512814812302,-0.03701544913296784,0.6897358323482624,协同型,0.0,-2.860666513442993,0.1071267594684327,0.0,0.007213602865836124
CA1联络线负载率,system_losses_mw,0.10216048040224554,0.1052554580582317,0.5431822322475877,0.009317937208304872,-0.5338642950392828,替身型,0.03470074385404587,2.561157703399658,0.6115497969573191,0.2404501726514005,0.14755587099733178
CA1联络线负载率,gen_fuel_wind_mw,0.09816646637018646,0.10114044435841218,0.6116564746539841,0.004430204556675865,-0.6072262700973082,替身型,0.0,-2.764873504638672,0.69154740187153,0.07441108974073056,0.22354972793654687
CA1联络线负载率,area_3_fuel_wind_mw,0.08900854978457887,0.09170508636790672,0.6080654087589266,0.008594434718146249,-0.5994709740407803,替身型,0.01513615995645523,-2.791256904602051,0.6666366216523777,0.0069888891409967124,0.0
CA1联络线负载率,area_1_fuel_wind_mw,0.08628576436877211,0.08889981347758157,0.4699135513606594,0.001380763294674403,-0.468532788065985,替身型,0.024057326838374138,2.5821192264556885,0.6483321709637645,0.41535299646445994,0.20678293426191835
CA1联络线负载率,area_3_fuel_solar_mw,0.06900315406055839,0.07109362210817442,0.3449178453955264,0.005581266099250137,-0.33933657929627625,替身型,0.03451519086956978,2.496978282928467,0.5790537646133624,0.025337689439308364,0.2455046524455521
CA1联络线负载率,gen_fuel_solar_mw,0.06501196330621238,0.06698151721798212,0.3564320676055177,0.0017381529002610252,-0.3546939147052567,替身型,0.0,-2.7346839904785156,0.5777869350144065,0.0735069854197414,0.0
CA1联络线负载率,area_2_net_export_mw,0.050656428986158325,0.05219107834593917,0.40543455977584797,0.002344804343182072,-0.4030897554326659,替身型,0.0,-2.8479654788970947,0.5508487458967217,0.0005651574403444659,4.211277682403962
CA1联络线负载率,area_2_fuel_solar_mw,0.04479671778229992,0.04615384570546392,0.29924542050668157,0.0015263529991710323,-0.29771906750751054,替身型,0.0,-2.802891969680786,0.5159422357639455,0.0006987790458404586,0.0
CA1联络线负载率,area_1_fuel_solar_mw,0.04119136830502265,0.04243927125165699,0.3468559324648337,0.0004363551544070976,-0.3464195773104266,替身型,0.0,-2.7189581394195557,0.5656907516198911,0.03256053635323493,0.009045069198792059
CA1联络线负载率,gen_fuel_nuclear_mw,0.03606776552093206,0.03716044762216246,0.1718159706752741,0.006538983057538639,-0.16527698761773546,替身型,0.0,-2.779886484146118,0.08125054747093632,0.0033642559810606264,0.0
CA1联络线负载率,area_1_fuel_nuclear_mw,0.03576806824466461,0.03685167094092397,0.16405035167480408,0.0070551627895343305,-0.15699518888526975,替身型,0.013248027302324772,-2.8151514530181885,0.08125054747093632,0.002932162074516631,0.09650279235468058
CA1联络线负载率,hour_of_day,0.0329541552958543,0.03395250978587806,0.3316152654663709,0.0021097500890676635,-0.3295055153773032,替身型,0.0,-2.8254647254943848,0.17623647486270147,0.00011221769998299713,0.0
CA1联络线负载率,area_1_fuel_coal_mw,0.031121104070609418,0.032063925809004835,0.14007768847834,0.001159728229621071,-0.13891796024871894,替身型,0.0,-2.847926616668701,0.19576538945030214,0.0004158109304348345,0.20690915919410413
CA1联络线负载率,area_1_net_export_mw,0.026030205734177407,0.026818797416702726,0.19043683092302766,0.010554263591173063,-0.1798825673318546,替身型,0.019236942753195763,-2.7111074924468994,0.2804425474534371,0.0032148531949004466,6.2449899798033
CA1联络线负载率,area_2_fuel_natural_gas_mw,0.023938037590337292,0.024663246508487818,0.1553725598729614,0.0060178882052726035,-0.1493546716676888,替身型,0.014955048449337482,-2.800433874130249,0.2997509883704247,0.0007809731193714863,0.1789903871513756
CA1联络线负载率,area_3_net_export_mw,0.018230356433673503,0.01878264970403329,0.08791787879973634,0.005315406937232536,-0.0826024718625038,替身型,0.023332200944423676,-2.874765157699585,0.004703180801988629,0.003137319654624249,4.007223978973098
CA1联络线负载率,area_3_fuel_natural_gas_mw,0.014891033144294711,0.015342160768936621,-0.018606230157752313,0.005106467435606499,0.02371269759335881,独立可加,0.06529948115348816,-2.880303382873535,0.0063073913185369415,0.045746746202344354,0.0
CA1联络线负载率,area_2_fuel_coal_mw,0.01434271665724577,0.014777232894890052,0.004429477622090339,0.0038428513745588644,-0.0005866262475314743,独立可加,0.03440177068114281,-2.882641553878784,0.24746122510810764,0.004290580143828837,0.04492095130734461
CA1联络线负载率,gen_fuel_natural_gas_mw,0.013607323084059342,0.014019560386949145,-0.017347410111687278,0.0018239368361986363,0.019171346947885914,独立可加,0.0,-2.8610846996307373,0.11801339434413073,0.009417271299760754,0.008223753911756388
CA1联络线负载率,area_1_generation_mw,0.012217680539253347,0.012587818268912407,0.016210145736151427,0.004789161039998047,-0.01142098469615338,独立可加,0.0,-2.852607250213623,0.0006108414761421281,0.011565635317282896,0.0
CA1联络线负载率,area_1_load_actual_mw,0.011531625895730643,0.011880979426018987,0.0028346846145637095,0.003349841699123224,0.0005151570845595144,独立可加,0.0,-2.873918056488037,0.01510748011402129,0.0002896583061843927,0.0
CA1联络线负载率,area_1_load_day_ahead_mw,0.011403383882781762,0.011748852288772798,0.01728247476371436,0.0007404909966218787,-0.016541983767092483,独立可加,0.0,-2.8516571521759033,0.015107165603402414,0.0004270630957320165,0.0
CA1联络线负载率,area_3_fuel_coal_mw,0.011386463735305675,0.011731419541138917,-0.045105056435315705,-0.0005791942475672496,0.044525862187748455,独立可加,0.0,-2.8814773559570312,0.00020974739921942744,0.0001600153724525155,0.06228827577561653
CA1联络线负载率,area_1_fuel_hydro_mw,0.01106684840184498,0.011402121380114406,0.009379593015074406,0.00687390237924046,-0.002505690635833946,独立可加,0.006218576803803444,-2.8441784381866455,0.09816484784107332,0.001405420802825752,0.030053773360078022
CA1联络线负载率,area_3_load_day_ahead_mw,0.010873931616148249,0.011203360131482055,-0.0131181739790045,0.00017719181396635975,0.013295365792970859,独立可加,0.0,-2.8849308490753174,0.07428228428369282,0.0003738401238405853,0.0
CA1联络线负载率,is_weekend,0.010837074480083203,0.011165386399135006,-0.0010626284862380597,0.0011524213971780828,0.0022150498834161425,独立可加,0.0,-2.8927042484283447,0.07295058296057996,1.685072923844899e-05,0.006054323731053992
CA1联络线负载率,reserve_reg_up_mw,0.010719858281750674,0.011044619106354502,0.031562349126362466,0.002639032109252981,-0.028923317017109484,独立可加,0.0,-2.8488235473632812,0.20349506673230564,0.0009077836700171149,0.013009572350812727
CA1联络线负载率,area_2_fuel_hydro_mw,0.009743154340324635,0.010038325671385314,0.006730155189583309,0.001086303081626383,-0.005643852107956926,独立可加,0.0,-2.8411972522735596,0.14068310067804368,0.0012593434289319473,0.016951522225701433
CA1联络线负载率,system_load_actual_mw,0.009680985800318885,0.009974273719697616,0.012665714981052512,5.507008606520092e-05,-0.01261064489498731,独立可加,0.0,-2.8821465969085693,0.01420468211734476,0.00031148702260597183,0.0
CA1联络线负载率,reserve_reg_down_mw,0.008182792057433936,0.00843069181751359,0.03451185527168277,-7.426883183336841e-06,-0.034519282154866104,独立可加,0.0,-2.860246181488037,0.17219518066467274,0.0006361647061736475,0.0
CA1联络线负载率,area_2_load_day_ahead_mw,0.007103080303994374,0.007318269922748895,0.0309098464234967,-0.002620381046513076,-0.03353022747000978,独立可加,0.0,-2.878354787826538,0.034538440749893984,0.00036444158588877507,0.0
CA1联络线负载率,reserve_spin_r1_mw,0.006174212355339505,0.00636126168408042,0.01777350378582887,0.0019283904200566582,-0.015845113365772212,独立可加,0.0,-2.881225824356079,0.015107185473516792,0.0004190825089082528,0.0
CA1联络线负载率,area_1_fuel_natural_gas_mw,0.005986243194077295,0.006167597949419275,-0.025153238765115882,-0.0023834415663677166,0.022769797198748165,独立可加,0.012578343972563744,-2.8437583446502686,0.07989797895056101,0.0007266062284525754,0.0053904514273277575
CA1联络线负载率,gen_fuel_coal_mw,0.005897987060187856,0.006076668073576823,0.07327466534193816,-0.0018607794572811365,-0.0751354447992193,替身型,0.013761242851614952,-2.8505053520202637,0.06974556980668013,0.0025459197151633363,0.0
CA1联络线负载率,area_2_generation_mw,0.00578322273019336,0.0059584269291073095,0.04435657919264069,0.0003186746791131734,-0.044037904513527515,独立可加,0.0,-2.8782131671905518,0.049360119697867376,0.0004517520424810684,0.0
CA1联络线负载率,area_3_fuel_hydro_mw,0.005780602163225012,0.005955726971398226,-0.0110715249363591,0.004623831691244251,0.015695356627603352,独立可加,0.0050726174376904964,-2.873322010040283,0.014478360170583269,0.0017571676563875815,0.0
CA1联络线负载率,system_generation_mw,0.0047558780314642685,0.0048999585622529025,0.002390067896354875,-0.00123947954812198,-0.003629547444476855,独立可加,0.0,-2.7957167625427246,0.004330568475879843,0.00021113527348706195,0.0
CA1联络线负载率,area_3_load_actual_mw,0.004451337176786912,0.0045861915651685195,0.005029448073244458,-0.0011814207142802902,-0.006210868787524748,独立可加,0.0,-2.741743803024292,0.07428321432973808,0.0005060500676714597,0.0
CA1联络线负载率,gen_fuel_hydro_mw,0.004078800027495292,0.004202368308484466,0.005796533136570803,0.003170407268630271,-0.002626125867940532,独立可加,0.0,-2.692852735519409,0.12288497890699275,0.0053111708789621345,0.12433432156068612
CA1联络线负载率,area_3_generation_mw,0.002892874290577693,0.0029805146506823228,-0.007139661336069469,-0.0029708383809530226,0.004168822955116447,独立可加,0.0,-2.800121545791626,0.052076960749333025,0.0004964683527629799,0.0
CA1联络线负载率,reserve_spin_r2_mw,0.0024342801068486094,0.002508027239883258,0.02148444598173649,-0.0005900832651070109,-0.0220745292468435,独立可加,0.0,-2.8840863704681396,0.03454001963393856,0.0002596018733864058,0.0
CA1联络线负载率,reserve_spin_r3_mw,0.002143777537905828,0.0022087238219591055,0.0056117093357868075,-0.0027048764516404145,-0.008316585787427222,独立可加,0.0,-2.890719413757324,0.07428321251096708,0.0004643721231320175,0.0
CA1联络线负载率,area_2_load_actual_mw,0.0017902647104217745,0.001844501233735286,0.04539318664798209,-0.0012269129847576332,-0.04662009963273972,独立可加,0.0,-2.8820385932922363,0.03453978557389377,0.00039363389531184013,0.0
CA1联络线负载率,system_load_day_ahead_mw,9.750765078023714e-05,0.00010046166978312646,-0.012840643020792353,-0.001036685781193536,0.011803957239598817,独立可加,0.0,-2.877974033355713,0.014317826158874065,0.0002733442058095559,0.0
CA1联络线负载率,day_of_week,-0.006842586533005779,-0.007049884426921509,0.013004755509183896,-0.0019457418478172617,-0.014950497357001158,独立可加,0.0,-2.8919894695281982,0.05324811329836308,0.00011023695192109439,0.008467261300349704
CA1联络线负载率,month_of_year,-0.09280737760003398,-0.0956190006352019,0.009453175738546093,-0.01965772311838765,-0.029110898856933742,独立可加,0.0,-2.8870222568511963,0.011225210641298652,0.0,0.005003375382343256
CB1联络线负载率,area_1_fuel_wind_mw,0.10523890473137887,0.1098998610435926,0.5909839579537856,0.000953584825604481,-0.5900303731281811,替身型,0.022571619600057602,2.586066722869873,0.7155834465407376,0.8176961129187653,0.223477857726091
CB1联络线负载率,gen_fuel_wind_mw,0.09218781481136235,0.09627074762457408,0.6339794865893654,-0.001651696393035862,-0.6356311829824013,替身型,0.0,-2.7805044651031494,0.7067794321775263,0.03904986795764973,0.21053416477279596
CB1联络线负载率,system_losses_mw,0.08800914528610704,0.091907007795232,0.5462387581233292,0.0005503798692877426,-0.5456883782540415,替身型,0.03506697714328766,2.5683188438415527,0.5803566989039546,0.09183951265685526,0.1361227527391133
CB1联络线负载率,area_3_fuel_wind_mw,0.07516937708578422,0.07849857538471611,0.5381923822576328,0.007416001223856217,-0.5307763810337766,替身型,0.012215710245072842,-2.8101747035980225,0.6509000112602686,0.00544352741532621,0.0
CB1联络线负载率,area_3_fuel_solar_mw,0.06144351958438764,0.06416480940759965,0.3029759273545599,-0.0004609675772038191,-0.30343689493176373,替身型,0.033609967678785324,2.4782371520996094,0.5309547395383011,0.006902280149891582,0.24057829474613454
CB1联络线负载率,area_2_net_export_mw,0.05812267374750605,0.06069688566825594,0.4994218420789239,0.0037309165156950153,-0.4956909255632289,替身型,0.0,-2.836343765258789,0.5782577710401422,0.003283824802586732,3.9734954824828943
CB1联络线负载率,gen_fuel_solar_mw,0.05714642458361109,0.05967739912257367,0.3361006342438192,-0.0037792219355192724,-0.33987985617933847,替身型,0.0,-2.7241768836975098,0.5254385803241033,0.027218818648101918,0.0
CB1联络线负载率,area_1_fuel_nuclear_mw,0.04664455130796577,0.04871040534173943,0.17862440407321112,0.021785207637047943,-0.15683919643616318,替身型,0.013138042762875557,-2.8004250526428223,0.1731228818186494,0.0015853620520788424,0.09679110736527216
CB1联络线负载率,area_1_fuel_coal_mw,0.043536375129851604,0.045464570249235836,0.17193970187778462,0.0039194441987989714,-0.16802025767898565,替身型,0.0,-2.821573495864868,0.2504239461964166,0.0005217656689909811,0.19066749556242013
CB1联络线负载率,area_1_net_export_mw,0.04118334269457734,0.043007323679369144,0.3245526945575524,0.009984092402687827,-0.3145686021548646,替身型,0.020858317613601685,-2.8147523403167725,0.4474074937573986,0.00019535023173853361,5.882021237530832
CB1联络线负载率,area_2_fuel_solar_mw,0.03627020998783333,0.03787659181610888,0.18724912050869147,0.0036584267160288952,-0.18359069379266257,替身型,0.0,-2.7896978855133057,0.4617645573217424,0.001967818641508767,0.0
CB1联络线负载率,gen_fuel_nuclear_mw,0.03625674280348349,0.03786252817973341,0.24228037037778716,0.005960006813106267,-0.2363203635646809,替身型,0.0,-2.767291784286499,0.1731228818186494,0.0021040715226737783,0.0
CB1联络线负载率,area_1_fuel_solar_mw,0.028215933078720452,0.029465596705721783,0.2992757312360912,-0.0008746723250532273,-0.3001504035611444,替身型,0.0,-2.7177302837371826,0.5050375157631334,0.07540131411961484,0.014443172403198172
CB1联络线负载率,area_3_net_export_mw,0.02368333253938881,0.02473225050917843,0.11661561653477304,0.0061994105837096525,-0.11041620595106338,替身型,0.027615709230303764,-2.538808584213257,0.21926069640862877,0.009101082432134654,3.9929627440325124
CB1联络线负载率,hour_of_day,0.021936671927208037,0.022908231539587733,0.24440079898617206,0.002919911361323968,-0.2414808876248481,替身型,0.0,-2.8866095542907715,0.1470296315292598,0.0005097177357012983,0.004020113962735407
CB1联络线负载率,area_2_fuel_natural_gas_mw,0.017803424041588627,0.01859192504202633,0.089861149691421,0.001872490245683589,-0.08798865944573742,替身型,0.014615963213145733,-2.765791177749634,0.2589050664513026,0.0021721935033283124,0.17620734907257987
CB1联络线负载率,area_3_fuel_natural_gas_mw,0.017336218333769943,0.01810402712538508,-0.040804809264386455,0.006114753786730209,0.046919563051116664,独立可加,0.0646260604262352,-2.8712568283081055,0.05649694482152171,0.046044013944814055,0.0
CB1联络线负载率,gen_fuel_natural_gas_mw,0.014825581868551357,0.01548219635507463,-0.05413657453053777,0.0006196357295779054,0.05475621026011568,协同型,0.0,-2.7381436824798584,0.06354634439279602,0.01017227606891966,0.01109471103820257
CB1联络线负载率,area_3_load_day_ahead_mw,0.0139599575426479,0.014578234142853145,-0.00045540973378743743,0.002624991371047214,0.0030804011048346513,独立可加,0.0,-2.8848021030426025,0.09689230185194274,0.001081414163443406,0.0
CB1联络线负载率,area_1_load_day_ahead_mw,0.012926222715613413,0.013498715934857786,0.0038713945872073108,0.0030001265209079753,-0.0008712680662993355,独立可加,0.0,-2.797062635421753,0.026149439450812016,0.0008622066939901307,0.0
CB1联络线负载率,area_3_fuel_coal_mw,0.012863171559145136,0.013432872287471028,-0.06295142983737545,0.00012136192964917747,0.06307279176702463,协同型,0.0,-2.8730838298797607,0.030093862672745234,2.2768195602163033e-05,0.06624815511620592
CB1联络线负载率,area_1_generation_mw,0.01281106099062366,0.013378453778897315,0.0005718371887042384,-0.0003375655979118708,-0.0009094027866161092,独立可加,0.0,-2.8033034801483154,0.012759652726964268,0.0032391533449386057,0.0
CB1联络线负载率,reserve_reg_up_mw,0.012310003892695359,0.012855205218131866,0.03467946853590209,0.0019087567059308252,-0.032770711829971266,独立可加,0.0,-2.8101067543029785,0.2420759828837178,0.0003885807627004967,0.012275011510961652
CB1联络线负载率,reserve_reg_down_mw,0.011127119252480975,0.011619931457710456,-0.009306437235808929,0.002055458591780912,0.01136189582758984,独立可加,0.0,-2.841641902923584,0.20489659864159962,0.0004981361339927215,0.0032818426691861736
CB1联络线负载率,area_2_fuel_coal_mw,0.010284772970310368,0.01074027825723835,-0.0019921528351463103,0.0034445253506576456,0.005436678185803956,独立可加,0.03674871847033501,-2.6704814434051514,0.20794558845981972,0.0020265046521892316,0.05240228602468902
CB1联络线负载率,area_1_fuel_hydro_mw,0.00943820767659631,0.009856219188199386,-0.006591081417956612,0.002675934095872412,0.009267015513829024,独立可加,0.00664669880643487,-2.7052834033966064,0.08673894533637873,0.0014912743090220726,0.041676135585426884
CB1联络线负载率,area_1_load_actual_mw,0.009170728232644972,0.009576893269735084,-0.04115067273282724,0.011134538144600303,0.052285210877427546,协同型,0.0,-2.8253889083862305,0.026149844037053522,0.0009358692169857852,0.0
CB1联络线负载率,gen_fuel_coal_mw,0.00904918294495954,0.009449964827623034,0.03935939092037066,0.004592610126620378,-0.034766780793750285,独立可加,0.013465200550854206,-2.853569746017456,0.12383132695032269,0.0027006465248989643,0.0
CB1联络线负载率,system_load_actual_mw,0.008783134197062253,0.009172132969724425,0.0007615420993423161,-0.003150136236258816,-0.003911678335601132,独立可加,0.0,-2.867154836654663,0.03198337891406249,0.00024375765274167182,0.0
CB1联络线负载率,area_1_fuel_natural_gas_mw,0.008650689152304073,0.009033822028043783,0.0019300927902190512,-0.0003675671109405476,-0.002297659901159599,独立可加,0.010278807953000069,-2.8280391693115234,0.04968816518567778,-0.0002920945491710292,0.00545371085183818
CB1联络线负载率,reserve_spin_r1_mw,0.006954676021261833,0.007262693680543274,-0.0038026350689142063,0.0017236189425154924,0.005526254011429699,独立可加,0.0,-2.854322910308838,0.02614958952817982,0.001271458435294015,0.0
CB1联络线负载率,area_3_load_actual_mw,0.006343265819331711,0.0066242045552120385,0.007899203036397129,0.0011544817624435932,-0.006744721273953536,独立可加,0.0,-2.7507121562957764,0.0968930991821271,0.0006217329194373678,0.0
CB1联络线负载率,is_weekend,0.006050359271319655,0.006318325384315601,-0.007343987519168316,-0.0020213930143090364,0.005322594504859279,独立可加,0.0,-2.884751796722412,0.06436408827428246,2.0069492497687415e-05,0.009757683383063195
CB1联络线负载率,area_2_load_day_ahead_mw,0.005900924336864893,0.006162272082796016,-0.005646267285110085,-0.0016255195671525113,0.0040207477179575735,独立可加,0.0,-2.8552968502044678,0.01754452627338259,0.0002698845669079963,0.0
CB1联络线负载率,area_2_fuel_hydro_mw,0.00559227540340313,0.005839953307384182,-0.0031388441422239843,-0.0026726120458773206,0.00046623209634666374,独立可加,0.0,-2.7277095317840576,0.1299895489969053,0.0015372408784869896,0.03438946988826664
CB1联络线负载率,area_3_generation_mw,0.005192440301398922,0.005422409792818212,-0.006729623593236367,2.1741780566131297e-05,0.006751365373802498,独立可加,0.0,-2.860084056854248,0.07420772955971854,0.0008337351311748842,0.0
CB1联络线负载率,area_3_fuel_hydro_mw,0.005152960013970733,0.00538118095151286,-0.007386086163191807,0.002136530460465913,0.00952261662365772,独立可加,0.004727500956505537,-2.8034021854400635,0.015302782855545554,0.002221253894534514,0.0
CB1联络线负载率,area_2_generation_mw,0.004491196721615053,0.004690108633159907,0.018271150849283657,-0.0026116453194926503,-0.020882796168776308,独立可加,0.0,-2.8395583629608154,0.03269651111043796,0.003005557037133988,0.0
CB1联络线负载率,system_generation_mw,0.00448253601865727,0.0046810643538220545,-0.002905148716469297,-6.977241796757294e-05,0.002835376298501724,独立可加,0.0,-2.7573435306549072,0.01403487806686391,0.0006050676326845971,0.0
CB1联络线负载率,reserve_spin_r3_mw,0.003966702913196846,0.004142385366650096,-0.00470606307463739,0.0025709232572116436,0.0072769863318490335,独立可加,0.0,-2.8887150287628174,0.09689302016343358,0.0006028713049486933,0.0
CB1联络线负载率,gen_fuel_hydro_mw,0.0027782626733424054,0.002901309953028147,-0.0013863977991661613,-0.0013170874718426706,6.931032732349074e-05,独立可加,0.0,-2.639833927154541,0.1168419449495266,0.006121173691994386,0.10000713886035041
CB1联络线负载率,system_load_day_ahead_mw,0.0012096965855929761,0.0012632731878093788,0.008572384677214995,-0.0021699737615640258,-0.01074235843877902,独立可加,0.0,-2.8450636863708496,0.031918380347078196,0.000960759615980189,0.0
