epoch,feature_index,feature,gate
12,17,wind_generation_mw,0.6938855
12,18,total_pjm_assigned_reg,0.5807351
12,19,total_pjm_reg_purchases,0.57579273
12,20,total_pjm_rt_load_mwh,0.66837937
12,21,metered_load_mw,0.66327494
12,22,forecast_load_mw_latest_available,0.66419387
12,23,gross_inadv_interchange_mw,0.6646111
12,24,prelim_load_avg_hourly,0.6547316
12,25,total_lmp_da,0.5827408
13,1,gross_sched_interchange_mw,0.58063614
13,2,da_as_as_mw_thirty_minutes_reserve,0.58126193
13,3,gen_fuel_nuclear_mw,0.61761695
13,4,da_as_total_mw_thirty_minutes_reserve,0.5897818
13,5,gen_fuel_gas_mw,0.6245678
13,6,total_pjm_rmccp_cr,0.75057137
13,7,da_as_as_req_mw_thirty_minutes_reserve,0.31452546
13,8,da_as_as_req_mw_primary_reserve,0.34051564
13,9,forecast_load_mw_day_ahead,0.6506445
13,10,da_as_as_req_mw_synchronized_reserve,0.3390718
13,11,da_as_as_mw_synchronized_reserve,0.35299164
13,12,gen_fuel_coal_mw,0.66084576
13,13,da_as_total_mw_synchronized_reserve,0.34783456
13,14,da_as_as_mw_primary_reserve,0.32805574
13,15,gen_fuel_wind_mw,0.7192724
13,16,da_as_total_mw_primary_reserve,0.3299561
13,17,wind_generation_mw,0.69762784
13,18,total_pjm_assigned_reg,0.58374894
13,19,total_pjm_reg_purchases,0.57890046
13,20,total_pjm_rt_load_mwh,0.67096883
13,21,metered_load_mw,0.66624933
13,22,forecast_load_mw_latest_available,0.666703
13,23,gross_inadv_interchange_mw,0.6670947
13,24,prelim_load_avg_hourly,0.6572809
13,25,total_lmp_da,0.58286804
14,1,gross_sched_interchange_mw,0.58051276
14,2,da_as_as_mw_thirty_minutes_reserve,0.5814708
14,3,gen_fuel_nuclear_mw,0.6182299
14,4,da_as_total_mw_thirty_minutes_reserve,0.5899215
14,5,gen_fuel_gas_mw,0.6248984
14,6,total_pjm_rmccp_cr,0.7515887
14,7,da_as_as_req_mw_thirty_minutes_reserve,0.3141063
14,8,da_as_as_req_mw_primary_reserve,0.34003285
14,9,forecast_load_mw_day_ahead,0.65132433
14,10,da_as_as_req_mw_synchronized_reserve,0.3383835
14,11,da_as_as_mw_synchronized_reserve,0.35228932
14,12,gen_fuel_coal_mw,0.6620733
14,13,da_as_total_mw_synchronized_reserve,0.34730196
14,14,da_as_as_mw_primary_reserve,0.32784447
14,15,gen_fuel_wind_mw,0.7223274
14,16,da_as_total_mw_primary_reserve,0.32977906
14,17,wind_generation_mw,0.70028764
14,18,total_pjm_assigned_reg,0.5879738
14,19,total_pjm_reg_purchases,0.5833339
14,20,total_pjm_rt_load_mwh,0.67176634
14,21,metered_load_mw,0.6672328
14,22,forecast_load_mw_latest_available,0.66757905
14,23,gross_inadv_interchange_mw,0.668017
14,24,prelim_load_avg_hourly,0.6581683
14,25,total_lmp_da,0.5868797
15,1,gross_sched_interchange_mw,0.5944479
15,2,da_as_as_mw_thirty_minutes_reserve,0.5917011
15,3,gen_fuel_nuclear_mw,0.6292711
15,4,da_as_total_mw_thirty_minutes_reserve,0.5986527
15,5,gen_fuel_gas_mw,0.6281934
15,6,total_pjm_rmccp_cr,0.7446766
15,7,da_as_as_req_mw_thirty_minutes_reserve,0.32862312
15,8,da_as_as_req_mw_primary_reserve,0.35364172
15,9,forecast_load_mw_day_ahead,0.6491872
15,10,da_as_as_req_mw_synchronized_reserve,0.3504971
15,11,da_as_as_mw_synchronized_reserve,0.36014834
15,12,gen_fuel_coal_mw,0.6605106
15,13,da_as_total_mw_synchronized_reserve,0.35543177
15,14,da_as_as_mw_primary_reserve,0.33845943
15,15,gen_fuel_wind_mw,0.71372
15,16,da_as_total_mw_primary_reserve,0.33986893
15,17,wind_generation_mw,0.690573
15,18,total_pjm_assigned_reg,0.57996476
15,19,total_pjm_reg_purchases,0.5768375
15,20,total_pjm_rt_load_mwh,0.6655451
15,21,metered_load_mw,0.6613521
15,22,forecast_load_mw_latest_available,0.66098636
15,23,gross_inadv_interchange_mw,0.66259193
15,24,prelim_load_avg_hourly,0.6514171
15,25,total_lmp_da,0.57985866
16,1,gross_sched_interchange_mw,0.5824574
16,2,da_as_as_mw_thirty_minutes_reserve,0.5828073
16,3,gen_fuel_nuclear_mw,0.621344
16,4,da_as_total_mw_thirty_minutes_reserve,0.59066635
16,5,gen_fuel_gas_mw,0.6247693
16,6,total_pjm_rmccp_cr,0.7576838
16,7,da_as_as_req_mw_thirty_minutes_reserve,0.31536844
16,8,da_as_as_req_mw_primary_reserve,0.3412424
16,9,forecast_load_mw_day_ahead,0.6516411
16,10,da_as_as_req_mw_synchronized_reserve,0.3386114
16,11,da_as_as_mw_synchronized_reserve,0.35026187
16,12,gen_fuel_coal_mw,0.66431874
16,13,da_as_total_mw_synchronized_reserve,0.3454673
16,14,da_as_as_mw_primary_reserve,0.32758164
16,15,gen_fuel_wind_mw,0.7278752
16,16,da_as_total_mw_primary_reserve,0.32956478
16,17,wind_generation_mw,0.70467573
16,18,total_pjm_assigned_reg,0.5965156
16,19,total_pjm_reg_purchases,0.59270245
16,20,total_pjm_rt_load_mwh,0.67174286
16,21,metered_load_mw,0.66772854
16,22,forecast_load_mw_latest_available,0.66776675
16,23,gross_inadv_interchange_mw,0.6682636
16,24,prelim_load_avg_hourly,0.65829706
16,25,total_lmp_da,0.5953638
17,1,gross_sched_interchange_mw,0.59726274
17,2,da_as_as_mw_thirty_minutes_reserve,0.5961664
17,3,gen_fuel_nuclear_mw,0.6332018
17,4,da_as_total_mw_thirty_minutes_reserve,0.60298043
17,5,gen_fuel_gas_mw,0.63448375
17,6,total_pjm_rmccp_cr,0.7539479
17,7,da_as_as_req_mw_thirty_minutes_reserve,0.3170027
17,8,da_as_as_req_mw_primary_reserve,0.34239936
17,9,forecast_load_mw_day_ahead,0.6570281
17,10,da_as_as_req_mw_synchronized_reserve,0.33908814
17,11,da_as_as_mw_synchronized_reserve,0.35173893
17,12,gen_fuel_coal_mw,0.66863865
17,13,da_as_total_mw_synchronized_reserve,0.34678853
17,14,da_as_as_mw_primary_reserve,0.3285873
17,15,gen_fuel_wind_mw,0.7247833
17,16,da_as_total_mw_primary_reserve,0.33016115
17,17,wind_generation_mw,0.70148295
17,18,total_pjm_assigned_reg,0.5855416
17,19,total_pjm_reg_purchases,0.5816248
17,20,total_pjm_rt_load_mwh,0.67412704
17,21,metered_load_mw,0.67018044
17,22,forecast_load_mw_latest_available,0.66966367
17,23,gross_inadv_interchange_mw,0.66995806
17,24,prelim_load_avg_hourly,0.6600277
17,25,total_lmp_da,0.58072424
18,1,gross_sched_interchange_mw,0.5909358
18,2,da_as_as_mw_thirty_minutes_reserve,0.59597087
18,3,gen_fuel_nuclear_mw,0.6296198
18,4,da_as_total_mw_thirty_minutes_reserve,0.60375637
18,5,gen_fuel_gas_mw,0.6402247
18,6,total_pjm_rmccp_cr,0.7409221
18,7,da_as_as_req_mw_thirty_minutes_reserve,0.30244744
18,8,da_as_as_req_mw_primary_reserve,0.3271022
18,9,forecast_load_mw_day_ahead,0.6640933
18,10,da_as_as_req_mw_synchronized_reserve,0.3249427
18,11,da_as_as_mw_synchronized_reserve,0.34726587
18,12,gen_fuel_coal_mw,0.6741659
18,13,da_as_total_mw_synchronized_reserve,0.34326902
18,14,da_as_as_mw_primary_reserve,0.3222701
18,15,gen_fuel_wind_mw,0.7362457
18,16,da_as_total_mw_primary_reserve,0.32393888
18,17,wind_generation_mw,0.7131204
18,18,total_pjm_assigned_reg,0.59466463
18,19,total_pjm_reg_purchases,0.58956087
18,20,total_pjm_rt_load_mwh,0.6830104
18,21,metered_load_mw,0.67929375
18,22,forecast_load_mw_latest_available,0.6785509
18,23,gross_inadv_interchange_mw,0.67833304
18,24,prelim_load_avg_hourly,0.66921294
18,25,total_lmp_da,0.5841383
19,1,gross_sched_interchange_mw,0.5867763
19,2,da_as_as_mw_thirty_minutes_reserve,0.58994806
19,3,gen_fuel_nuclear_mw,0.6269582
19,4,da_as_total_mw_thirty_minutes_reserve,0.59769654
19,5,gen_fuel_gas_mw,0.63321584
19,6,total_pjm_rmccp_cr,0.7514017
19,7,da_as_as_req_mw_thirty_minutes_reserve,0.3094457
19,8,da_as_as_req_mw_primary_reserve,0.3346517
19,9,forecast_load_mw_day_ahead,0.65916264
19,10,da_as_as_req_mw_synchronized_reserve,0.33188543
19,11,da_as_as_mw_synchronized_reserve,0.34856838
19,12,gen_fuel_coal_mw,0.67156637
19,13,da_as_total_mw_synchronized_reserve,0.34450972
19,14,da_as_as_mw_primary_reserve,0.3257701
19,15,gen_fuel_wind_mw,0.7376345
19,16,da_as_total_mw_primary_reserve,0.32764685
19,17,wind_generation_mw,0.71375805
19,18,total_pjm_assigned_reg,0.6040976
19,19,total_pjm_reg_purchases,0.60014015
19,20,total_pjm_rt_load_mwh,0.67888373
19,21,metered_load_mw,0.6753351
19,22,forecast_load_mw_latest_available,0.67480457
19,23,gross_inadv_interchange_mw,0.6751836
19,24,prelim_load_avg_hourly,0.6654106
19,25,total_lmp_da,0.5984672
20,1,gross_sched_interchange_mw,0.5936559
20,2,da_as_as_mw_thirty_minutes_reserve,0.5944657
20,3,gen_fuel_nuclear_mw,0.6326552
20,4,da_as_total_mw_thirty_minutes_reserve,0.6014404
20,5,gen_fuel_gas_mw,0.63451344
20,6,total_pjm_rmccp_cr,0.75580025
20,7,da_as_as_req_mw_thirty_minutes_reserve,0.3139882
20,8,da_as_as_req_mw_primary_reserve,0.3392518
20,9,forecast_load_mw_day_ahead,0.6589171
20,10,da_as_as_req_mw_synchronized_reserve,0.33560774
20,11,da_as_as_mw_synchronized_reserve,0.34914058
20,12,gen_fuel_coal_mw,0.67211217
20,13,da_as_total_mw_synchronized_reserve,0.3448533
20,14,da_as_as_mw_primary_reserve,0.32734552
20,15,gen_fuel_wind_mw,0.73557436
20,16,da_as_total_mw_primary_reserve,0.3290814
20,17,wind_generation_mw,0.71115065
20,18,total_pjm_assigned_reg,0.6011695
20,19,total_pjm_reg_purchases,0.5978133
20,20,total_pjm_rt_load_mwh,0.6771156
20,21,metered_load_mw,0.67369854
20,22,forecast_load_mw_latest_available,0.67294735
20,23,gross_inadv_interchange_mw,0.6734716
20,24,prelim_load_avg_hourly,0.6633786
20,25,total_lmp_da,0.59602207
21,1,gross_sched_interchange_mw,0.6002032
21,2,da_as_as_mw_thirty_minutes_reserve,0.59954077
21,3,gen_fuel_nuclear_mw,0.63789195
21,4,da_as_total_mw_thirty_minutes_reserve,0.6058964
21,5,gen_fuel_gas_mw,0.6365666
21,6,total_pjm_rmccp_cr,0.7509182
21,7,da_as_as_req_mw_thirty_minutes_reserve,0.32096767
21,8,da_as_as_req_mw_primary_reserve,0.3457428
21,9,forecast_load_mw_day_ahead,0.65826595
21,10,da_as_as_req_mw_synchronized_reserve,0.34147295
21,11,da_as_as_mw_synchronized_reserve,0.35352433
21,12,gen_fuel_coal_mw,0.6715594
21,13,da_as_total_mw_synchronized_reserve,0.34946412
21,14,da_as_as_mw_primary_reserve,0.33300477
21,15,gen_fuel_wind_mw,0.7318497
21,16,da_as_total_mw_primary_reserve,0.33447212
21,17,wind_generation_mw,0.7068814
21,18,total_pjm_assigned_reg,0.597728
21,19,total_pjm_reg_purchases,0.5950734
21,20,total_pjm_rt_load_mwh,0.67456007
21,21,metered_load_mw,0.671293
21,22,forecast_load_mw_latest_available,0.6701881
21,23,gross_inadv_interchange_mw,0.67137265
21,24,prelim_load_avg_hourly,0.66055703
21,25,total_lmp_da,0.5930273
22,1,gross_sched_interchange_mw,0.6059581
22,2,da_as_as_mw_thirty_minutes_reserve,0.60263777
22,3,gen_fuel_nuclear_mw,0.6431808
22,4,da_as_total_mw_thirty_minutes_reserve,0.60828274
22,5,gen_fuel_gas_mw,0.63701034
22,6,total_pjm_rmccp_cr,0.76384246
22,7,da_as_as_req_mw_thirty_minutes_reserve,0.32312152
22,8,da_as_as_req_mw_primary_reserve,0.34850323
22,9,forecast_load_mw_day_ahead,0.6587533
22,10,da_as_as_req_mw_synchronized_reserve,0.34320572
22,11,da_as_as_mw_synchronized_reserve,0.35083413
22,12,gen_fuel_coal_mw,0.6735773
22,13,da_as_total_mw_synchronized_reserve,0.34623078
22,14,da_as_as_mw_primary_reserve,0.3311368
22,15,gen_fuel_wind_mw,0.73308164
22,16,da_as_total_mw_primary_reserve,0.3326202
22,17,wind_generation_mw,0.70749843
22,18,total_pjm_assigned_reg,0.5981827
22,19,total_pjm_reg_purchases,0.59608
22,20,total_pjm_rt_load_mwh,0.67428815
22,21,metered_load_mw,0.67115
22,22,forecast_load_mw_latest_available,0.6699831
22,23,gross_inadv_interchange_mw,0.6709394
22,24,prelim_load_avg_hourly,0.6600928
22,25,total_lmp_da,0.59434015
23,1,gross_sched_interchange_mw,0.6030082
23,2,da_as_as_mw_thirty_minutes_reserve,0.60034394
23,3,gen_fuel_nuclear_mw,0.6412558
23,4,da_as_total_mw_thirty_minutes_reserve,0.60623085
23,5,gen_fuel_gas_mw,0.6357745
23,6,total_pjm_rmccp_cr,0.7649087
23,7,da_as_as_req_mw_thirty_minutes_reserve,0.32309493
23,8,da_as_as_req_mw_primary_reserve,0.34853128
23,9,forecast_load_mw_day_ahead,0.6586433
