epoch,feature_index,feature,gate
4,51,net_actual_interchange_mw,0.9224986
4,52,gen_fuel_solar_pct,0.89068615
4,53,gen_fuel_wind_pct,0.7671268
4,54,total_pjm_rmpcp_cr,0.90104187
4,55,gen_fuel_other_renewables_mw,1.0061854
4,56,net_inadv_interchange_mw,0.7667927
4,57,gen_fuel_solar_mw,0.8992096
4,58,da_as_ss_mw_synchronized_reserve,0.73860604
4,59,rmpcp,0.8332726
4,60,da_as_nsr_mw_primary_reserve,0.815561
4,61,da_as_ss_mw_primary_reserve,0.8235597
4,62,da_as_ss_mw_thirty_minutes_reserve,0.7798635
5,1,gen_fuel_oil_pct,0.8840644
5,2,forecast_load_mw_latest_available,0.84505844
5,3,marginal_loss_price_da,1.084906
5,4,metered_load_mw,0.90268236
5,5,total_gen,0.84003246
5,6,forecast_load_mw_day_ahead,0.85198295
5,7,gen_fuel_nuclear_pct,0.83499646
5,8,prelim_load_avg_hourly,0.9045464
5,9,gen_fuel_hydro_mw,0.8893318
5,10,da_as_mcp_synchronized_reserve,0.9244741
5,11,total_pjm_rt_load_mwh,0.96890056
5,12,gen_fuel_other_renewables_pct,0.7532994
5,13,gen_fuel_gas_mw,0.84825647
5,14,gen_fuel_coal_mw,0.9054611
5,15,gross_inadv_interchange_mw,1.0125535
5,16,system_energy_price_rt,0.9214917
5,17,total_lmp_rt,0.8875595
5,18,total_lmp_da,1.0971266
5,19,system_energy_price_da,1.0608782
5,20,marginal_loss_price_rt,0.79749113
5,21,gen_fuel_oil_mw,0.9077374
5,22,da_as_mcp_primary_reserve,0.88710463
5,23,total_losses,0.97266245
5,24,gen_fuel_hydro_pct,0.8561657
5,25,da_as_as_req_mw_primary_reserve,0.8531582
5,26,da_as_as_mw_thirty_minutes_reserve,0.84802955
5,27,gen_fuel_storage_mw,0.71507967
5,28,da_as_as_req_mw_thirty_minutes_reserve,0.87025714
5,29,da_as_as_req_mw_synchronized_reserve,0.908569
5,30,da_as_total_mw_synchronized_reserve,0.7507791
5,31,total_pjm_loc_credit,0.91745466
5,32,da_as_as_mw_synchronized_reserve,0.92580914
5,33,da_as_as_mw_primary_reserve,0.8371215
5,34,da_as_total_mw_primary_reserve,0.7979656
5,35,da_as_total_mw_thirty_minutes_reserve,0.92316514
5,36,total_pjm_rmccp_cr,0.8795506
5,37,rmccp,0.78079283
5,38,gen_fuel_nuclear_mw,1.0559195
5,39,gen_fuel_coal_pct,0.90149283
5,40,total_pjm_reg_purchases,0.80340743
5,41,gross_sched_interchange_mw,0.9523769
5,42,wind_generation_mw,0.8001412
5,43,congestion_price_rt,0.9484369
5,44,gen_fuel_multiple_fuels_mw,0.8995313
5,45,gross_actual_interchange_mw,0.9893255
5,46,total_pjm_assigned_reg,0.84855616
5,47,net_sched_interchange_mw,0.9302446
5,48,gen_fuel_gas_pct,0.79061675
5,49,gen_fuel_wind_mw,0.9049797
5,50,gen_fuel_multiple_fuels_pct,0.95592207
5,51,net_actual_interchange_mw,0.91468734
5,52,gen_fuel_solar_pct,0.868608
5,53,gen_fuel_wind_pct,0.7416753
5,54,total_pjm_rmpcp_cr,0.87687373
5,55,gen_fuel_other_renewables_mw,1.0087924
5,56,net_inadv_interchange_mw,0.7355372
5,57,gen_fuel_solar_mw,0.87717605
5,58,da_as_ss_mw_synchronized_reserve,0.69417375
5,59,rmpcp,0.79110616
5,60,da_as_nsr_mw_primary_reserve,0.795358
5,61,da_as_ss_mw_primary_reserve,0.7769182
5,62,da_as_ss_mw_thirty_minutes_reserve,0.7353151
6,1,gen_fuel_oil_pct,0.8732771
6,2,forecast_load_mw_latest_available,0.8257377
6,3,marginal_loss_price_da,1.0877249
6,4,metered_load_mw,0.8907753
6,5,total_gen,0.80942947
6,6,forecast_load_mw_day_ahead,0.8376891
6,7,gen_fuel_nuclear_pct,0.8243858
6,8,prelim_load_avg_hourly,0.88497674
6,9,gen_fuel_hydro_mw,0.88067037
6,10,da_as_mcp_synchronized_reserve,0.9210731
6,11,total_pjm_rt_load_mwh,0.9605083
6,12,gen_fuel_other_renewables_pct,0.73818886
6,13,gen_fuel_gas_mw,0.83593047
6,14,gen_fuel_coal_mw,0.88357145
6,15,gross_inadv_interchange_mw,1.006784
6,16,system_energy_price_rt,0.91047496
6,17,total_lmp_rt,0.87580955
6,18,total_lmp_da,1.1146939
6,19,system_energy_price_da,1.089965
6,20,marginal_loss_price_rt,0.779779
6,21,gen_fuel_oil_mw,0.8956149
6,22,da_as_mcp_primary_reserve,0.8756267
6,23,total_losses,0.97148883
6,24,gen_fuel_hydro_pct,0.85234386
6,25,da_as_as_req_mw_primary_reserve,0.83738744
6,26,da_as_as_mw_thirty_minutes_reserve,0.8424436
6,27,gen_fuel_storage_mw,0.7006353
6,28,da_as_as_req_mw_thirty_minutes_reserve,0.85142
6,29,da_as_as_req_mw_synchronized_reserve,0.8965743
6,30,da_as_total_mw_synchronized_reserve,0.7149791
6,31,total_pjm_loc_credit,0.9249368
6,32,da_as_as_mw_synchronized_reserve,0.90860313
6,33,da_as_as_mw_primary_reserve,0.8119997
6,34,da_as_total_mw_primary_reserve,0.760048
6,35,da_as_total_mw_thirty_minutes_reserve,0.91959554
6,36,total_pjm_rmccp_cr,0.8608536
6,37,rmccp,0.759892
6,38,gen_fuel_nuclear_mw,1.0366125
6,39,gen_fuel_coal_pct,0.8735266
6,40,total_pjm_reg_purchases,0.77516466
6,41,gross_sched_interchange_mw,0.96399593
6,42,wind_generation_mw,0.78282803
6,43,congestion_price_rt,0.9401277
6,44,gen_fuel_multiple_fuels_mw,0.89236826
6,45,gross_actual_interchange_mw,0.98496544
6,46,total_pjm_assigned_reg,0.82580656
6,47,net_sched_interchange_mw,0.9304284
6,48,gen_fuel_gas_pct,0.7740889
6,49,gen_fuel_wind_mw,0.8876803
6,50,gen_fuel_multiple_fuels_pct,0.96314585
6,51,net_actual_interchange_mw,0.91266304
6,52,gen_fuel_solar_pct,0.8564244
6,53,gen_fuel_wind_pct,0.7247865
6,54,total_pjm_rmpcp_cr,0.85115427
6,55,gen_fuel_other_renewables_mw,1.002796
6,56,net_inadv_interchange_mw,0.7147083
6,57,gen_fuel_solar_mw,0.8664319
6,58,da_as_ss_mw_synchronized_reserve,0.64642495
6,59,rmpcp,0.7537114
6,60,da_as_nsr_mw_primary_reserve,0.7809376
6,61,da_as_ss_mw_primary_reserve,0.7400245
6,62,da_as_ss_mw_thirty_minutes_reserve,0.6971582
7,1,gen_fuel_oil_pct,0.84864616
7,2,forecast_load_mw_latest_available,0.8001392
7,3,marginal_loss_price_da,1.0770053
7,4,metered_load_mw,0.8798355
7,5,total_gen,0.79149806
7,6,forecast_load_mw_day_ahead,0.81968576
7,7,gen_fuel_nuclear_pct,0.80189264
7,8,prelim_load_avg_hourly,0.8751923
7,9,gen_fuel_hydro_mw,0.8668839
7,10,da_as_mcp_synchronized_reserve,0.90726984
7,11,total_pjm_rt_load_mwh,0.94932336
7,12,gen_fuel_other_renewables_pct,0.7230128
7,13,gen_fuel_gas_mw,0.8244054
7,14,gen_fuel_coal_mw,0.8722516
7,15,gross_inadv_interchange_mw,1.0205748
7,16,system_energy_price_rt,0.8966753
7,17,total_lmp_rt,0.86721283
7,18,total_lmp_da,1.1299955
7,19,system_energy_price_da,1.1178454
7,20,marginal_loss_price_rt,0.7593885
7,21,gen_fuel_oil_mw,0.8740296
7,22,da_as_mcp_primary_reserve,0.85825384
7,23,total_losses,0.94751966
7,24,gen_fuel_hydro_pct,0.8345415
7,25,da_as_as_req_mw_primary_reserve,0.8276411
7,26,da_as_as_mw_thirty_minutes_reserve,0.8330977
7,27,gen_fuel_storage_mw,0.6800097
7,28,da_as_as_req_mw_thirty_minutes_reserve,0.8371288
7,29,da_as_as_req_mw_synchronized_reserve,0.88692635
7,30,da_as_total_mw_synchronized_reserve,0.6875148
7,31,total_pjm_loc_credit,0.9195211
7,32,da_as_as_mw_synchronized_reserve,0.8829609
7,33,da_as_as_mw_primary_reserve,0.77871567
7,34,da_as_total_mw_primary_reserve,0.71893054
7,35,da_as_total_mw_thirty_minutes_reserve,0.91802794
7,36,total_pjm_rmccp_cr,0.8500371
7,37,rmccp,0.73761344
7,38,gen_fuel_nuclear_mw,1.0293366
7,39,gen_fuel_coal_pct,0.8627143
7,40,total_pjm_reg_purchases,0.7476589
7,41,gross_sched_interchange_mw,0.97572273
7,42,wind_generation_mw,0.76274216
7,43,congestion_price_rt,0.9291823
7,44,gen_fuel_multiple_fuels_mw,0.8782081
7,45,gross_actual_interchange_mw,0.9753918
7,46,total_pjm_assigned_reg,0.811299
7,47,net_sched_interchange_mw,0.93008626
7,48,gen_fuel_gas_pct,0.767127
7,49,gen_fuel_wind_mw,0.87511367
7,50,gen_fuel_multiple_fuels_pct,0.949002
7,51,net_actual_interchange_mw,0.9106202
7,52,gen_fuel_solar_pct,0.84845877
7,53,gen_fuel_wind_pct,0.7156304
7,54,total_pjm_rmpcp_cr,0.836029
7,55,gen_fuel_other_renewables_mw,0.99424654
7,56,net_inadv_interchange_mw,0.6849055
7,57,gen_fuel_solar_mw,0.86042506
7,58,da_as_ss_mw_synchronized_reserve,0.6095793
7,59,rmpcp,0.7223217
7,60,da_as_nsr_mw_primary_reserve,0.75745803
7,61,da_as_ss_mw_primary_reserve,0.7128208
7,62,da_as_ss_mw_thirty_minutes_reserve,0.66866505
8,1,gen_fuel_oil_pct,0.8424908
8,2,forecast_load_mw_latest_available,0.78613067
8,3,marginal_loss_price_da,1.061776
8,4,metered_load_mw,0.8736727
8,5,total_gen,0.76801103
8,6,forecast_load_mw_day_ahead,0.80516624
8,7,gen_fuel_nuclear_pct,0.79144067
8,8,prelim_load_avg_hourly,0.8663274
8,9,gen_fuel_hydro_mw,0.8590414
8,10,da_as_mcp_synchronized_reserve,0.90380615
8,11,total_pjm_rt_load_mwh,0.9416013
8,12,gen_fuel_other_renewables_pct,0.71088827
8,13,gen_fuel_gas_mw,0.81522393
8,14,gen_fuel_coal_mw,0.85818565
8,15,gross_inadv_interchange_mw,1.0123487
8,16,system_energy_price_rt,0.8836771
8,17,total_lmp_rt,0.8661292
8,18,total_lmp_da,1.1490993
8,19,system_energy_price_da,1.1372752
8,20,marginal_loss_price_rt,0.7429277
8,21,gen_fuel_oil_mw,0.8593917
8,22,da_as_mcp_primary_reserve,0.84627014
8,23,total_losses,0.9376246
8,24,gen_fuel_hydro_pct,0.82442707
8,25,da_as_as_req_mw_primary_reserve,0.82517827
8,26,da_as_as_mw_thirty_minutes_reserve,0.82552445
8,27,gen_fuel_storage_mw,0.6710546
8,28,da_as_as_req_mw_thirty_minutes_reserve,0.8305333
8,29,da_as_as_req_mw_synchronized_reserve,0.88372713
8,30,da_as_total_mw_synchronized_reserve,0.6628973
8,31,total_pjm_loc_credit,0.9097833
8,32,da_as_as_mw_synchronized_reserve,0.86859417
8,33,da_as_as_mw_primary_reserve,0.7475834
8,34,da_as_total_mw_primary_reserve,0.67800885
8,35,da_as_total_mw_thirty_minutes_reserve,0.9154096
8,36,total_pjm_rmccp_cr,0.8358346
8,37,rmccp,0.71194166
8,38,gen_fuel_nuclear_mw,1.019931
8,39,gen_fuel_coal_pct,0.84830844
8,40,total_pjm_reg_purchases,0.73022866
8,41,gross_sched_interchange_mw,0.9766196
8,42,wind_generation_mw,0.74176455
8,43,congestion_price_rt,0.9196028
8,44,gen_fuel_multiple_fuels_mw,0.8693412
8,45,gross_actual_interchange_mw,0.95662165
8,46,total_pjm_assigned_reg,0.7959486
8,47,net_sched_interchange_mw,0.933322
8,48,gen_fuel_gas_pct,0.76511425
8,49,gen_fuel_wind_mw,0.8543436
8,50,gen_fuel_multiple_fuels_pct,0.93865305
8,51,net_actual_interchange_mw,0.9084872
8,52,gen_fuel_solar_pct,0.8287656
8,53,gen_fuel_wind_pct,0.7039715
8,54,total_pjm_rmpcp_cr,0.8121571
8,55,gen_fuel_other_renewables_mw,0.99454194
8,56,net_inadv_interchange_mw,0.6719713
8,57,gen_fuel_solar_mw,0.8445592
8,58,da_as_ss_mw_synchronized_reserve,0.5741355
8,59,rmpcp,0.6965639
8,60,da_as_nsr_mw_primary_reserve,0.7386287
8,61,da_as_ss_mw_primary_reserve,0.6812343
8,62,da_as_ss_mw_thirty_minutes_reserve,0.6352232
9,1,gen_fuel_oil_pct,0.82841283
9,2,forecast_load_mw_latest_available,0.76239794
9,3,marginal_loss_price_da,1.0518467
9,4,metered_load_mw,0.86044973
9,5,total_gen,0.73844653
9,6,forecast_load_mw_day_ahead,0.79158604
9,7,gen_fuel_nuclear_pct,0.76364094
9,8,prelim_load_avg_hourly,0.8477387
9,9,gen_fuel_hydro_mw,0.85304517
9,10,da_as_mcp_synchronized_reserve,0.90870064
9,11,total_pjm_rt_load_mwh,0.9330161
9,12,gen_fuel_other_renewables_pct,0.68810743
9,13,gen_fuel_gas_mw,0.8068901
9,14,gen_fuel_coal_mw,0.8391991
9,15,gross_inadv_interchange_mw,1.0024613
9,16,system_energy_price_rt,0.8793494
9,17,total_lmp_rt,0.84719914
9,18,total_lmp_da,1.1667337
9,19,system_energy_price_da,1.1525024
9,20,marginal_loss_price_rt,0.7474048
9,21,gen_fuel_oil_mw,0.8471863
9,22,da_as_mcp_primary_reserve,0.8416107
9,23,total_losses,0.91729933
9,24,gen_fuel_hydro_pct,0.8112181
9,25,da_as_as_req_mw_primary_reserve,0.8020751
9,26,da_as_as_mw_thirty_minutes_reserve,0.81703657
9,27,gen_fuel_storage_mw,0.65882546
9,28,da_as_as_req_mw_thirty_minutes_reserve,0.8181567
9,29,da_as_as_req_mw_synchronized_reserve,0.86617434
9,30,da_as_total_mw_synchronized_reserve,0.64544606
9,31,total_pjm_loc_credit,0.9078015
9,32,da_as_as_mw_synchronized_reserve,0.8486675
9,33,da_as_as_mw_primary_reserve,0.7145525
9,34,da_as_total_mw_primary_reserve,0.6337448
9,35,da_as_total_mw_thirty_minutes_reserve,0.9138906
9,36,total_pjm_rmccp_cr,0.8250876
9,37,rmccp,0.6985332
9,38,gen_fuel_nuclear_mw,1.0147564
9,39,gen_fuel_coal_pct,0.8337413
9,40,total_pjm_reg_purchases,0.7052233
9,41,gross_sched_interchange_mw,0.96334827
9,42,wind_generation_mw,0.72620654
9,43,congestion_price_rt,0.9071569
9,44,gen_fuel_multiple_fuels_mw,0.8543502
9,45,gross_actual_interchange_mw,0.94192487
9,46,total_pjm_assigned_reg,0.7797079
9,47,net_sched_interchange_mw,0.92753375
9,48,gen_fuel_gas_pct,0.7582377
9,49,gen_fuel_wind_mw,0.84137523
9,50,gen_fuel_multiple_fuels_pct,0.9243221
9,51,net_actual_interchange_mw,0.8989042
9,52,gen_fuel_solar_pct,0.8057797
9,53,gen_fuel_wind_pct,0.6930492
9,54,total_pjm_rmpcp_cr,0.7992543
9,55,gen_fuel_other_renewables_mw,0.9906846
9,56,net_inadv_interchange_mw,0.65247315
9,57,gen_fuel_solar_mw,0.82860094
9,58,da_as_ss_mw_synchronized_reserve,0.5482777
9,59,rmpcp,0.6754429
9,60,da_as_nsr_mw_primary_reserve,0.7077396
9,61,da_as_ss_mw_primary_reserve,0.65365666
9,62,da_as_ss_mw_thirty_minutes_reserve,0.6104267
10,1,gen_fuel_oil_pct,0.81125104
10,2,forecast_load_mw_latest_available,0.742446
10,3,marginal_loss_price_da,1.043425
10,4,metered_load_mw,0.85262895
10,5,total_gen,0.7142713
10,6,forecast_load_mw_day_ahead,0.769773
10,7,gen_fuel_nuclear_pct,0.74662805
10,8,prelim_load_avg_hourly,0.8249238
10,9,gen_fuel_hydro_mw,0.83798736
10,10,da_as_mcp_synchronized_reserve,0.9005177
10,11,total_pjm_rt_load_mwh,0.9247684
10,12,gen_fuel_other_renewables_pct,0.67311305
10,13,gen_fuel_gas_mw,0.79679704
10,14,gen_fuel_coal_mw,0.8281206
10,15,gross_inadv_interchange_mw,0.9996165
10,16,system_energy_price_rt,0.85744053
10,17,total_lmp_rt,0.85170305
10,18,total_lmp_da,1.1792899
10,19,system_energy_price_da,1.1610652
10,20,marginal_loss_price_rt,0.7283651
10,21,gen_fuel_oil_mw,0.835858
10,22,da_as_mcp_primary_reserve,0.83007795
10,23,total_losses,0.90315014
10,24,gen_fuel_hydro_pct,0.7921935
10,25,da_as_as_req_mw_primary_reserve,0.7997139
10,26,da_as_as_mw_thirty_minutes_reserve,0.79433125
10,27,gen_fuel_storage_mw,0.6344499
10,28,da_as_as_req_mw_thirty_minutes_reserve,0.8111649
10,29,da_as_as_req_mw_synchronized_reserve,0.8593268
10,30,da_as_total_mw_synchronized_reserve,0.632971
10,31,total_pjm_loc_credit,0.896869
