experiment,epoch,feature,role,gate_value,selected_0p5
main_path,77,wind_generation_mw,candidate,0.0032596224918961525,False
main_path,77,gross_inadv_interchange_mw,candidate,0.006502458360046148,False
main_path,77,gen_fuel_oil_mw,candidate,0.38794559240341187,False
main_path,77,da_as_mcp_primary_reserve,candidate,0.003122529247775674,False
main_path,77,total_pjm_rt_load_mwh,candidate,0.00947580300271511,False
main_path,77,metered_load_mw,candidate,0.0006006562616676092,False
main_path,77,forecast_load_mw_latest_available,candidate,0.0018157882150262594,False
main_path,77,prelim_load_avg_hourly,candidate,0.026648618280887604,False
main_path,77,gross_actual_interchange_mw,candidate,0.00036724191159009933,False
main_path,77,gen_fuel_hydro_mw,candidate,0.0007154273916967213,False
main_path,77,total_pjm_loc_credit,candidate,0.007246142718940973,False
main_path,77,total_losses,candidate,0.0001679610722931102,False
main_path,77,net_inadv_interchange_mw,candidate,0.07432058453559875,False
main_path,77,da_as_nsr_mw_primary_reserve,candidate,0.005653632339090109,False
main_path,77,total_pjm_self_sched_reg,candidate,0.0006939866580069065,False
main_path,77,da_as_ss_mw_synchronized_reserve,candidate,0.0011337833711877465,False
main_path,77,da_as_ss_mw_thirty_minutes_reserve,candidate,0.2185157984495163,False
main_path,77,da_as_ss_mw_primary_reserve,candidate,0.5022462606430054,True
main_path,77,gen_fuel_solar_mw,candidate,0.005184378009289503,False
main_path,77,gen_fuel_coal_pct,candidate,0.0003971122205257416,False
main_path,77,congestion_price_rt,candidate,0.514878511428833,True
main_path,77,da_as_mcp_synchronized_reserve,candidate,0.0017874132608994842,False
main_path,77,congestion_price_da,candidate,0.003344931174069643,False
main_path,78,da_as_as_mw_thirty_minutes_reserve,candidate,0.016432616859674454,False
main_path,78,da_as_total_mw_thirty_minutes_reserve,candidate,0.5184716582298279,True
main_path,78,gross_sched_interchange_mw,candidate,0.5078390836715698,True
main_path,78,gen_fuel_nuclear_mw,candidate,0.7945637702941895,True
main_path,78,gen_fuel_gas_mw,candidate,0.006016647908836603,False
main_path,78,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.030871760100126266,False
main_path,78,da_as_as_req_mw_primary_reserve,candidate,0.001620883704163134,False
main_path,78,da_as_as_req_mw_synchronized_reserve,candidate,0.7017660140991211,True
main_path,78,total_pjm_assigned_reg,candidate,0.0015372546622529626,False
main_path,78,da_as_as_mw_primary_reserve,candidate,0.03124789521098137,False
main_path,78,da_as_total_mw_primary_reserve,candidate,0.0023890293668955564,False
main_path,78,da_as_as_mw_synchronized_reserve,candidate,0.004714335780590773,False
main_path,78,total_pjm_reg_purchases,candidate,0.5048409104347229,True
main_path,78,gen_fuel_other_renewables_mw,candidate,0.022010020911693573,False
main_path,78,total_lmp_da,candidate,0.002811301266774535,False
main_path,78,total_pjm_rmpcp_cr,candidate,0.005473456811159849,False
main_path,78,forecast_load_mw_day_ahead,candidate,0.0060119302943348885,False
main_path,78,total_pjm_rmccp_cr,candidate,0.0023952194023877382,False
main_path,78,gen_fuel_wind_mw,candidate,0.5017495155334473,True
main_path,78,da_as_total_mw_synchronized_reserve,candidate,0.001792177208699286,False
main_path,78,system_energy_price_da,candidate,0.013884608633816242,False
main_path,78,gen_fuel_multiple_fuels_pct,candidate,0.00016399190644733608,False
main_path,78,gen_fuel_multiple_fuels_mw,candidate,0.00017312895215582103,False
main_path,78,marginal_loss_price_rt,candidate,0.00254400004632771,False
main_path,78,gen_fuel_gas_pct,candidate,0.0005287817330099642,False
main_path,78,marginal_loss_price_da,candidate,0.000261758454144001,False
main_path,78,total_lmp_rt,candidate,0.0010058694751933217,False
main_path,78,rmccp,candidate,0.1063118502497673,False
main_path,78,system_energy_price_rt,candidate,0.004626833833754063,False
main_path,78,rmpcp,candidate,0.5075755715370178,True
main_path,78,gen_fuel_wind_pct,candidate,0.05257044732570648,False
main_path,78,gen_fuel_coal_mw,candidate,0.00039267149986699224,False
main_path,78,wind_generation_mw,candidate,0.0030016975942999125,False
main_path,78,gross_inadv_interchange_mw,candidate,0.0060707395896315575,False
main_path,78,gen_fuel_oil_mw,candidate,0.40645915269851685,False
main_path,78,da_as_mcp_primary_reserve,candidate,0.002947213128209114,False
main_path,78,total_pjm_rt_load_mwh,candidate,0.009157828986644745,False
main_path,78,metered_load_mw,candidate,0.0005499219405464828,False
main_path,78,forecast_load_mw_latest_available,candidate,0.0016645335126668215,False
main_path,78,prelim_load_avg_hourly,candidate,0.024859875440597534,False
main_path,78,gross_actual_interchange_mw,candidate,0.0003341820265632123,False
main_path,78,gen_fuel_hydro_mw,candidate,0.0006533869891427457,False
main_path,78,total_pjm_loc_credit,candidate,0.006764833815395832,False
main_path,78,total_losses,candidate,0.00015259682550095022,False
main_path,78,net_inadv_interchange_mw,candidate,0.07076151669025421,False
main_path,78,da_as_nsr_mw_primary_reserve,candidate,0.005401555448770523,False
main_path,78,total_pjm_self_sched_reg,candidate,0.0006362254498526454,False
main_path,78,da_as_ss_mw_synchronized_reserve,candidate,0.0010480618802830577,False
main_path,78,da_as_ss_mw_thirty_minutes_reserve,candidate,0.21526481211185455,False
main_path,78,da_as_ss_mw_primary_reserve,candidate,0.5034226179122925,True
main_path,78,gen_fuel_solar_mw,candidate,0.005049262195825577,False
main_path,78,gen_fuel_coal_pct,candidate,0.00036327168345451355,False
main_path,78,congestion_price_rt,candidate,0.5044918656349182,True
main_path,78,da_as_mcp_synchronized_reserve,candidate,0.0016231330810114741,False
main_path,78,congestion_price_da,candidate,0.0031394867692142725,False
main_path,79,da_as_as_mw_thirty_minutes_reserve,candidate,0.015336661599576473,False
main_path,79,da_as_total_mw_thirty_minutes_reserve,candidate,0.5099769830703735,True
main_path,79,gross_sched_interchange_mw,candidate,0.5097647905349731,True
main_path,79,gen_fuel_nuclear_mw,candidate,0.7981094717979431,True
main_path,79,gen_fuel_gas_mw,candidate,0.005687635391950607,False
main_path,79,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.029227012768387794,False
main_path,79,da_as_as_req_mw_primary_reserve,candidate,0.0015067741042003036,False
main_path,79,da_as_as_req_mw_synchronized_reserve,candidate,0.6992886066436768,True
main_path,79,total_pjm_assigned_reg,candidate,0.001457125530578196,False
main_path,79,da_as_as_mw_primary_reserve,candidate,0.031098563224077225,False
main_path,79,da_as_total_mw_primary_reserve,candidate,0.0022757072001695633,False
main_path,79,da_as_as_mw_synchronized_reserve,candidate,0.004411738365888596,False
main_path,79,total_pjm_reg_purchases,candidate,0.5143764019012451,True
main_path,79,gen_fuel_other_renewables_mw,candidate,0.022048966959118843,False
main_path,79,total_lmp_da,candidate,0.00258851726539433,False
main_path,79,total_pjm_rmpcp_cr,candidate,0.005065339617431164,False
main_path,79,forecast_load_mw_day_ahead,candidate,0.005582823418080807,False
main_path,79,total_pjm_rmccp_cr,candidate,0.002197085879743099,False
main_path,79,gen_fuel_wind_mw,candidate,0.5104480385780334,True
main_path,79,da_as_total_mw_synchronized_reserve,candidate,0.0016745076281949878,False
main_path,79,system_energy_price_da,candidate,0.01350571308284998,False
main_path,79,gen_fuel_multiple_fuels_pct,candidate,0.0001493435847805813,False
main_path,79,gen_fuel_multiple_fuels_mw,candidate,0.00015840707055758685,False
main_path,79,marginal_loss_price_rt,candidate,0.0023452090099453926,False
main_path,79,gen_fuel_gas_pct,candidate,0.00048641464672982693,False
main_path,79,marginal_loss_price_da,candidate,0.00023901772510726005,False
main_path,79,total_lmp_rt,candidate,0.0009411993669345975,False
main_path,79,rmccp,candidate,0.10050510615110397,False
main_path,79,system_energy_price_rt,candidate,0.004274161998182535,False
main_path,79,rmpcp,candidate,0.5073791742324829,True
main_path,79,gen_fuel_wind_pct,candidate,0.05157968029379845,False
main_path,79,gen_fuel_coal_mw,candidate,0.00036412550252862275,False
main_path,79,wind_generation_mw,candidate,0.002786293625831604,False
main_path,79,gross_inadv_interchange_mw,candidate,0.005833806935697794,False
main_path,79,gen_fuel_oil_mw,candidate,0.42597630620002747,False
main_path,79,da_as_mcp_primary_reserve,candidate,0.0027156826108694077,False
main_path,79,total_pjm_rt_load_mwh,candidate,0.009216787293553352,False
main_path,79,metered_load_mw,candidate,0.0005027333390899003,False
main_path,79,forecast_load_mw_latest_available,candidate,0.0015153309796005487,False
main_path,79,prelim_load_avg_hourly,candidate,0.022973885759711266,False
main_path,79,gross_actual_interchange_mw,candidate,0.0003050791856367141,False
main_path,79,gen_fuel_hydro_mw,candidate,0.0005984357558190823,False
main_path,79,total_pjm_loc_credit,candidate,0.006222132593393326,False
main_path,79,total_losses,candidate,0.00013778175343759358,False
main_path,79,net_inadv_interchange_mw,candidate,0.06614217162132263,False
main_path,79,da_as_nsr_mw_primary_reserve,candidate,0.00508074788376689,False
main_path,79,total_pjm_self_sched_reg,candidate,0.0005815257900394499,False
main_path,79,da_as_ss_mw_synchronized_reserve,candidate,0.0009889553766697645,False
main_path,79,da_as_ss_mw_thirty_minutes_reserve,candidate,0.20944815874099731,False
main_path,79,da_as_ss_mw_primary_reserve,candidate,0.5016806721687317,True
main_path,79,gen_fuel_solar_mw,candidate,0.004970991984009743,False
main_path,79,gen_fuel_coal_pct,candidate,0.0003341514675412327,False
main_path,79,congestion_price_rt,candidate,0.5023982524871826,True
main_path,79,da_as_mcp_synchronized_reserve,candidate,0.001497989404015243,False
main_path,79,congestion_price_da,candidate,0.002911877818405628,False
main_path,80,da_as_as_mw_thirty_minutes_reserve,candidate,0.014526299200952053,False
main_path,80,da_as_total_mw_thirty_minutes_reserve,candidate,0.5070317983627319,True
main_path,80,gross_sched_interchange_mw,candidate,0.5005242228507996,True
main_path,80,gen_fuel_nuclear_mw,candidate,0.8011935949325562,True
main_path,80,gen_fuel_gas_mw,candidate,0.005306093487888575,False
main_path,80,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.02741081640124321,False
main_path,80,da_as_as_req_mw_primary_reserve,candidate,0.0013792699901387095,False
main_path,80,da_as_as_req_mw_synchronized_reserve,candidate,0.6969219446182251,True
main_path,80,total_pjm_assigned_reg,candidate,0.0013773960527032614,False
main_path,80,da_as_as_mw_primary_reserve,candidate,0.030827928334474564,False
main_path,80,da_as_total_mw_primary_reserve,candidate,0.0021527677308768034,False
main_path,80,da_as_as_mw_synchronized_reserve,candidate,0.004047225695103407,False
main_path,80,total_pjm_reg_purchases,candidate,0.5065382122993469,True
main_path,80,gen_fuel_other_renewables_mw,candidate,0.02105354703962803,False
main_path,80,total_lmp_da,candidate,0.0023783284705132246,False
main_path,80,total_pjm_rmpcp_cr,candidate,0.004685578867793083,False
main_path,80,forecast_load_mw_day_ahead,candidate,0.005213600117713213,False
main_path,80,total_pjm_rmccp_cr,candidate,0.002029784256592393,False
main_path,80,gen_fuel_wind_mw,candidate,0.5138433575630188,True
main_path,80,da_as_total_mw_synchronized_reserve,candidate,0.0015591467963531613,False
main_path,80,system_energy_price_da,candidate,0.01322068739682436,False
main_path,80,gen_fuel_multiple_fuels_pct,candidate,0.00013578686048276722,False
main_path,80,gen_fuel_multiple_fuels_mw,candidate,0.00014496518997475505,False
main_path,80,marginal_loss_price_rt,candidate,0.0022273974027484655,False
main_path,80,gen_fuel_gas_pct,candidate,0.00044711504597216845,False
main_path,80,marginal_loss_price_da,candidate,0.00021792350162286311,False
main_path,80,total_lmp_rt,candidate,0.0008644788758829236,False
main_path,80,rmccp,candidate,0.09456632286310196,False
main_path,80,system_energy_price_rt,candidate,0.003935063257813454,False
main_path,80,rmpcp,candidate,0.5043430924415588,True
main_path,80,gen_fuel_wind_pct,candidate,0.04988452419638634,False
main_path,80,gen_fuel_coal_mw,candidate,0.0003381542628630996,False
main_path,80,wind_generation_mw,candidate,0.002526630647480488,False
main_path,80,gross_inadv_interchange_mw,candidate,0.0055747260339558125,False
main_path,80,gen_fuel_oil_mw,candidate,0.44876956939697266,False
main_path,80,da_as_mcp_primary_reserve,candidate,0.0025374949909746647,False
main_path,80,total_pjm_rt_load_mwh,candidate,0.008965019136667252,False
main_path,80,metered_load_mw,candidate,0.0004576621577143669,False
main_path,80,forecast_load_mw_latest_available,candidate,0.0013808319345116615,False
main_path,80,prelim_load_avg_hourly,candidate,0.020924396812915802,False
main_path,80,gross_actual_interchange_mw,candidate,0.00027622556081041694,False
main_path,80,gen_fuel_hydro_mw,candidate,0.0005456153303384781,False
main_path,80,total_pjm_loc_credit,candidate,0.005716071929782629,False
main_path,80,total_losses,candidate,0.00012479191354941577,False
main_path,80,net_inadv_interchange_mw,candidate,0.06407003849744797,False
main_path,80,da_as_nsr_mw_primary_reserve,candidate,0.004771885462105274,False
main_path,80,total_pjm_self_sched_reg,candidate,0.0005301259225234389,False
main_path,80,da_as_ss_mw_synchronized_reserve,candidate,0.0009201601496897638,False
main_path,80,da_as_ss_mw_thirty_minutes_reserve,candidate,0.20274275541305542,False
main_path,80,da_as_ss_mw_primary_reserve,candidate,0.5033589601516724,True
main_path,80,gen_fuel_solar_mw,candidate,0.004705595783889294,False
main_path,80,gen_fuel_coal_pct,candidate,0.000306834903312847,False
main_path,80,congestion_price_rt,candidate,0.5063088536262512,True
main_path,80,da_as_mcp_synchronized_reserve,candidate,0.0013730236096307635,False
main_path,80,congestion_price_da,candidate,0.002692157169803977,False
main_path,81,da_as_as_mw_thirty_minutes_reserve,candidate,0.014224711805582047,False
main_path,81,da_as_total_mw_thirty_minutes_reserve,candidate,0.5042518377304077,True
main_path,81,gross_sched_interchange_mw,candidate,0.5032183527946472,True
main_path,81,gen_fuel_nuclear_mw,candidate,0.7998826503753662,True
main_path,81,gen_fuel_gas_mw,candidate,0.005076514557003975,False
main_path,81,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.02555171214044094,False
main_path,81,da_as_as_req_mw_primary_reserve,candidate,0.0012655665632337332,False
main_path,81,da_as_as_req_mw_synchronized_reserve,candidate,0.7043240070343018,True
main_path,81,total_pjm_assigned_reg,candidate,0.0012991514522582293,False
main_path,81,da_as_as_mw_primary_reserve,candidate,0.02928527072072029,False
main_path,81,da_as_total_mw_primary_reserve,candidate,0.002043581334874034,False
main_path,81,da_as_as_mw_synchronized_reserve,candidate,0.003833282506093383,False
main_path,81,total_pjm_reg_purchases,candidate,0.5114662051200867,True
main_path,81,gen_fuel_other_renewables_mw,candidate,0.02147340588271618,False
main_path,81,total_lmp_da,candidate,0.0021611740812659264,False
main_path,81,total_pjm_rmpcp_cr,candidate,0.0043959892354905605,False
main_path,81,forecast_load_mw_day_ahead,candidate,0.0050765653140842915,False
main_path,81,total_pjm_rmccp_cr,candidate,0.0018530249362811446,False
main_path,81,gen_fuel_wind_mw,candidate,0.5037452578544617,True
main_path,81,da_as_total_mw_synchronized_reserve,candidate,0.0014689216623082757,False
main_path,81,system_energy_price_da,candidate,0.01327433716505766,False
main_path,81,gen_fuel_multiple_fuels_pct,candidate,0.0001234470691997558,False
main_path,81,gen_fuel_multiple_fuels_mw,candidate,0.00013269404007587582,False
main_path,81,marginal_loss_price_rt,candidate,0.002110867528244853,False
main_path,81,gen_fuel_gas_pct,candidate,0.00040743095451034606,False
main_path,81,marginal_loss_price_da,candidate,0.00019788925419561565,False
main_path,81,total_lmp_rt,candidate,0.0007995104533620179,False
main_path,81,rmccp,candidate,0.08989812433719635,False
main_path,81,system_energy_price_rt,candidate,0.0037017513532191515,False
main_path,81,rmpcp,candidate,0.5044831037521362,True
main_path,81,gen_fuel_wind_pct,candidate,0.046194735914468765,False
main_path,81,gen_fuel_coal_mw,candidate,0.00031277083326131105,False
main_path,81,wind_generation_mw,candidate,0.0023736560251563787,False
main_path,81,gross_inadv_interchange_mw,candidate,0.005299131851643324,False
main_path,81,gen_fuel_oil_mw,candidate,0.46222442388534546,False
main_path,81,da_as_mcp_primary_reserve,candidate,0.0023448350839316845,False
main_path,81,total_pjm_rt_load_mwh,candidate,0.008979536592960358,False
main_path,81,metered_load_mw,candidate,0.00041605360456742346,False
main_path,81,forecast_load_mw_latest_available,candidate,0.0012550887186080217,False
main_path,81,prelim_load_avg_hourly,candidate,0.019229954108595848,False
main_path,81,gross_actual_interchange_mw,candidate,0.0002511386701371521,False
main_path,81,gen_fuel_hydro_mw,candidate,0.000492017949000001,False
main_path,81,total_pjm_loc_credit,candidate,0.005361050367355347,False
main_path,81,total_losses,candidate,0.00011284719221293926,False
main_path,81,net_inadv_interchange_mw,candidate,0.06067608669400215,False
main_path,81,da_as_nsr_mw_primary_reserve,candidate,0.004400399047881365,False
main_path,81,total_pjm_self_sched_reg,candidate,0.00048488419270142913,False
main_path,81,da_as_ss_mw_synchronized_reserve,candidate,0.0008595052058808506,False
main_path,81,da_as_ss_mw_thirty_minutes_reserve,candidate,0.1969340443611145,False
main_path,81,da_as_ss_mw_primary_reserve,candidate,0.5001134276390076,True
main_path,81,gen_fuel_solar_mw,candidate,0.004726442042738199,False
main_path,81,gen_fuel_coal_pct,candidate,0.00028071930864825845,False
main_path,81,congestion_price_rt,candidate,0.5042720437049866,True
main_path,81,da_as_mcp_synchronized_reserve,candidate,0.0012704851105809212,False
main_path,81,congestion_price_da,candidate,0.0025374358519911766,False
main_path,82,da_as_as_mw_thirty_minutes_reserve,candidate,0.013121086172759533,False
main_path,82,da_as_total_mw_thirty_minutes_reserve,candidate,0.5141064524650574,True
main_path,82,gross_sched_interchange_mw,candidate,0.50325608253479,True
main_path,82,gen_fuel_nuclear_mw,candidate,0.800594687461853,True
main_path,82,gen_fuel_gas_mw,candidate,0.00471669202670455,False
main_path,82,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.023943275213241577,False
main_path,82,da_as_as_req_mw_primary_reserve,candidate,0.001180673367343843,False
main_path,82,da_as_as_req_mw_synchronized_reserve,candidate,0.7064681053161621,True
main_path,82,total_pjm_assigned_reg,candidate,0.0012184834340587258,False
main_path,82,da_as_as_mw_primary_reserve,candidate,0.02809183858335018,False
main_path,82,da_as_total_mw_primary_reserve,candidate,0.0018882729345932603,False
main_path,82,da_as_as_mw_synchronized_reserve,candidate,0.003556027077138424,False
main_path,82,total_pjm_reg_purchases,candidate,0.5072414875030518,True
main_path,82,gen_fuel_other_renewables_mw,candidate,0.02212011069059372,False
main_path,82,total_lmp_da,candidate,0.001969524659216404,False
main_path,82,total_pjm_rmpcp_cr,candidate,0.004135277587920427,False
main_path,82,forecast_load_mw_day_ahead,candidate,0.004647041670978069,False
main_path,82,total_pjm_rmccp_cr,candidate,0.0017025562701746821,False
main_path,82,gen_fuel_wind_mw,candidate,0.515324056148529,True
main_path,82,da_as_total_mw_synchronized_reserve,candidate,0.0013651273911818862,False
main_path,82,system_energy_price_da,candidate,0.013339298777282238,False
main_path,82,gen_fuel_multiple_fuels_pct,candidate,0.00011227370850974694,False
main_path,82,gen_fuel_multiple_fuels_mw,candidate,0.00012105678615625948,False
main_path,82,marginal_loss_price_rt,candidate,0.0020016322378069162,False
main_path,82,gen_fuel_gas_pct,candidate,0.0003737993538379669,False
main_path,82,marginal_loss_price_da,candidate,0.0001798711746232584,False
main_path,82,total_lmp_rt,candidate,0.0007454729056917131,False
main_path,82,rmccp,candidate,0.08924991637468338,False
main_path,82,system_energy_price_rt,candidate,0.0034257047809660435,False
main_path,82,rmpcp,candidate,0.5029522776603699,True
main_path,82,gen_fuel_wind_pct,candidate,0.044847067445516586,False
main_path,82,gen_fuel_coal_mw,candidate,0.00028988017584197223,False
main_path,82,wind_generation_mw,candidate,0.00218214001506567,False
main_path,82,gross_inadv_interchange_mw,candidate,0.0049794577062129974,False
main_path,82,gen_fuel_oil_mw,candidate,0.4979301393032074,False
main_path,82,da_as_mcp_primary_reserve,candidate,0.002203296637162566,False
main_path,82,total_pjm_rt_load_mwh,candidate,0.008608854375779629,False
main_path,82,metered_load_mw,candidate,0.00037916417932137847,False
main_path,82,forecast_load_mw_latest_available,candidate,0.0011524463770911098,False
main_path,82,prelim_load_avg_hourly,candidate,0.017722100019454956,False
main_path,82,gross_actual_interchange_mw,candidate,0.00022809093934483826,False
main_path,82,gen_fuel_hydro_mw,candidate,0.00044668797636404634,False
main_path,82,total_pjm_loc_credit,candidate,0.004977034404873848,False
main_path,82,total_losses,candidate,0.00010189280874328688,False
main_path,82,net_inadv_interchange_mw,candidate,0.057077083736658096,False
main_path,82,da_as_nsr_mw_primary_reserve,candidate,0.004202327691018581,False
main_path,82,total_pjm_self_sched_reg,candidate,0.0004436732560861856,False
main_path,82,da_as_ss_mw_synchronized_reserve,candidate,0.0007990976446308196,False
main_path,82,da_as_ss_mw_thirty_minutes_reserve,candidate,0.19268804788589478,False
main_path,82,da_as_ss_mw_primary_reserve,candidate,0.4997137188911438,False
main_path,82,gen_fuel_solar_mw,candidate,0.004393625073134899,False
main_path,82,gen_fuel_coal_pct,candidate,0.00025705373263917863,False
main_path,82,congestion_price_rt,candidate,0.49944794178009033,False
main_path,82,da_as_mcp_synchronized_reserve,candidate,0.0011524052824825048,False
main_path,82,congestion_price_da,candidate,0.0023211310617625713,False
main_path,83,da_as_as_mw_thirty_minutes_reserve,candidate,0.012387096881866455,False
main_path,83,da_as_total_mw_thirty_minutes_reserve,candidate,0.5194392800331116,True
main_path,83,gross_sched_interchange_mw,candidate,0.5005873441696167,True
main_path,83,gen_fuel_nuclear_mw,candidate,0.8103402256965637,True
main_path,83,gen_fuel_gas_mw,candidate,0.004481146112084389,False
main_path,83,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.022382183000445366,False
main_path,83,da_as_as_req_mw_primary_reserve,candidate,0.0010932257864624262,False
main_path,83,da_as_as_req_mw_synchronized_reserve,candidate,0.7034879922866821,True
main_path,83,total_pjm_assigned_reg,candidate,0.0011452012695372105,False
main_path,83,da_as_as_mw_primary_reserve,candidate,0.026592368260025978,False
main_path,83,da_as_total_mw_primary_reserve,candidate,0.0017611946677789092,False
main_path,83,da_as_as_mw_synchronized_reserve,candidate,0.0033178897574543953,False
main_path,83,total_pjm_reg_purchases,candidate,0.5008168816566467,True
main_path,83,gen_fuel_other_renewables_mw,candidate,0.023249199613928795,False
main_path,83,total_lmp_da,candidate,0.0017771426355466247,False
main_path,83,total_pjm_rmpcp_cr,candidate,0.0038294082041829824,False
main_path,83,forecast_load_mw_day_ahead,candidate,0.004315519705414772,False
main_path,83,total_pjm_rmccp_cr,candidate,0.0015476348344236612,False
main_path,83,gen_fuel_wind_mw,candidate,0.5040607452392578,True
main_path,83,da_as_total_mw_synchronized_reserve,candidate,0.0012649683048948646,False
main_path,83,system_energy_price_da,candidate,0.012947428971529007,False
main_path,83,gen_fuel_multiple_fuels_pct,candidate,0.0001020499475998804,False
main_path,83,gen_fuel_multiple_fuels_mw,candidate,0.0001104829934774898,False
main_path,83,marginal_loss_price_rt,candidate,0.0018598416354507208,False
main_path,83,gen_fuel_gas_pct,candidate,0.00034079316537827253,False
main_path,83,marginal_loss_price_da,candidate,0.00016419954772572964,False
main_path,83,total_lmp_rt,candidate,0.0006862063892185688,False
main_path,83,rmccp,candidate,0.08442172408103943,False
main_path,83,system_energy_price_rt,candidate,0.0031157901976257563,False
main_path,83,rmpcp,candidate,0.5022150278091431,True
main_path,83,gen_fuel_wind_pct,candidate,0.041513338685035706,False
main_path,83,gen_fuel_coal_mw,candidate,0.00026759275351651013,False
main_path,83,wind_generation_mw,candidate,0.00203124713152647,False
main_path,83,gross_inadv_interchange_mw,candidate,0.004788590129464865,False
main_path,83,gen_fuel_oil_mw,candidate,0.4938760995864868,False
main_path,83,da_as_mcp_primary_reserve,candidate,0.002059982158243656,False
main_path,83,total_pjm_rt_load_mwh,candidate,0.008960575796663761,False
main_path,83,metered_load_mw,candidate,0.00034614038304425776,False
main_path,83,forecast_load_mw_latest_available,candidate,0.001045698649249971,False
main_path,83,prelim_load_avg_hourly,candidate,0.016451571136713028,False
main_path,83,gross_actual_interchange_mw,candidate,0.00020771331037394702,False
main_path,83,gen_fuel_hydro_mw,candidate,0.00040709940367378294,False
main_path,83,total_pjm_loc_credit,candidate,0.004717245232313871,False
main_path,83,total_losses,candidate,9.24046544241719e-05,False
main_path,83,net_inadv_interchange_mw,candidate,0.0559699572622776,False
main_path,83,da_as_nsr_mw_primary_reserve,candidate,0.004016741644591093,False
main_path,83,total_pjm_self_sched_reg,candidate,0.00040616863407194614,False
main_path,83,da_as_ss_mw_synchronized_reserve,candidate,0.0007415652507916093,False
main_path,83,da_as_ss_mw_thirty_minutes_reserve,candidate,0.18940389156341553,False
main_path,83,da_as_ss_mw_primary_reserve,candidate,0.511960506439209,True
main_path,83,gen_fuel_solar_mw,candidate,0.0042423587292432785,False
main_path,83,gen_fuel_coal_pct,candidate,0.00023393031733576208,False
main_path,83,congestion_price_rt,candidate,0.5014467239379883,True
main_path,83,da_as_mcp_synchronized_reserve,candidate,0.0010467321844771504,False
main_path,83,congestion_price_da,candidate,0.002177312271669507,False
main_path,84,da_as_as_mw_thirty_minutes_reserve,candidate,0.011723007075488567,False
main_path,84,da_as_total_mw_thirty_minutes_reserve,candidate,0.5089591145515442,True
main_path,84,gross_sched_interchange_mw,candidate,0.5032515525817871,True
main_path,84,gen_fuel_nuclear_mw,candidate,0.8097627758979797,True
main_path,84,gen_fuel_gas_mw,candidate,0.004189779050648212,False
main_path,84,da_as_as_req_mw_thirty_minutes_reserve,candidate,0.020798778161406517,False
main_path,84,da_as_as_req_mw_primary_reserve,candidate,0.001012818538583815,False
main_path,84,da_as_as_req_mw_synchronized_reserve,candidate,0.7064279317855835,True
main_path,84,total_pjm_assigned_reg,candidate,0.0010552584426477551,False
main_path,84,da_as_as_mw_primary_reserve,candidate,0.02610527165234089,False
main_path,84,da_as_total_mw_primary_reserve,candidate,0.001656428910791874,False
main_path,84,da_as_as_mw_synchronized_reserve,candidate,0.0030366613063961267,False
main_path,84,total_pjm_reg_purchases,candidate,0.506878674030304,True
main_path,84,gen_fuel_other_renewables_mw,candidate,0.02359011583030224,False
main_path,84,total_lmp_da,candidate,0.001636373228393495,False
main_path,84,total_pjm_rmpcp_cr,candidate,0.003521254286170006,False
main_path,84,forecast_load_mw_day_ahead,candidate,0.004124524537473917,False
main_path,84,total_pjm_rmccp_cr,candidate,0.0014200818259269,False
main_path,84,gen_fuel_wind_mw,candidate,0.5094727277755737,True
main_path,84,da_as_total_mw_synchronized_reserve,candidate,0.0011683327611535788,False
main_path,84,system_energy_price_da,candidate,0.013019858859479427,False
main_path,84,gen_fuel_multiple_fuels_pct,candidate,9.266840061172843e-05,False
main_path,84,gen_fuel_multiple_fuels_mw,candidate,0.00010054425365524366,False
main_path,84,marginal_loss_price_rt,candidate,0.0017798031913116574,False
main_path,84,gen_fuel_gas_pct,candidate,0.00031258302624337375,False
main_path,84,marginal_loss_price_da,candidate,0.000149309984408319,False
main_path,84,total_lmp_rt,candidate,0.0006385624874383211,False
main_path,84,rmccp,candidate,0.07825134694576263,False
main_path,84,system_energy_price_rt,candidate,0.0028566604014486074,False
main_path,84,rmpcp,candidate,0.5127583146095276,True
main_path,84,gen_fuel_wind_pct,candidate,0.04032754898071289,False
main_path,84,gen_fuel_coal_mw,candidate,0.0002487582096364349,False
main_path,84,wind_generation_mw,candidate,0.0018833634676411748,False
main_path,84,gross_inadv_interchange_mw,candidate,0.004458550363779068,False
main_path,84,gen_fuel_oil_mw,candidate,0.48338961601257324,False
main_path,84,da_as_mcp_primary_reserve,candidate,0.0018878342816606164,False
main_path,84,total_pjm_rt_load_mwh,candidate,0.00823621079325676,False
main_path,84,metered_load_mw,candidate,0.0003156676539219916,False
main_path,84,forecast_load_mw_latest_available,candidate,0.000964571547228843,False
main_path,84,prelim_load_avg_hourly,candidate,0.015184442512691021,False
main_path,84,gross_actual_interchange_mw,candidate,0.0001903824449982494,False
main_path,84,gen_fuel_hydro_mw,candidate,0.0003684604889713228,False
main_path,84,total_pjm_loc_credit,candidate,0.004434499889612198,False
